#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
7.9509374999999993,-16.173325518743624
7.9529999999999994,-15.630209041562841
7.9550624999999995,-17.704257870528384
7.9571249999999996,-18.491594508589117
7.9591874999999996,-15.961911051116205
7.9612499999999997,-15.6338541185909
7.9633124999999989,-15.630209041562841
7.965374999999999,-15.6338541185909
7.9674374999999991,-15.881719356498909
7.9694999999999991,-16.694571533756054
7.9715624999999992,-15.903589818667262
7.9736249999999993,-15.695820428067902
7.9756874999999994,-18.852457134366951
7.9777499999999995,-17.605840790770792
7.9798124999999995,-15.6338541185909
7.9818749999999996,-15.630209041562841
7.9839374999999997,-15.6338541185909
7.9859999999999998,-15.630209041562841
7.988062499999999,-16.260807367417041
7.990124999999999,-16.541478298577577
7.9921874999999991,-15.681240119955666
7.9942499999999992,-16.315483522837923
7.9963124999999993,-19.031065908741841
7.9983749999999993,-16.792988613513646
8.0004374999999985,-15.63020904156337
8.0024999999999995,-15.6338541185909
8.0045624999999987,-15.630209041562843
8.0066249999999997,-15.6338541185909
8.0086874999999988,-16.577929068857738
8.0107499999999998,-16.271742598501216
8.012812499999999,-15.630209041562841
8.014875,-17.248623242021687
8.0169374999999992,-18.728524515412946
8.0190000000000001,-16.180615672799494
8.0210624999999993,-15.6338541185909
8.0231249999999985,-15.630209041562843
8.0251874999999995,-15.6338541185909
8.0272499999999987,-15.757786737544848
8.0293124999999996,-16.70550676484023
8.0313749999999988,-16.016587206537402
8.0334374999999998,-15.6338541185909
8.035499999999999,-18.491594508589117
8.0375624999999999,-17.992218955743983
8.0396249999999991,-15.666659811843431
8.0416875000000001,-15.630209041562843
8.0437499999999993,-15.6338541185909
8.0458124999999985,-15.630209041562843
8.0478749999999994,-16.115004286294681
8.0499374999999986,-16.614379839138529
8.0519999999999996,-15.750496583488786
8.0540624999999988,-16.0566830538456
8.0561249999999998,-18.99826021548931
8.0581874999999989,-17.077304621702243
8.0602499999999999,-15.6338541185909
8.0623124999999991,-15.6338541185909
8.0643750000000001,-15.630209041562843
8.0664374999999993,-15.6338541185909
8.0685000000000002,-16.464931680988304
8.0705624999999994,-16.384739986371045
8.0726249999999986,-15.630209041563184
8.0746874999999996,-16.825794306766177
8.0767499999999988,-18.907133289786891
8.0788124999999997,-16.413900602595515
8.0808749999999989,-15.6338541185909
8.0829374999999999,-15.630209041562843
8.0849999999999991,-15.6338541185909
8.0870625,-15.666659811843898
8.0891249999999992,-16.694571533756054
8.0911875000000002,-16.115004286294461
8.0932499999999994,-15.6338541185909
8.0953124999999986,-17.988573878715911
8.0973749999999995,-18.323920965298406
8.0994374999999987,-15.852558740275562
8.1014999999999997,-15.6338541185909
8.1035624999999989,-15.6338541185909
8.1056249999999999,-15.630209041562992
8.107687499999999,-15.961911051116205
8.10975,-16.672701071587326
8.1118124999999992,-15.848913663246378
8.1138750000000002,-15.801527661883043
8.1159374999999994,-18.950874214124543
8.1179999999999986,-17.398071400172139
8.1200624999999995,-15.6338541185909
8.1221249999999987,-15.637499195618958
8.1241874999999997,-15.6338541185909
8.1262499999999989,-15.6338541185909
8.1283124999999998,-16.337353985006349
8.130374999999999,-16.494092297212813
8.1324375,-15.652079503731576
8.1344999999999992,-16.490447220184752
8.1365625000000001,-19.001905292516302
8.1386249999999993,-16.658120763475466
8.1406874999999985,-15.630209041563308
8.1427499999999995,-15.6338541185909
8.1448124999999987,-15.6338541185909
8.1468749999999996,-15.6338541185909
8.1489374999999988,-16.63989537833471
8.1509999999999998,-16.213421366052273
8.153062499999999,-15.6338541185909
8.155125,-17.500133556957582
8.1571874999999991,-18.600946819430884
8.1592500000000001,-16.056683053845546
8.1613124999999993,-15.6338541185909
8.1633749999999985,-15.6338541185909
8.1654374999999995,-15.630209041562841
8.1674999999999986,-15.823398124049879
8.1695624999999996,-16.701861687812173
8.1716249999999988,-15.958265974088484
8.1736874999999998,-15.641144272647018
8.175749999999999,-18.739459746497126
8.1778124999999999,-17.76257910297636
8.1798749999999991,-15.637499195618959
8.1819375000000001,-15.6338541185909
8.1839999999999993,-15.6338541185909
8.1860624999999985,-15.6338541185909
8.1881249999999994,-16.187905826855861
8.1901874999999986,-16.577929068857991
8.1922499999999996,-15.706755659152078
8.1943124999999988,-16.206131211995928
8.1963749999999997,-19.009195446573486
8.1984374999999989,-16.935146617607945
8.2004999999999999,-15.630209041562841
8.2025624999999991,-15.6338541185909
8.2046250000000001,-15.6338541185909
8.2066874999999992,-15.630209041562841
8.2087499999999984,-16.523252913437283
8.2108124999999994,-16.319128599865984
8.2128749999999986,-15.6338541185909
8.2149374999999996,-17.026273543309419
8.2169999999999987,-18.845166980310832
8.2190624999999997,-16.282677829585392
8.2211249999999989,-15.6338541185909
8.2231874999999999,-15.6338541185909
8.2252499999999991,-15.630209041562841
8.2273125,-15.714045813208196
8.2293749999999992,-16.701861687812173
8.2314375000000002,-16.071263361957975
8.2334999999999994,-15.630209041562841
8.2355624999999986,-18.261954655821402
8.2376249999999995,-18.13437695983934
8.2396874999999987,-15.746851506460727
8.2417499999999997,-15.630209041562841
8.2438124999999989,-15.6338541185909
8.2458749999999998,-15.6338541185909
8.247937499999999,-16.042102745733501
8.25,-16.647185532391287
8.2520624999999992,-15.790592430797435
8.2541250000000002,-15.921815203807556
8.2561874999999993,-18.983679907377073
8.2582499999999985,-17.237688010936836
8.2603124999999995,-15.6338541185909
8.2623749999999987,-15.6338541185909
8.2644374999999997,-15.6338541185909
8.2664999999999988,-15.630209041562841
8.2685624999999998,-16.410255525567457
8.270624999999999,-16.43577106476387
8.2726875,-15.637499195618959
8.2747499999999992,-16.658120763475466
8.2768125000000001,-18.961809445208722
8.2788749999999993,-16.512317682353107
8.2809374999999985,-15.6338541185909
8.2829999999999995,-15.630209041562841
8.2850624999999987,-15.6338541185909
8.2871249999999996,-15.641144272647018
8.2891874999999988,-16.672701071587699
8.2912499999999998,-16.169680441715567
8.293312499999999,-15.630209041562841
8.2953749999999999,-17.769869257033445
8.2974374999999991,-18.436918353168231
8.2995000000000001,-15.950975820032028
8.3015624999999993,-15.630209041562841
8.3036249999999985,-15.6338541185909
8.3056874999999994,-15.6338541185909
8.3077499999999986,-15.892654587583085
8.3098124999999996,-16.687281379699936
8.3118749999999988,-15.892654587583085
8.3139374999999998,-6.6487392444255899
8.3159999999999989,18.553323327573985
8.3180624999999999,17.412414217791536
8.3201249999999991,15.604456011874296
8.3221875000000001,15.604456011874296
8.3242499999999993,15.597165857818178
8.3263125000000002,15.600810934846237
8.3283749999999994,16.249634645840729
8.3304374999999986,16.530305577001268
8.3324999999999996,15.640906782154886
8.3345624999999988,16.271505108009084
8.3366249999999997,18.852219643874818
8.3386874999999989,16.665173427039448
8.3407499999999999,15.604456011874296
8.3428124999999991,15.600810934846237
8.344875,15.600810934846237
8.3469374999999992,15.600810934846237
8.3490000000000002,16.581336655394093
8.3510624999999994,16.24234449178461
8.3531249999999986,15.597165857818178
8.3551874999999995,17.142678517715172
8.3572499999999987,18.553323327573985
8.3593124999999997,16.092896333634194
8.3613749999999989,15.600810934846237
8.3634374999999999,15.600810934846237
8.365499999999999,15.600810934846237
8.3675625,15.728388630828301
8.3696249999999992,16.712559428404216
8.3716875000000002,15.976253868736308
8.3737499999999994,15.604456011874296
8.3758124999999986,18.385649784283274
8.3778749999999995,17.784212074653546
8.3799374999999987,15.619036319986531
8.3819999999999997,15.604456011874296
8.3840624999999989,15.600810934846237
8.3861249999999998,15.597165857818178
8.388187499999999,16.096541410662255
8.39025,16.614142348646624
8.3923124999999992,15.706518168659946
8.3943750000000001,16.009059561988838
8.3964374999999993,18.881380260099291
8.3984999999999985,16.9093935879194
8.4005624999999995,15.604456011874296
8.4026249999999987,15.600810934846237
8.4046874999999996,15.604456011874296
8.4067499999999988,15.600810934846237
8.4088124999999998,16.46104911346815
8.410874999999999,16.362632033710558
8.4129375,15.597165857818178
8.4149999999999991,16.749010198684807
8.4170625000000001,18.739222256004993
8.4191249999999993,16.304310801261614
8.4211874999999985,15.600810934846237
8.4232499999999995,15.604456011874296
8.4253124999999986,15.600810934846237
8.4273749999999996,15.633616628098768
8.4294374999999988,16.697979120291979
8.4314999999999998,16.085606179578075
8.433562499999999,15.604456011874296
8.4356249999999999,17.900854539551435
8.4376874999999991,18.104978853122734
8.4397500000000001,15.786709863277242
8.4418124999999993,15.604456011874296
8.4438749999999985,15.604456011874296
8.4459374999999994,15.597165857818178
8.4479999999999986,15.943448175483777
8.4500624999999996,16.676108658123628
8.4521249999999988,15.801290171389478
8.4541874999999997,15.761194324080829
8.4562499999999989,18.797543488453936
8.4583124999999999,17.233805443416646
8.4603749999999991,15.604456011874296
8.4624375000000001,15.600810934846237
8.4644999999999992,15.600810934846237
8.4665624999999984,15.600810934846237
8.4686249999999994,16.333471417486084
8.4706874999999986,16.475629421580386
8.4727499999999996,15.615391242958472
8.4748124999999987,16.45011388238397
8.4768749999999997,18.830349181706467
8.4789374999999989,16.530305577001268
8.4809999999999999,15.600810934846237
8.4830624999999991,15.604456011874296
8.485125,15.600810934846237
8.4871874999999992,15.597165857818178
8.4892499999999984,16.639657887843036
8.4913124999999994,16.184023259335667
8.4933749999999986,15.600810934846237
8.4954374999999995,17.412414217791536
8.4974999999999987,18.403875169423568
8.4995624999999997,15.97260879170825
8.5016249999999989,15.604456011874296
8.5036874999999998,15.604456011874296
8.505749999999999,15.597165857818178
8.5078125,15.797645094361418
8.5098749999999992,16.70162419732004
8.5119374999999984,15.917932636287365
8.5139999999999993,15.615391242958472
8.5160624999999985,18.604354405966809
8.5181249999999995,17.576442684054186
8.5201874999999987,15.604456011874296
8.5222499999999997,15.604456011874296
8.5243124999999988,15.597165857818178
8.5263749999999998,15.600810934846237
8.528437499999999,16.187668336363728
8.5305,16.56675634728186
8.5325624999999992,15.666422321351298
8.5346250000000001,16.147572489055079
8.5366874999999993,18.870445029015116
8.5387499999999985,16.77452573788122
8.5408124999999995,15.600810934846237
8.5428749999999987,15.604456011874296
8.5449374999999996,15.600810934846237
8.5469999999999988,15.597165857818178
8.5490624999999998,16.530305577001268
8.551124999999999,16.289730493149378
8.5531874999999999,15.600810934846237
8.5552499999999991,16.960424666312225
8.5573125000000001,18.659030561387695
8.5593749999999993,16.18037818230761
8.5614375000000003,15.604456011874296
8.5634999999999994,15.604456011874296
8.5655624999999986,15.597165857818178
8.5676249999999996,15.681002629463533
8.5696874999999988,16.708914351376158
8.5717499999999998,16.034575101185251
8.5738124999999989,15.600810934846237
8.5758749999999999,18.181525470711971
8.5779374999999991,17.926370078747848
8.5800000000000001,15.691937860547711
8.5820624999999993,15.604456011874296
8.5841250000000002,15.597165857818178
8.5861874999999994,15.600810934846237
8.5882499999999986,16.030930024157193
8.5903124999999996,16.643302964871097
8.5923749999999988,15.742968938940535
8.5944374999999997,15.903352328175128
8.5964999999999989,18.837639335762585
8.5985624999999999,17.058841746069817
8.6006249999999991,15.600810934846237
8.6026875,15.600810934846237
8.6047499999999992,15.600810934846237
8.6068125000000002,15.597165857818178
8.6088749999999994,16.410018035075325
8.6109374999999986,16.413663112103382
8.6129999999999995,15.600810934846237
8.6150624999999987,16.617787425674685
8.6171249999999997,18.786608257369757
8.6191874999999989,16.395437726963088
8.6212499999999999,15.604456011874296
8.623312499999999,15.600810934846237
8.625375,15.597165857818178
8.6274374999999992,15.608101088902355
8.6295000000000002,16.679753735151685
8.6315624999999994,16.132992180942843
8.6336249999999986,15.597165857818178
8.6356874999999995,17.671214686783721
8.6377499999999987,18.247136857217033
8.6398124999999997,15.870546634922597
8.6418749999999989,15.604456011874296
8.6439374999999998,15.597165857818178
8.645999999999999,15.600810934846237
8.6480625,15.874191711950658
8.6501249999999992,16.690688966235861
8.6521875000000001,15.852321249782303
8.6542499999999993,15.684647706491592
8.6563124999999985,18.735577178976932
8.6583749999999995,17.379608524539005
8.6604374999999987,15.604456011874296
8.6624999999999996,15.600810934846237
8.6645624999999988,15.600810934846237
8.6666249999999998,15.597165857818178
8.668687499999999,16.267860030981023
8.67075,16.519370345917093
8.6728124999999991,15.637261705126827
8.6748750000000001,16.304310801261614
8.6769374999999993,18.855864720902879
8.6789999999999985,16.643302964871097
8.6810624999999995,15.604456011874296
8.6831249999999986,15.600810934846237
8.6851874999999996,15.597165857818178
8.6872499999999988,15.600810934846237
8.6893124999999998,16.588626809450211
8.691374999999999,16.231409260700435
8.6934374999999999,15.597165857818178
8.6954999999999991,17.182774365023821
8.6975625000000001,18.546033173517866
8.6996249999999993,16.071025871465842
8.7016874999999985,15.604456011874296
8.7037499999999994,15.600810934846237
8.7058124999999986,15.600810934846237
8.7078749999999996,15.742968938940535
8.7099374999999988,16.705269274348097
8.7119999999999997,15.97260879170825
8.7140624999999989,15.604456011874296
8.7161249999999999,18.447616093760278
8.7181874999999991,17.762341612485194
8.7202500000000001,15.615391242958472
8.7223124999999992,15.600810934846237
8.7243749999999984,15.600810934846237
8.7264374999999994,15.597165857818178
8.7284999999999986,16.118411872830606
8.7305624999999996,16.606852194590505
8.7326249999999987,15.702873091631888
8.7346874999999997,16.038220178213312
8.7367499999999989,18.841284412790642
8.7388124999999999,16.913038664947457
8.7408749999999991,15.604456011874296
8.7429375,15.604456011874296
8.7449999999999992,15.597165857818178
8.7470624999999984,15.600810934846237
8.7491249999999994,16.475629421580386
8.7511874999999986,16.351696802626382
8.7532499999999995,15.597165857818178
8.7553124999999987,16.781815891937335
8.7573749999999997,18.724641947892756
8.7594374999999989,16.278795262065202
8.7614999999999998,15.604456011874296
8.763562499999999,15.600810934846237
8.765625,15.600810934846237
8.7676874999999992,15.637261705126827
8.7697499999999984,16.694334043263922
8.7718124999999993,16.078316025521961
8.7738749999999985,15.600810934846237
8.7759374999999995,17.970111003084554
8.7779999999999987,18.072173159870204
8.7800624999999997,15.775774632193066
8.7821249999999988,15.600810934846237
8.7841874999999998,15.600810934846237
8.786249999999999,15.597165857818178
8.7883125,15.958028483596014
8.7903749999999992,16.668818504067509
8.7924375000000001,15.79400001733336
8.7944999999999993,15.783064786249184
8.7965624999999985,18.804833642510054
8.7986249999999995,17.204644827192176
8.8006874999999987,15.604456011874296
8.8027499999999996,15.604456011874296
8.8048124999999988,15.597165857818178
8.8068749999999998,15.600810934846237
8.808937499999999,16.344406648570263
8.8109999999999999,16.46104911346815
8.8130624999999991,15.611746165930414
8.8151250000000001,16.457404036440089
8.8171874999999993,18.826704104678406
8.8192499999999985,16.508435114832913
8.8213124999999994,15.604456011874296
8.8233749999999986,15.600810934846237
8.8254374999999996,15.600810934846237
8.8274999999999988,15.597165857818178
8.8295624999999998,16.650593118927215
8.8316249999999989,16.176733105279549
8.8336874999999999,15.600810934846237
8.8357499999999991,17.437929756987948
8.8378125000000001,18.382004707255216
8.8398749999999993,15.958028483596014
8.8419375000000002,15.600810934846237
8.8439999999999994,15.600810934846237
8.8460624999999986,15.597165857818178
8.8481249999999996,15.812225402473654
8.8501874999999988,16.70162419732004
8.8522499999999997,15.910642482231246
8.8543124999999989,15.619036319986531
8.8563749999999999,18.622579791107107
8.8584374999999991,17.543636990801655
8.8605,15.608101088902355
8.8625624999999992,15.604456011874296
8.8646250000000002,15.597165857818178
8.8666874999999994,15.600810934846237
8.8687499999999986,16.198603567447904
8.8708124999999995,16.559466193225742
8.8728749999999987,15.65913216729518
8.8749374999999997,16.187668336363728
8.8769999999999989,18.863154874958997
8.8790624999999999,16.759945429768983
8.881124999999999,15.604456011874296
8.8831875,15.600810934846237
8.8852499999999992,15.600810934846237
8.8873125000000002,15.597165857818178
8.8893749999999994,16.544885885113505
8.8914374999999986,16.282440339093259
8.8934999999999995,15.600810934846237
8.8955624999999987,16.989585282536698
8.8976249999999997,18.648095330303519
8.8996874999999989,16.165797874195373
8.9017499999999998,15.600810934846237
8.903812499999999,15.604456011874296
8.905875,15.597165857818178
8.9079374999999992,15.691937860547711
8.9100000000000001,16.705269274348097
8.9120624999999993,16.023639870101075
8.9141249999999985,15.600810934846237
8.9161874999999995,18.217976240992563
8.9182499999999987,17.897209462523374
8.9203124999999996,15.681002629463533
8.9223749999999988,15.604456011874296
8.9244374999999998,15.600810934846237
8.926499999999999,15.600810934846237
8.9285625,16.038220178213312
8.9306249999999991,16.639657887843036
8.9326875000000001,15.739323861912476
8.9347499999999993,15.917932636287365
8.9368124999999985,18.8449294898187
8.9388749999999995,17.036971283901462
8.9409374999999986,15.604456011874296
8.9429999999999996,15.600810934846237
8.9450624999999988,15.600810934846237
8.9471249999999998,15.597165857818178
8.949187499999999,16.420953266159501
8.9512499999999999,16.406372958047264
8.9533124999999991,15.600810934846237
8.9553750000000001,16.62872265675886
8.9574374999999993,18.808478719538112
8.9594999999999985,16.377212341822794
8.9615624999999994,15.600810934846237
8.9636249999999986,15.604456011874296
8.9656874999999996,15.597165857818178
8.9677499999999988,15.611746165930414
8.9698124999999997,16.683398812179746
8.9718749999999989,16.125702026886724
8.9739374999999999,15.597165857818178
8.9759999999999991,17.722245765176545
8.9780625000000001,18.225266395048681
8.9801249999999992,15.855966326810361
8.9821874999999984,15.604456011874296
8.9842499999999994,15.600810934846237
8.9863124999999986,15.600810934846237
8.9883749999999996,15.881481866006776
8.9904374999999987,16.690688966235861
8.9924999999999997,15.845031095726185
8.9945624999999989,15.699228014603829
8.9966249999999999,18.739222256004993
8.9986874999999991,17.365028216426769
9.00075,15.604456011874296
9.0028124999999992,15.600810934846237
9.0048749999999984,15.600810934846237
9.0069374999999994,15.597165857818178
9.0089999999999986,16.271505108009084
9.0110624999999995,16.508435114832913
9.0131249999999987,15.629971551070708
9.0151874999999997,16.326181263429966
9.0172499999999989,18.852219643874818
9.0193124999999998,16.62872265675886
9.021374999999999,15.600810934846237
9.0234375,15.600810934846237
9.0254999999999992,15.597165857818178
9.0275624999999984,15.597165857818178
9.0296249999999993,16.592271886478272
9.0316874999999985,16.231409260700435
9.0337499999999995,15.597165857818178
9.0358124999999987,17.215580058276352
9.0378749999999997,18.535097942433691
9.0399374999999988,16.049155409297487
9.0419999999999998,15.604456011874296
9.044062499999999,15.600810934846237
9.046125,15.600810934846237
9.0481874999999992,15.750259092996654
9.0502499999999984,16.708914351376158
9.0523124999999993,15.961673560624071
9.0543750000000003,15.604456011874296
9.0564374999999995,18.447616093760278
9.0584999999999987,17.740471150316839
9.0605624999999996,15.611746165930414
9.0626249999999988,15.600810934846237
9.0646874999999998,15.600810934846237
9.066749999999999,15.597165857818178
9.0688124999999999,16.125702026886724
9.0708749999999991,16.599562040534387
9.0729374999999983,15.699228014603829
9.0749999999999993,16.056445563353606
9.0770625000000003,18.866799951987055
9.0791249999999994,16.883878048722988
9.0811874999999986,15.600810934846237
9.0832499999999996,15.600810934846237
9.0853124999999988,15.597165857818178
9.0873749999999998,15.600810934846237
9.0894374999999989,16.482919575636501
9.0914999999999999,16.340761571542203
9.0935624999999991,15.597165857818178
9.0956249999999983,16.83649204735822
9.0976874999999993,18.695481331668283
9.0997500000000002,16.264214953952965
9.1018124999999994,15.604456011874296
9.1038749999999986,15.597165857818178
9.1059374999999996,15.600810934846237
9.1079999999999988,15.644551859182943
9.1100624999999997,16.70162419732004
9.1121249999999989,16.071025871465842
9.1141874999999999,15.600810934846237
9.1162499999999991,17.977401157140672
9.1183125,9.3385686006409614
9.1203749999999992,-15.721335967264315
9.1224375000000002,-15.630209041562841
9.1244999999999994,-15.6338541185909
9.1265624999999986,-15.630209041562841
9.1286249999999995,-15.998361821396795
9.1306874999999987,-16.658120763475466
9.1327499999999997,-15.819753047021907
9.1348124999999989,-15.84162350919026
9.1368749999999999,-18.990970061433192
9.138937499999999,-17.325169859610252
9.141,-15.630209041562841
9.1430624999999992,-15.6338541185909
9.1451250000000002,-15.630209041562841
9.1471874999999994,-15.6338541185909
9.1492499999999986,-16.370159678258808
9.1513124999999995,-16.464931680988339
9.1533749999999987,-15.644789349675076
9.1554374999999997,-16.592509376970405
9.1574999999999989,-18.976389753320955
9.1595624999999998,-16.596154453998462
9.161624999999999,-15.6338541185909
9.1636875,-15.630209041562841
9.1657499999999992,-15.6338541185909
9.1678125000000001,-15.630209041562841
9.1698749999999993,-16.658120763475466
9.1719374999999985,-16.187905826855861
9.1739999999999995,-15.6338541185909
9.1760624999999987,-17.609485867798849
9.1781249999999996,-18.546270664009999
9.1801874999999988,-16.009297052480971
9.1822499999999998,-15.630209041562841
9.184312499999999,-15.6338541185909
9.186375,-15.630209041562841
9.1884374999999991,-15.856203817302495
9.1905000000000001,-16.694571533756054
9.1925624999999993,-15.929105357863675
9.1946249999999985,-15.666659811843431
9.1966874999999995,-18.81965144111442
9.1987499999999986,-17.67509725430391
9.2008124999999996,-15.6338541185909
9.2028749999999988,-15.6338541185909
9.2049374999999998,-15.630209041562841
9.206999999999999,-15.6338541185909
9.2090624999999999,-16.22800167416451
9.2111249999999991,-16.563348760745932
9.2131875000000001,-15.692175351039843
9.2152499999999993,-16.275387675529274
9.2173124999999985,-19.02742083171378
9.2193749999999994,-16.862245077046765
9.2214374999999986,-15.6338541185909
9.2234999999999996,-15.630209041562841
9.2255624999999988,-15.6338541185909
9.2276249999999997,-15.630209041562841
9.2296874999999989,-16.559703683717874
9.2317499999999999,-16.28996798364151
9.2338124999999991,-15.6338541185909
9.2358750000000001,-17.146561085235362
9.2379374999999992,-18.794135901918008
9.2399999999999984,-16.220711520108392
9.2420624999999994,-15.630209041562841
9.2441249999999986,-15.6338541185909
9.2461874999999996,-15.630209041562841
9.2482499999999987,-15.73591627537655
9.2503124999999997,-16.698216610784112
9.2523749999999989,-16.04939289978962
9.2544374999999999,-15.630209041562841
9.2564999999999991,-18.429628199112113
9.2585625,-18.046895111165924
9.2606249999999992,-15.703110582124021
9.2626874999999984,-15.6338541185909
9.2647499999999994,-15.630209041562841
9.2668124999999986,-15.6338541185909
9.2688749999999995,-16.074908438986032
9.2709374999999987,-16.636250301307111
9.2729999999999997,-15.765076891601021
9.2750624999999989,-15.994716744368736
9.2771249999999998,-19.012840523601547
9.279187499999999,-17.161141393347599
9.28125,-15.6338541185909
9.2833124999999992,-15.630209041562841
9.2853749999999984,-15.6338541185909
9.2874374999999993,-15.630209041562841
9.2894999999999985,-16.43577106476387
9.2915624999999995,-16.410255525567457
9.2936249999999987,-15.6338541185909
9.2956874999999997,-16.756537843233055
9.2977499999999988,-18.958164368180661
9.2998124999999998,-16.461286603960282
9.301874999999999,-15.630209041562841
9.3039375,-15.6338541185909
9.3059999999999992,-15.630209041562841
9.3080624999999984,-15.652079503731194
9.3101249999999993,-16.683636302671879
9.3121874999999985,-16.147809979547212
9.3142499999999995,-15.630209041562841
9.3163124999999987,-17.886511721931331
9.3183749999999996,-18.374952043691231
9.3204374999999988,-15.899944741639203
9.3224999999999998,-15.6338541185909
9.324562499999999,-15.630209041562841
9.3266249999999999,-15.6338541185909
9.3286874999999991,-15.929105357863675
9.3307499999999983,-16.683636302671879
9.3328124999999993,-15.867139048386672
9.3348750000000003,-15.750496583488786
9.3369374999999994,-18.910778366815894
9.3389999999999986,-17.485553248844845
9.3410624999999996,-15.6338541185909
9.3431249999999988,-15.630209041562841
9.3451874999999998,-15.6338541185909
9.3472499999999989,-15.630209041562841
9.3493124999999999,-16.300903214725686
9.3513749999999991,-16.508672605325046
9.3534374999999983,-15.663014734815372
9.3554999999999993,-16.42483583367969
9.3575625000000002,-19.020130677657665
9.3596249999999994,-16.716441995924409
9.3616874999999986,-15.630209041562841
9.3637499999999996,-15.6338541185909
9.3658124999999988,-15.630209041562841
9.3678749999999997,-15.6338541185909
9.3699374999999989,-16.610734762110699
9.3719999999999999,-16.242581982276743
9.3740624999999991,-15.630209041562841
9.376125,-17.412651708283668
9.3781874999999992,-18.648332820795652
9.3802500000000002,-16.107714132238563
9.3823124999999994,-15.6338541185909
9.3843749999999986,-15.630209041562841
9.3864374999999995,-15.6338541185909
9.3884999999999987,-15.794237507825494
9.3905624999999997,-16.701861687812173
9.3926249999999989,-15.983781513284558
9.3946874999999999,-15.6338541185909
9.396749999999999,-18.651977897823709
9.3988125,-17.875576490847152
9.4008749999999992,-15.641144272647018
9.4029375000000002,-15.630209041562841
9.4049999999999994,-15.6338541185909
9.4070624999999986,-15.630209041562841
9.4091249999999995,-16.166035364687506
9.4111874999999987,-16.592509376970405
9.4132499999999997,-15.724981044292374
9.4153124999999989,-16.144164902519154
9.4173749999999998,-19.031065908741841
9.419437499999999,-16.997112927084945
9.4215,-15.630209041562841
9.4235624999999992,-15.6338541185909
9.4256250000000001,-15.630209041562841
9.4276874999999993,-15.6338541185909
9.4297499999999985,-16.505027528296988
9.4318124999999995,-16.344644139062396
9.4338749999999987,-15.630209041562841
9.4359374999999996,-16.953372002748239
9.4379999999999988,-18.870682519507248
9.4400624999999998,-16.333708907978217
9.442124999999999,-15.6338541185909
9.4441875,-15.630209041562841
9.4462499999999991,-15.6338541185909
9.4483125000000001,-15.692175351039843
9.4503749999999993,-16.694571533756054
9.4524374999999985,-16.089488747098269
9.4544999999999995,-15.6338541185909
9.4565624999999986,-18.181762961204104
9.4586249999999996,-18.203633423372459
9.4606874999999988,-15.786947353769376
9.4627499999999998,-15.630209041562841
9.464812499999999,-15.6338541185909
9.4668749999999999,-15.630209041562841
9.4689374999999991,-16.012942129509032
9.4710000000000001,-16.654475686447405
9.4730624999999993,-15.812462892965788
9.4751249999999985,-15.870784125414731
9.4771874999999994,-18.980034830349016
9.4792499999999986,-17.292364166357721
9.4813124999999996,-15.630209041562841
9.4833749999999988,-15.6338541185909
9.4854374999999997,-15.630209041562841
9.4874999999999989,-15.6338541185909
9.4895624999999999,-16.381094909342984
9.4916249999999991,-16.457641526932221
9.4936875000000001,-15.641144272647018
9.4957499999999992,-16.607089685082638
9.4978124999999984,-18.987324984405134
9.4998749999999994,-16.577929068858168
9.5019374999999986,-15.6338541185909
9.5039999999999996,-15.630209041562841
9.5060624999999987,-15.6338541185909
9.5081249999999997,-15.630209041562841
9.5101874999999989,-16.665410917531581
9.5122499999999999,-16.1842607498278
9.5143124999999991,-15.6338541185909
9.516375,-17.653226792135559
9.5184374999999992,-18.524400201841647
9.5204999999999984,-15.991071667340677
9.5225624999999994,-15.630209041562841
9.5246249999999986,-15.6338541185909
9.5266874999999995,-15.630209041562841
9.5287499999999987,-15.867139048386672
9.5308124999999997,-16.690926456727993
9.5328749999999989,-15.925460280835615
9.5349374999999998,-15.673949965899547
9.536999999999999,-18.837876826254718
9.5390625,-17.653226792135559
9.5411249999999992,-15.6338541185909
9.5431874999999984,-15.6338541185909
9.5452499999999993,-15.630209041562841
9.5473124999999985,-15.6338541185909
9.5493749999999995,-16.238936905248686
9.5514374999999987,-16.556058606689813
9.5534999999999997,-15.684885196983725
9.5555624999999988,-16.304548291753747
9.5576249999999998,-19.02742083171378
9.559687499999999,-16.844019691906471
9.56175,-15.6338541185909
9.5638124999999992,-15.630209041562841
9.5658749999999984,-15.6338541185909
9.5679374999999993,-15.630209041562841
9.5699999999999985,-16.563348760745932
9.5720624999999995,-16.282677829585392
9.5741249999999987,-15.6338541185909
9.5761874999999996,-17.193947086600129
9.5782499999999988,-18.772265439749656
9.5803124999999998,-16.206131211996155
9.582374999999999,-15.630209041562841
9.5844374999999999,-15.6338541185909
9.5864999999999991,-15.630209041562841
9.5885624999999983,-15.746851506460727
9.5906249999999993,-16.701861687812173
9.5926875000000003,-16.034812591677383
9.5947499999999994,-15.630209041562841
9.5968124999999986,-18.458788815336586
9.5988749999999996,-18.02866972602563
9.6009374999999988,-15.684885196983725
9.6029999999999998,-15.6338541185909
9.6050624999999989,-15.630209041562841
9.6071249999999999,-15.6338541185909
9.6091874999999991,-16.093133824126326
