#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
20.604375000000001,-15.907234895695321
20.609999999999999,-16.027522437621265
20.615624999999998,-17.412651708283668
20.62125,-15.648434426703135
20.626874999999998,-16.246227059304804
20.6325,-17.070014467646125
20.638124999999999,-16.031167514649326
20.643750000000001,-15.772367045657139
20.649374999999999,-16.1222944403508
20.655000000000001,-17.452747555592314
20.660625,-15.648434426703135
20.666249999999998,-16.22800167416451
20.671875,-16.796633690541704
20.677499999999998,-16.322773676894041
20.683125,-15.663014734815372
20.688749999999999,-16.231646751192567
20.694375000000001,-17.449102478564257
20.699999999999999,-15.648434426703135
20.705624999999998,-16.144164902519154
20.71125,-16.450351372876103
20.716874999999998,-16.74924768917694
20.7225,-15.648434426703135
20.728124999999999,-16.246227059304804
20.733750000000001,-17.449102478564257
20.739374999999999,-15.648434426703135
20.745000000000001,-16.034812591677383
20.750624999999999,-16.158745210631388
20.756249999999998,-17.15385123929148
20.761875,-15.648434426703135
20.767499999999998,-16.246227059304804
20.773125,-17.306944474469958
20.778749999999999,-15.797882584853552
20.784375000000001,-15.921815203807556
20.789999999999999,-16.034812591677383
20.795625000000001,-17.390781246115314
20.80125,-15.648434426703135
20.806874999999998,-16.246227059304804
20.8125,-17.095530006842537
20.818124999999998,-16.005651975452913
20.82375,-15.790592430797435
20.829374999999999,-16.104069055210505
20.835000000000001,-17.449102478564257
20.840624999999999,-15.648434426703135
20.846249999999998,-16.231646751192567
20.851875,-16.833084460822295
20.857499999999998,-16.279032752557335
20.863125,-15.67030488887149
20.868749999999999,-16.224356597136449
20.874375000000001,-17.452747555592314
20.879999999999999,-15.648434426703135
20.885625000000001,-16.158745210631388
20.891249999999999,-16.49773737424087
20.896874999999998,-16.690926456727993
20.9025,-15.648434426703135
20.908124999999998,-16.246227059304804
20.91375,-17.456392632620375
20.919374999999999,-15.648434426703135
20.925000000000001,-16.04939289978962
20.930624999999999,-16.1842607498278
20.936250000000001,-17.117400469010892
20.941875,-15.648434426703135
20.947499999999998,-16.249872136332861
20.953125,-17.321524782582195
20.958749999999998,-15.772367045657139
20.964375,-15.936395511919793
20.969999999999999,-16.038457668705444
20.975625000000001,-17.379846015031138
20.981249999999999,-15.648434426703135
20.986874999999998,-16.246227059304804
20.9925,-17.124690623067011
20.998124999999998,-15.976491359228442
21.00375,-15.80517273890967
21.009374999999999,-16.085843670070208
21.015000000000001,-17.460037709648432
21.020624999999999,-15.648434426703135
21.026249999999997,-16.238936905248686
21.031874999999999,-16.869535231102883
21.037499999999998,-16.242581982276743
21.043125,-15.681240119955666
21.048749999999998,-16.217066443080331
21.054375,-17.456392632620375
21.059999999999999,-15.644789349675076
21.065625000000001,-16.173325518743624
21.071249999999999,-16.541478298577577
21.076875000000001,-16.63260522427905
21.0825,-15.648434426703135
21.088124999999998,-16.246227059304804
21.09375,-17.456392632620375
21.099374999999998,-15.648434426703135
21.105,-16.060328130873796
21.110624999999999,-16.209776289024212
21.116250000000001,-17.073659544674186
21.121874999999999,-15.648434426703135
21.127499999999998,-16.249872136332861
21.133125,-17.343395244750546
21.138749999999998,-15.754141660516845
21.144375,-15.954620897060087
21.149999999999999,-16.04939289978962
21.155625000000001,-17.350685398806664
21.161249999999999,-15.644789349675076
21.166875000000001,-16.246227059304804
21.172499999999999,-17.157496316319541
21.178124999999998,-15.943685665975911
21.18375,-15.823398124049966
21.189374999999998,-16.071263361957975
21.195,-17.452747555592314
21.200624999999999,-15.648434426703135
21.206250000000001,-16.242581982276743
21.211874999999999,-16.898695847327357
21.217500000000001,-16.206131211996155
21.223125,-15.695820428067902
21.228749999999998,-16.202486134968098
21.234375,-17.460037709648432
21.239999999999998,-15.648434426703135
21.245625,-16.1842607498278
21.251249999999999,-16.585219222914287
21.256875000000001,-16.585219222914287
21.262499999999999,-15.648434426703135
21.268124999999998,-16.249872136332861
21.27375,-17.460037709648432
21.279374999999998,-15.648434426703135
21.285,-16.074908438986032
21.290624999999999,-16.242581982276743
21.296250000000001,-17.033563697365537
21.301874999999999,-15.648434426703135
21.307500000000001,-16.249872136332861
21.313124999999999,-17.368910783946959
21.318749999999998,-15.732271198348492
21.324375,-15.965556128144264
21.329999999999998,-16.063973207901856
21.335625,-17.321524782582195
21.341249999999999,-15.648434426703135
21.346875000000001,-16.249872136332861
21.352499999999999,-17.179366778487893
21.358125000000001,-15.921815203807556
21.36375,-15.84162350919026
21.369374999999998,-16.056683053845738
21.375,-17.456392632620375
21.380624999999998,-15.648434426703135
21.38625,-16.246227059304804
21.391874999999999,-16.931501540579887
21.397500000000001,-16.169680441715567
21.403124999999999,-15.710400736180137
21.408749999999998,-16.187905826855861
21.414375,-17.452747555592314
21.419999999999998,-15.648434426703135
21.425625,-16.195195980911979
21.431249999999999,-16.628960147250993
21.436875000000001,-16.523252913437283
21.442499999999999,-15.648434426703135
21.448125000000001,-16.249872136332861
21.453749999999999,-17.452747555592314
21.459374999999998,-15.648434426703135
21.465,-16.089488747098269
21.470624999999998,-16.282677829585392
21.47625,-16.978887541944651
21.481874999999999,-15.648434426703135
21.487500000000001,-16.249872136332861
21.493124999999999,-17.390781246115314
21.498750000000001,-15.710400736180137
21.504375,-15.983781513284558
21.509999999999998,-16.074908438986032
21.515625,-17.296009243385782
21.521249999999998,-15.648434426703135
21.526875,-16.249872136332861
21.532499999999999,-17.212172471740423
21.538125000000001,-15.892654587583085
21.543749999999999,-15.856203817302495
21.549374999999998,-16.042102745733501
21.555,-17.449102478564257
21.560624999999998,-15.648434426703135
21.56625,-16.246227059304804
21.571874999999999,-16.967952310860476
21.577500000000001,-16.133229671434975
21.583124999999999,-15.721335967264315
21.588750000000001,-16.173325518743624
21.594374999999999,-17.456392632620375
21.599999999999998,-15.648434426703135
21.605625,-16.206131211996155
21.611249999999998,-16.679991225643818
21.616875,-16.4685767580164
21.622499999999999,-15.648434426703135
21.628125000000001,-16.246227059304804
21.633749999999999,-17.452747555592314
21.639375000000001,-15.648434426703135
21.645,-16.104069055210505
21.650624999999998,-16.322773676894041
21.65625,-16.927856463551826
21.661874999999998,-15.648434426703135
21.6675,-16.249872136332861
21.673124999999999,-17.416296785311726
21.678750000000001,-15.688530274011784
21.684374999999999,-15.998361821396795
21.689999999999998,-16.093133824126326
21.695625,-17.263203550133252
21.701249999999998,-15.648434426703135
21.706875,-16.249872136332861
21.712499999999999,-17.230397856880721
21.718125000000001,-15.867139048386672
21.723749999999999,-15.87807427947085
21.729375000000001,-16.034812591677383
21.734999999999999,-17.445457401536199
21.740624999999998,-15.648434426703135
21.74625,-16.249872136332861
21.751874999999998,-17.004403081141064
21.7575,-16.096778901154387
21.763124999999999,-15.739561352404609
21.768750000000001,-16.15510013360333
21.774374999999999,-17.456392632620375
21.780000000000001,-15.648434426703135
21.785625,-16.217066443080331
21.791249999999998,-16.720087072952467
21.796875,-16.417545679623572
21.802499999999998,-15.648434426703135
21.808125,-16.246227059304804
21.813749999999999,-17.456392632620375
21.819375000000001,-15.648434426703135
21.824999999999999,-16.118649363322739
21.830624999999998,-16.366514601230747
21.83625,-16.862245077046765
21.841874999999998,-15.644789349675076
21.8475,-16.249872136332861
21.853124999999999,-17.438167247480081
21.858750000000001,-15.666659811843431
21.864374999999999,-16.009297052480971
21.870000000000001,-16.115004286294681
21.875624999999999,-17.223107702824603
21.881249999999998,-15.648434426703135
21.886875,-16.249872136332861
21.892499999999998,-17.259558473105191
21.898125,-15.84162350919026
21.903749999999999,-15.892654587583085
21.909375000000001,-16.023877360593207
21.914999999999999,-17.43452217045202
21.920625000000001,-15.648434426703135
21.92625,-16.249872136332861
21.931874999999998,-17.040853851421655
21.9375,-16.060328130873796
21.943124999999998,-15.754141660516845
21.94875,-16.140519825491094
21.954374999999999,-17.456392632620375
21.960000000000001,-15.648434426703135
21.965624999999999,-16.220711520108392
21.971249999999998,-16.763827997289173
21.976875,-16.36286952420269
21.982499999999998,-15.655724580759253
21.988125,-16.242581982276743
21.993749999999999,-17.452747555592314
21.999375000000001,-15.648434426703135
22.004999999999999,-16.133229671434975
22.010624999999997,-16.410255525567457
22.016249999999999,-16.803923844597822
22.021874999999998,-15.648434426703135
22.0275,-16.246227059304804
22.033124999999998,-17.449102478564257
22.03875,-15.652079503731194
22.044374999999999,-16.023877360593207
22.050000000000001,-16.133229671434975
22.055624999999999,-17.190302009572072
22.061250000000001,-15.648434426703135
22.066875,-16.246227059304804
22.072499999999998,-17.285074012301603
22.078125,-15.819753047021907
22.083749999999998,-15.907234895695321
22.089375,-16.027522437621265
22.094999999999999,-17.412651708283668
22.100625000000001,-15.648434426703135
22.106249999999999,-16.246227059304804
22.111874999999998,-17.066369390618068
22.1175,-16.034812591677383
22.123124999999998,-15.772367045657139
22.12875,-16.1222944403508
22.134374999999999,-17.452747555592314
22.140000000000001,-15.648434426703135
22.145624999999999,-16.22800167416451
22.151249999999997,-16.800278767569765
22.156874999999999,-16.322773676894041
22.162499999999998,-15.659369657787312
22.168125,-16.231646751192567
22.173749999999998,-17.456392632620375
22.179375,-15.648434426703135
22.184999999999999,-16.147809979547212
22.190625000000001,-16.457641526932221
22.196249999999999,-16.741957535120822
22.201875000000001,-15.648434426703135
22.2075,-16.249872136332861
22.213124999999998,-17.452747555592314
22.21875,-15.648434426703135
22.224374999999998,-16.038457668705444
22.23,-16.158745210631388
22.235624999999999,-17.15385123929148
22.241250000000001,-15.648434426703135
22.246874999999999,-16.246227059304804
22.252499999999998,-17.306944474469958
22.258125,-15.794237507825494
22.263749999999998,-15.925460280835615
22.269375,-16.031167514649326
22.274999999999999,-17.394426323143371
22.280625000000001,-15.648434426703135
22.286249999999999,-16.246227059304804
22.291874999999997,-17.102820160898656
22.297499999999999,-15.998361821396795
22.303124999999998,-15.794237507825494
22.30875,-16.104069055210505
22.314374999999998,-17.452747555592314
22.32,-15.644789349675076
22.325624999999999,-16.235291828220625
22.331250000000001,-16.836729537850353
22.336874999999999,-16.279032752557335
22.342500000000001,-15.673949965899547
22.348125,-16.220711520108392
22.353749999999998,-17.452747555592314
22.359375,-15.648434426703135
22.364999999999998,-16.158745210631388
22.370625,-16.501382451268931
22.376249999999999,-16.687281379699936
22.381875000000001,-15.648434426703135
22.387499999999999,-16.249872136332861
22.393124999999998,-17.452747555592314
22.39875,-15.648434426703135
22.404374999999998,-16.053037976817681
22.41,-16.1842607498278
22.415624999999999,-17.113755391982835
22.421250000000001,-15.648434426703135
22.426874999999999,-16.249872136332861
22.432499999999997,-17.33246001366637
22.438124999999999,-15.772367045657139
22.443749999999998,-15.940040588947852
22.449375,-16.042102745733501
22.454999999999998,-17.372555860975019
22.460625,-15.648434426703135
22.466249999999999,-16.249872136332861
22.471875000000001,-17.135625854151186
22.477499999999999,-15.969201205172324
22.483125000000001,-15.808817815937729
22.48875,-16.085843670070208
22.494374999999998,-17.456392632620375
22.5,-15.648434426703135
22.505624999999998,-16.238936905248686
22.51125,-16.876825385159002
22.516874999999999,-16.235291828220625
22.522500000000001,-15.684885196983725
22.528124999999999,-16.209776289024212
22.533749999999998,-17.452747555592314
22.539375,-15.648434426703135
22.544999999999998,-16.176970595771682
22.550625,-16.552413529661756
22.556249999999999,-16.621669993194875
22.561875000000001,-15.648434426703135
22.567499999999999,-16.246227059304804
22.573124999999997,-17.452747555592314
22.578749999999999,-15.648434426703135
22.584374999999998,-16.067618284929914
22.59,-16.217066443080331
22.595624999999998,-17.066369390618068
22.60125,-15.648434426703135
22.606874999999999,-16.249872136332861
22.612500000000001,-17.354330475834725
22.618124999999999,-15.746851506460727
22.623750000000001,-15.954620897060087
22.629375,-16.053037976817681
22.634999999999998,-17.339750167722489
22.640625,-15.648434426703135
22.646249999999998,-16.246227059304804
22.651875,-17.157496316319541
22.657499999999999,-15.940040588947852
22.663125000000001,-15.830688278106082
22.668749999999999,-16.063973207901856
22.674374999999998,-17.452747555592314
22.68,-15.648434426703135
22.685624999999998,-16.242581982276743
22.69125,-16.909631078411532
22.696874999999999,-16.195195980911979
22.702500000000001,-15.695820428067902
22.708124999999999,-16.198841057940037
22.713749999999997,-17.456392632620375
22.719374999999999,-15.648434426703135
22.724999999999998,-16.1842607498278
22.730625,-16.59979953102652
22.736249999999998,-16.563348760745932
22.741875,-15.648434426703135
22.747499999999999,-16.246227059304804
22.753125000000001,-17.452747555592314
22.758749999999999,-15.648434426703135
22.764375000000001,-16.08219859304215
22.77,-16.253517213360922
22.775624999999998,-17.015338312225243
22.78125,-15.648434426703135
22.786874999999998,-16.246227059304804
22.7925,-17.379846015031138
22.798124999999999,-15.724981044292374
22.803750000000001,-15.969201205172324
22.809374999999999,-16.063973207901856
22.814999999999998,-17.310589551498015
22.820625,-15.648434426703135
22.826249999999998,-16.246227059304804
22.831875,-17.190302009572072
22.837499999999999,-15.910879972723381
22.843125000000001,-15.848913663246378
22.848749999999999,-16.04939289978962
22.854374999999997,-17.452747555592314
22.859999999999999,-15.648434426703135
22.865624999999998,-16.246227059304804
22.87125,-16.946081848692121
22.876874999999998,-16.158745210631388
22.8825,-15.714045813208196
22.888124999999999,-16.180615672799743
22.893750000000001,-17.460037709648432
22.899374999999999,-15.648434426703135
22.905000000000001,-16.198841057940037
22.910625,-16.647185532391287
22.916249999999998,-16.501382451268931
22.921875,-15.648434426703135
22.927499999999998,-16.246227059304804
22.933125,-17.456392632620375
22.938749999999999,-15.648434426703135
22.944375000000001,-16.093133824126326
22.949999999999999,-16.293613060669571
22.955624999999998,-16.964307233832415
22.96125,-15.648434426703135
22.966874999999998,-16.246227059304804
22.9725,-17.398071400171432
22.978124999999999,-15.703110582124021
22.983750000000001,-15.987426590312618
22.989374999999999,-16.08219859304215
22.994999999999997,-17.285074012301603
23.000624999999999,-15.648434426703135
23.006249999999998,-16.246227059304804
23.011875,-17.223107702824603
23.017499999999998,-15.881719356498909
23.023125,-15.863493971358613
23.028749999999999,-16.038457668705444
23.034375000000001,-17.449102478564257
23.039999999999999,-15.648434426703135
23.045625000000001,-16.246227059304804
23.05125,-16.982532618972712
23.056874999999998,-16.1222944403508
23.0625,-15.728626121320433
23.068124999999998,-16.166035364687506
23.07375,-17.460037709648432
23.079374999999999,-15.648434426703135
23.085000000000001,-16.206131211996155
23.090624999999999,-16.690926456727993
23.096249999999998,-16.450351372876103
23.101875,-15.648434426703135
23.107499999999998,-16.246227059304804
23.113125,-17.460037709648432
23.118749999999999,-15.648434426703135
23.124375000000001,-16.107714132238563
23.129999999999999,-16.333708907978217
23.135624999999997,-16.905986001383472
23.141249999999999,-15.648434426703135
23.146874999999998,-16.249872136332861
23.1525,-17.430877093423963
23.158124999999998,-15.677595042927607
23.16375,-16.002006898424852
23.169374999999999,-16.104069055210505
23.175000000000001,-17.248623242021015
23.180624999999999,-15.648434426703135
23.186250000000001,-16.246227059304804
23.191875,-17.244978164992954
23.197499999999998,-15.859848894330554
23.203125,-15.881719356498909
23.208749999999998,-16.027522437621265
23.214375,-17.441812324508138
23.219999999999999,-15.648434426703135
23.225625000000001,-16.249872136332861
23.231249999999999,-17.015338312225243
23.236874999999998,-16.085843670070208
23.2425,-15.746851506460727
23.248124999999998,-16.147809979547212
23.25375,-17.452747555592314
23.259374999999999,-15.644789349675076
23.265000000000001,-16.217066443080331
23.270624999999999,-16.734667381064703
23.276249999999997,-16.399320294483278
23.281874999999999,-15.648434426703135
23.287499999999998,-16.246227059304804
23.293125,-17.452747555592314
23.298749999999998,-15.648434426703135
23.304375,-16.125939517378857
23.309999999999999,-16.373804755286866
23.315625000000001,-16.847664768934528
23.321249999999999,-15.648434426703135
23.326875000000001,-16.246227059304804
23.3325,-17.438167247480081
23.338124999999998,-15.659369657787312
23.34375,-16.016587206537089
23.349374999999998,-16.115004286294681
23.355,-17.215817548768484
23.360624999999999,-15.648434426703135
23.366250000000001,-16.246227059304804
23.371874999999999,-17.266848627161309
23.377499999999998,-15.834333355134142
23.383125,-15.896299664611144
23.388749999999998,-16.031167514649326
23.394375,-17.427232016395902
23.399999999999999,-15.648434426703135
23.405625000000001,-16.249872136332861
23.411249999999999,-17.048144005477774
23.416874999999997,-16.053037976817681
23.422499999999999,-15.761431814572964
23.428124999999998,-16.129584594406918
23.43375,-17.452747555592314
23.439374999999998,-15.644789349675076
23.445,-16.224356597136449
23.450624999999999,-16.771118151345291
23.456250000000001,-16.351934293118514
23.461874999999999,-15.655724580759253
23.467500000000001,-16.235291828220625
23.473125,-17.456392632620375
23.478749999999998,-15.648434426703135
23.484375,-16.136874748463036
23.489999999999998,-16.42483583367969
23.495625,-16.789343536485585
23.501249999999999,-15.648434426703135
23.506875000000001,-16.246227059304804
23.512499999999999,-17.449102478564257
23.518124999999998,-15.648434426703135
23.52375,-16.031167514649326
23.529374999999998,-16.144164902519154
23.535,-17.175721701459835
23.540624999999999,-15.644789349675076
23.546250000000001,-16.246227059304804
23.551874999999999,-17.292364166357721
23.557499999999997,-15.812462892965788
23.563124999999999,-15.91452504975144
23.568749999999998,-16.031167514649326
23.574375,-17.409006631255608
23.579999999999998,-15.648434426703135
23.585625,-16.249872136332861
23.591249999999999,-17.080949698730304
23.596875000000001,-16.02023228356515
23.602499999999999,-15.779657199713258
23.608125000000001,-16.115004286294681
23.61375,-17.456392632620375
23.619374999999998,-15.644789349675076
23.625,-16.231646751192567
23.630624999999998,-16.814859075681998
23.63625,-16.308193368781804
23.641874999999999,-15.663014734815372
23.647500000000001,-16.22800167416451
23.653124999999999,-17.452747555592314
23.658749999999998,-15.648434426703135
23.664375,-16.151455056575269
23.669999999999998,-16.472221835044458
23.675625,-16.723732149980524
23.681249999999999,-15.648434426703135
23.686875000000001,-16.246227059304804
23.692499999999999,-17.452747555592314
23.698124999999997,-15.648434426703135
23.703749999999999,-16.042102745733501
23.709374999999998,-16.169680441715567
23.715,-17.142916008207305
23.720624999999998,-15.648434426703135
23.72625,-16.249872136332861
23.731874999999999,-17.317879705554134
23.737500000000001,-15.786947353769376
23.743124999999999,-15.929105357863675
23.748750000000001,-16.038457668705444
23.754375,-17.390781246115314
23.759999999999998,-15.648434426703135
23.765625,-16.249872136332861
23.771249999999998,-17.110110314954774
23.776875,-15.991071667340677
23.782499999999999,-15.797882584853552
23.788125000000001,-16.096778901154387
23.793749999999999,-17.452747555592314
23.799374999999998,-15.648434426703135
23.805,-16.235291828220625
23.810624999999998,-16.854954922990647
23.81625,-16.264452444445098
23.821874999999999,-15.673949965899547
23.827500000000001,-16.220711520108392
23.833124999999999,-17.456392632620375
23.838749999999997,-15.648434426703135
23.844374999999999,-16.162390287659449
23.850000000000001,-16.515962759381164
23.855625,-16.669055994559642
23.861249999999998,-15.648434426703135
23.866875,-16.249872136332861
23.872499999999999,-17.452747555592314
23.878125000000001,-15.648434426703135
23.883749999999999,-16.053037976817681
23.889375000000001,-16.191550903883918
23.895,-17.099175083870598
23.900624999999998,-15.648434426703135
23.90625,-16.249872136332861
23.911874999999998,-17.339750167722489
23.9175,-15.765076891601021
23.923124999999999,-15.943685665975911
23.928750000000001,-16.045747822761562
23.934374999999999,-17.36162062989084
23.939999999999998,-15.648434426703135
23.945625,-16.249872136332861
23.951249999999998,-17.139270931179247
23.956875,-15.961911051116205
23.962499999999999,-15.816107969993848
23.968125000000001,-16.078553516014093
23.973749999999999,-17.456392632620375
23.979374999999997,-15.648434426703135
23.984999999999999,-16.238936905248686
23.990625000000001,-16.873180308130941
23.99625,-16.22800167416451
24.001874999999998,-15.688530274011784
24.0075,-16.206131211996155
24.013124999999999,-17.452747555592314
24.018750000000001,-15.648434426703135
24.024374999999999,-16.176970595771682
24.030000000000001,-16.566993837773992
24.035625,-16.610734762110699
24.041249999999998,-15.648434426703135
24.046875,-16.246227059304804
24.052499999999998,-17.456392632620375
24.058125,-15.648434426703135
24.063749999999999,-16.071263361957975
24.069375000000001,-16.22800167416451
24.074999999999999,-17.055434159533888
24.080624999999998,-15.648434426703135
24.08625,-16.246227059304804
24.091874999999998,-17.36162062989084
24.0975,-15.743206429432668
24.103124999999999,-15.961911051116205
24.108750000000001,-16.053037976817681
24.114374999999999,-17.32881493663831
24.119999999999997,-15.648434426703135
24.125624999999999,-16.246227059304804
24.131250000000001,-17.168431547403717
24.136875,-15.936395511919793
24.142499999999998,-15.834333355134142
24.148125,-16.060328130873796
24.153749999999999,-17.452747555592314
24.159375000000001,-15.648434426703135
24.164999999999999,-16.246227059304804
24.170625000000001,-16.916921232467651
24.17625,-16.187905826855861
24.181874999999998,-15.699465505095962
24.1875,-16.195195980911979
24.193124999999998,-17.460037709648432
24.19875,-15.644789349675076
24.204374999999999,-16.191550903883918
24.210000000000001,-16.610734762110699
24.215624999999999,-16.552413529661756
24.221249999999998,-15.648434426703135
24.226875,-16.246227059304804
24.232499999999998,-17.452747555592314
24.238125,-15.648434426703135
24.243749999999999,-16.08219859304215
24.249375000000001,-16.260807367417041
24.254999999999999,-17.011693235197182
24.260624999999997,-15.648434426703135
24.266249999999999,-16.249872136332861
24.271875000000001,9.1052836708451892
24.2775,15.691937860547711
24.283124999999998,15.958028483596014
24.28875,16.063735717409724
24.294374999999999,17.354092985342593
24.300000000000001,15.611746165930414
24.305624999999999,16.25327972286879
24.311250000000001,17.237450520444703
24.316875,15.885126943034834
24.322499999999998,15.823160633557833
24.328125,16.04551033226943
24.333749999999998,17.507186220521067
24.339375,15.611746165930414
24.344999999999999,16.249634645840729
24.350625000000001,16.98229512848058
24.356249999999999,16.143927412027022
24.361874999999998,15.684647706491592
24.3675,16.18037818230761
24.373124999999998,17.510831297549124
24.37875,15.611746165930414
24.384374999999999,16.198603567447904
24.390000000000001,16.668818504067509
24.395624999999999,16.508435114832913
24.401249999999997,15.611746165930414
24.406874999999999,16.25327972286879
24.412500000000001,17.510831297549124
24.418125,15.615391242958472
24.423749999999998,16.085606179578075
24.429375,16.300665724233554
24.434999999999999,16.989585282536698
24.440625000000001,15.611746165930414
24.446249999999999,16.25327972286879
24.451875000000001,17.448864988072124
24.4575,15.673712475407415
24.463124999999998,15.97260879170825
24.46875,16.081961102550018
24.474374999999998,17.321287292090062
24.48,15.611746165930414
24.485624999999999,16.25327972286879
24.491250000000001,17.262966059641119
24.496874999999999,15.863256480866479
24.502499999999998,15.841386018698127
24.508125,16.034575101185251
24.513749999999998,17.499896066464949
24.519375,15.615391242958472
24.524999999999999,16.25327972286879
24.530625000000001,17.01510082173311
24.536249999999999,16.10747664174643
24.541874999999997,15.699228014603829
24.547499999999999,16.165797874195373
24.553125000000001,17.50354114349301
24.55875,15.615391242958472
24.564374999999998,16.20953879853208
24.57,16.716204505432277
24.575624999999999,16.45011388238397
24.581250000000001,15.611746165930414
24.586874999999999,16.25327972286879
24.592500000000001,17.510831297549124
24.598125,15.615391242958472
24.603749999999998,16.103831564718373
24.609375,16.344406648570263
24.614999999999998,16.931264050087755
24.620625,15.611746165930414
24.626249999999999,16.249634645840729
24.631875000000001,17.478025604296597
24.637499999999999,15.651842013239062
24.643124999999998,15.990834176848544
24.64875,16.092896333634194
24.654374999999998,17.288481598837532
24.66,15.611746165930414
24.665624999999999,16.25327972286879
24.671250000000001,17.284836521809471
24.676874999999999,15.837740941670067
24.682499999999997,15.859611403838421
24.688124999999999,16.023639870101075
24.693750000000001,17.488960835380773
24.699375,15.611746165930414
24.704999999999998,16.249634645840729
24.710625,17.047906514985641
24.716249999999999,16.0746709484939
24.721875000000001,15.713808322716064
24.727499999999999,16.147572489055079
24.733125000000001,17.507186220521067
24.73875,15.615391242958472
24.744374999999998,16.216828952588198
24.75,16.763590506797041
24.755624999999998,16.402727881019207
24.76125,15.615391242958472
24.766874999999999,16.249634645840729
24.772500000000001,17.50354114349301
24.778124999999999,15.611746165930414
24.783749999999998,16.118411872830606
24.789375,16.384502495878912
24.794999999999998,16.872942817638808
24.800625,15.611746165930414
24.806249999999999,16.25327972286879
24.811875000000001,17.499896066464949
24.817499999999999,15.629971551070708
24.823124999999997,16.00176940793272
24.828749999999999,16.118411872830606
24.834375000000001,17.255675905585001
24.84,15.611746165930414
24.845624999999998,16.25327972286879
24.85125,17.310352061005883
24.856874999999999,15.812225402473654
24.862500000000001,15.877836788978716
24.868124999999999,16.023639870101075
24.873750000000001,17.474380527268536
24.879375,15.611746165930414
24.884999999999998,16.25327972286879
24.890625,17.080712208238172
24.896249999999998,16.041865255241369
24.901875,15.73203370785636
24.907499999999999,16.132992180942843
24.913125000000001,17.510831297549124
24.918749999999999,15.615391242958472
24.924374999999998,16.224119106644316
24.93,16.789106045993453
24.935624999999998,16.358986956682497
24.94125,15.62268139701459
24.946874999999999,16.24234449178461
24.952500000000001,17.507186220521067
24.958124999999999,15.615391242958472
24.963749999999997,16.132992180942843
24.969374999999999,16.431888497243676
24.975000000000001,16.810976508161808
24.980625,15.611746165930414
24.986249999999998,16.25327972286879
24.991875,17.510831297549124
24.997499999999999,15.619036319986531
25.003125000000001,16.016349716044957
25.008749999999999,16.143927412027022
25.014375000000001,17.219225135304409
25.02,15.615391242958472
25.025624999999998,16.25327972286879
25.03125,17.332222523174238
25.036874999999998,15.790354940305303
25.0425,15.89606217411901
25.048124999999999,16.023639870101075
25.053750000000001,17.452510065100181
25.059374999999999,15.615391242958472
25.064999999999998,16.25327972286879
25.070625,17.11716297851876
25.076249999999998,16.005414484960781
25.081875,15.750259092996654
25.087499999999999,16.114766795802549
25.093125000000001,17.507186220521067
25.098749999999999,15.611746165930414
25.104374999999997,16.231409260700435
25.109999999999999,16.840137124386281
25.115625000000001,16.307955878289672
25.12125,15.629971551070708
25.126874999999998,16.235054337728492
25.1325,17.507186220521067
25.138124999999999,15.615391242958472
25.143750000000001,16.151217566083137
25.149374999999999,16.479274498608444
25.155000000000001,16.745365121656747
25.160625,15.611746165930414
25.166249999999998,16.25327972286879
25.171875,17.507186220521067
25.177499999999998,15.615391242958472
25.183125,16.030930024157193
25.188749999999999,16.169442951223434
25.194375000000001,17.175484210967703
25.199999999999999,15.611746165930414
25.205624999999998,16.25327972286879
25.21125,17.361383139398708
25.216874999999998,15.761194324080829
25.2225,15.910642482231246
25.228124999999999,16.030930024157193
25.233750000000001,17.434284679959887
25.239374999999999,15.611746165930414
25.244999999999997,16.25327972286879
25.250624999999999,17.14996867177129
25.256250000000001,15.976253868736308
25.261875,15.772129555165005
25.267499999999998,16.092896333634194
25.273125,17.510831297549124
25.278749999999999,15.611746165930414
25.284375000000001,16.238699414756553
25.289999999999999,16.876587894666869
25.295625000000001,16.264214953952965
25.30125,15.644551859182943
25.306874999999998,16.224119106644316
25.3125,17.514476374577185
25.318124999999998,15.615391242958472
25.32375,16.162152797167316
25.329374999999999,16.526660499973211
25.335000000000001,16.690688966235861
25.340624999999999,15.611746165930414
25.346249999999998,16.256924799896847
25.351875,17.514476374577185
25.357499999999998,15.615391242958472
25.363125,16.04551033226943
25.368749999999999,16.202248644475965
25.374375000000001,17.131743286630996
25.379999999999999,15.611746165930414
25.385624999999997,16.25327972286879
25.391249999999999,17.390543755623181
25.396875000000001,15.742968938940535
25.4025,15.92886786737154
25.408124999999998,16.041865255241369
25.41375,17.405124063735418
25.419374999999999,15.611746165930414
25.425000000000001,16.25327972286879
25.430624999999999,17.182774365023821
25.436250000000001,15.947093252511834
25.441875,15.790354940305303
25.447499999999998,16.078316025521961
25.453125,17.507186220521067
25.458749999999998,15.611746165930414
25.464375,16.245989568812671
25.469999999999999,16.913038664947457
25.475625000000001,16.224119106644316
25.481249999999999,15.655487090267121
25.486874999999998,16.20953879853208
25.4925,17.507186220521067
25.498125000000002,15.611746165930414
25.50375,16.176733105279549
25.509374999999999,16.581336655394093
25.515000000000001,16.617787425674685
25.520624999999999,15.611746165930414
25.526249999999997,16.25327972286879
