#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:48::00.909

Time (s),Channel 1 (V)
-0.26250000000000001,6.0033231199670229
-0.26000000000000001,5.8465848077604887
-0.25750000000000001,5.4602066427862397
-0.255,5.4237558725056507
-0.2525,5.2451470981307615
-0.25,6.0543541983598486
-0.2475,5.3763698711408843
-0.245,4.8733492412687491
-0.24249999999999999,5.544043414431596
-0.23999999999999999,6.677662370157929
-0.23749999999999999,5.755457882059015
-0.23499999999999999,4.8551238561284542
-0.23250000000000001,4.7020306209499783
-0.23000000000000001,5.6351703401330697
-0.22750000000000001,6.043418967275672
-0.22500000000000001,6.0652894294440252
-0.2225,6.0215485051073179
-0.22,6.7469188336910486
-0.2175,6.1163205078368508
-0.215,5.3617895630286485
-0.21249999999999999,4.9790564750824586
-0.20999999999999999,5.8064889604518397
-0.20749999999999999,5.8538749618166062
-0.20499999999999999,6.4261520552218609
-0.20250000000000001,6.6667271390737524
-0.20000000000000001,6.8198203742522283
-0.19750000000000001,6.3605406687168005
-0.19500000000000001,5.715362034750366
-0.1925,5.292533099495528
-0.19,5.9522920415741982
-0.1875,6.389701284941272
-0.185,6.3933463619693311
-0.1825,6.5719551363442195
-0.17999999999999999,7.0385249959357647
-0.17749999999999999,6.2147375875944419
-0.17499999999999999,5.6862014185258944
-0.17249999999999999,5.3873051022250609
-0.17000000000000001,5.9377117334619625
-0.16750000000000001,5.4346911035898273
-0.16500000000000001,6.3095095903239748
-0.16250000000000001,6.4881183646988632
-0.16,7.1041363824408261
-0.1575,5.2961781765235871
-0.155,4.968121243998282
-0.1525,5.3617895630286485
-0.14999999999999999,6.101740199724615
-0.14749999999999999,5.5403983374035368
-0.14499999999999999,5.602364646880539
-0.14249999999999999,6.3459603606045647
-0.14000000000000001,7.3155508500682451
-0.13750000000000001,6.0397738902476128
-0.13500000000000001,5.6898464955539536
-0.13250000000000001,5.5987195698524799
-0.13,6.138190970005204
-0.1275,5.8648101929007828
-0.125,6.0179034280792587
-0.1225,6.889076837785348
-0.12,7.5561259339201357
-0.11749999999999999,6.4115717471096252
-0.115,5.9377117334619625
-0.1125,5.7445226509748375
-0.11,6.1673515862296764
-0.1075,6.5172789809233347
-0.105,6.6448566769053983
-0.10249999999999999,6.9984291486271166
-0.10000000000000001,7.3301311581804809
-0.097500000000000003,6.448022517390215
-0.095000000000000001,5.8538749618166062
-0.092499999999999999,5.5732040306560675
-0.089999999999999997,5.8684552699288419
-0.087499999999999994,6.2329629727347369
-0.085000000000000006,6.5099888268672172
-0.082500000000000004,6.8526260675047581
-0.080000000000000002,6.6047608295967501
-0.077499999999999999,5.6716211104136587
-0.074999999999999997,5.6862014185258944
-0.072499999999999995,5.5258180292913011
-0.070000000000000007,5.6060097239085982
-0.067500000000000004,6.178286817313853
-0.065000000000000002,6.5063437498391581
-0.0625,6.7687892958594027
-0.059999999999999998,7.3082606960121268
-0.057500000000000002,6.5500846741758654
-0.055,5.7481677280028967
-0.052499999999999998,5.3690797170847659
-0.050000000000000003,6.2293178957066777
-0.047500000000000001,6.8562711445328173
-0.044999999999999998,7.0458151499918831
-0.042500000000000003,6.7469188336910486
-0.040000000000000001,7.6727683988180218
-0.037499999999999999,6.5391494430916888
-0.035000000000000003,5.6971366496100719
-0.032500000000000001,5.9632272726583748
-0.029999999999999999,6.9255276080659378
-0.0275,6.8380457593925223
-0.025000000000000001,6.5938255985125727
-0.022499999999999999,6.8963669918414654
-0.02,7.3483565433207758
-0.017500000000000002,5.9049060402094318
-0.014999999999999999,5.9231314253497267
-0.012500000000000001,5.8939708091252552
-0.01,6.7068229863824005
-0.0074999999999999997,5.6898464955539536
-0.0050000000000000001,6.2621235889592084
-0.0025000000000000001,6.7469188336910486
0,6.7432737566629903
0.0025000000000000001,6.2147375875944419
0.0050000000000000001,5.9887428118547872
0.0074999999999999997,5.8830355780410777
0.01,6.7651442188313435
0.012500000000000001,6.8635612985889356
0.014999999999999999,6.4225069781938027
0.017500000000000002,6.5828903674283961
0.02,7.4358383919941904
0.022499999999999999,7.1806830000300641
0.025000000000000001,6.2183826646225011
0.0275,6.1272557389210274
0.029999999999999999,7.0202996107954698
0.032500000000000001,6.6412115998773391
0.035000000000000003,7.0348799189077056
0.037499999999999999,7.3665819284610699
0.040000000000000001,7.7566051704633772
0.042500000000000003,6.9583333013184676
0.044999999999999998,6.1272557389210274
0.047500000000000001,5.8538749618166062
0.050000000000000003,6.178286817313853
0.052499999999999998,7.0348799189077056
0.055,6.9656234553745859
0.057500000000000002,6.2730588200433859
0.059999999999999998,6.9947840715990575
0.0625,6.8344006823644641
0.065000000000000002,5.7955537293676631
0.067500000000000004,5.6060097239085982
0.070000000000000007,6.9036571458975837
0.072499999999999995,6.8416908364205815
0.074999999999999997,6.9838488405148809
0.077499999999999999,7.2900353108718328
0.080000000000000002,7.3301311581804809
0.082500000000000004,6.6448566769053983
0.085000000000000006,6.3787660538570954
0.087499999999999994,6.3459603606045647
0.089999999999999997,7.1114265364969436
0.092499999999999999,7.2390042324790072
0.095000000000000001,6.8526260675047581
0.097500000000000003,7.4030326987416597
0.10000000000000001,8.1138227192131556
0.10249999999999999,7.1733928459739458
0.105,6.3313800524923289
0.1075,6.061644352415966
0.11,6.7760794499155201
0.1125,6.6266312917651033
0.115,7.198908385170359
0.11749999999999999,7.3228410041243626
0.12,6.8781416067011714
0.1225,6.8088851431680508
0.125,6.1309008159490865
0.1275,5.5221729522632419
0.13,6.8963669918414654
0.13250000000000001,7.2098436162545356
0.13500000000000001,7.082265920272472
0.13750000000000001,7.446773623078367
0.14000000000000001,7.5306103947237233
0.14249999999999999,6.7323385255788128
0.14499999999999999,6.5974706755406318
0.14749999999999999,6.3969914389973894
0.14999999999999999,7.3483565433207758
0.1525,7.4030326987416597
0.155,7.0093643797112932
0.1575,7.6071570123129613
0.16,8.2924314935880439
0.16250000000000001,7.2462943865351246
0.16500000000000001,6.46624790253051
0.16750000000000001,6.1527712781174397
0.17000000000000001,6.5282142120075122
0.17249999999999999,7.3520016203488341
0.17499999999999999,7.3811622365733065
0.17749999999999999,6.6557919079895749
0.17999999999999999,7.6071570123129613
0.1825,7.1077814594688853
0.185,5.7481677280028967
0.1875,6.0798697375562609
0.19,7.3665819284610699
0.1925,7.2572296176193021
0.19500000000000001,7.3264860811524217
0.19750000000000001,6.9255276080659378
0.20000000000000001,7.8513771731929101
0.20250000000000001,7.5779963960884897
0.20499999999999999,6.6521468309615166
0.20749999999999999,6.4990535957830406
0.20999999999999999,7.2645197716754195
0.21249999999999999,7.4285482379380721
0.215,7.6144471663690787
0.2175,7.7055740920705524
0.22,8.2013045678865701
0.2225,7.3009705419560094
0.22500000000000001,6.1746417402857938
0.22750000000000001,6.3459603606045647
0.23000000000000001,7.4285482379380721
0.23250000000000001,6.7833696039716385
0.23499999999999999,6.8088851431680508
0.23749999999999999,7.4321933149661312
0.23999999999999999,7.4504187001064262
0.24249999999999999,7.1916182311142407
0.245,6.7031779093543413
0.2475,6.3459603606045647
0.25,7.5196751636395458
0.2525,7.0385249959357647
0.255,7.2863902338437736
0.25750000000000001,8.0555014867642125
0.26000000000000001,8.3762682652333993
0.26250000000000001,7.7383797853230831
0.26500000000000001,6.5573748282319837
0.26750000000000002,6.6120509836528676
0.27000000000000002,7.8440870191367917
0.27250000000000002,7.5597710109481948
0.27500000000000002,7.5707062420323714
0.27750000000000002,7.4722891622747802
0.28000000000000003,7.9425040988943838
0.28249999999999997,7.6545430136777277
0.28499999999999998,6.3824111308851537
0.28749999999999998,6.0798697375562609
0.28999999999999998,7.3301311581804809
0.29249999999999998,6.8198203742522283
0.29499999999999998,7.2681648487034787
0.29749999999999999,7.8367968650806734
0.29999999999999999,8.4200091895701075
0.30249999999999999,7.5524808568920765
0.30499999999999999,6.3787660538570954
0.3075,6.5355043660636296
0.31,7.9388590218663246
0.3125,7.833151788052616
0.315,7.7092191690986116
0.3175,7.8914730205015591
0.32000000000000001,8.7225505828990002
0.32250000000000001,7.8039911718281445
0.32500000000000001,6.8562711445328173
0.32750000000000001,6.5427945201197479
0.33000000000000002,7.0895560743285904
0.33250000000000002,7.8185714799403794
0.33500000000000002,7.5306103947237233
0.33750000000000002,7.0859109973005312
0.34000000000000002,8.3543978030650461
0.34250000000000003,6.9838488405148809
0.34499999999999997,6.5610199052600429
0.34749999999999998,6.6193411377089859
0.34999999999999998,7.752960093435318
0.35249999999999998,7.5670611650043123
0.35499999999999998,7.311905773040186
0.35749999999999998,7.9534393299785613
0.35999999999999999,8.9230298194422417
0.36249999999999999,7.9680196380907962
0.36499999999999999,6.7724343728874619
0.36749999999999999,6.7469188336910486
0.37,8.0992424111009189
0.3725,7.8805377894173816
0.375,7.8258616339964977
0.3775,7.7092191690986116
0.38,8.2450454922232765
0.38250000000000001,7.946149175922443
0.38500000000000001,6.3714758998009771
0.38750000000000001,6.4115717471096252
0.39000000000000001,7.4431285460503078
0.39250000000000002,7.2499394635631838
0.39500000000000002,8.0591465637922699
0.39750000000000002,7.9898901002591494
0.40000000000000002,8.7152604288428819
0.40250000000000002,7.5160300866114875
0.40500000000000003,6.9036571458975837
0.40749999999999997,6.9546882242904093
0.40999999999999998,8.0737268719045066
0.41249999999999998,8.0591465637922699
0.41499999999999998,7.9425040988943838
0.41749999999999998,8.40907395848593
0.41999999999999998,8.7662915072357066
0.42249999999999999,8.0226957935116818
0.42499999999999999,6.8015949891119334
0.42749999999999999,6.6375665228492808
0.42999999999999999,8.0737268719045066
0.4325,7.1733928459739458
0.435,7.6326725515093736
0.4375,7.6071570123129613
0.44,8.5439418085241101
0.4425,8.1648537976059803
0.44500000000000001,6.9802037634868217
0.44750000000000001,6.6922426782701647
0.45000000000000001,7.6727683988180218
0.45250000000000001,8.2304651841110417
0.45500000000000002,8.2669159543916315
0.45750000000000002,8.5876827328608183
0.46000000000000002,8.7261956599270576
0.46250000000000002,8.3252371868405746
0.46500000000000002,7.3228410041243626
0.46750000000000003,6.9218825310378786
0.46999999999999997,8.004470408371386
0.47249999999999998,7.5962217812287838
0.47499999999999998,8.1757890286901578
0.47749999999999998,7.6873487069302575
0.47999999999999998,8.467395190934873
0.48249999999999998,7.6290274744813145
0.48499999999999999,6.7214032944946362
0.48749999999999999,6.9802037634868217
0.48999999999999999,8.1065325651570372
0.49249999999999999,7.9680196380907962
0.495,7.8149264029123202
0.4975,8.6095531950291715
0.5,9.1891204424905446
0.50249999999999995,8.4309444206542832
0.505,7.0458151499918831
0.50749999999999995,7.0932011513566495
0.51000000000000001,8.3543978030650461
0.51249999999999996,8.2268201070829825
0.51500000000000001,7.9024082515857348
0.51749999999999996,8.157563643549862
0.52000000000000002,9.1380893640977199
0.52249999999999996,7.3301311581804809
0.52500000000000002,7.0057193026832341
0.52749999999999997,6.4735380565866274
0.53000000000000003,8.1502734894937436
0.53249999999999997,8.2997216476441604
0.53500000000000003,8.3070118017002788
0.53749999999999998,8.0591465637922699
0.54000000000000004,9.0506075154243053
0.54249999999999998,8.5621671936644059
0.54500000000000004,7.5087399325553692
0.54749999999999999,6.9364628391501144
0.55000000000000004,8.5220713463557569
0.55249999999999999,8.5475868855521693
0.55500000000000005,8.3507527260369869
0.5575,8.4418796517384607
0.56000000000000005,8.6532941193658797
0.5625,8.4455247287665198
0.56499999999999995,6.7286934485507546
0.5675,6.8672063756169939
0.56999999999999995,7.7493150164072588
0.57250000000000001,8.1794341057182152
0.57499999999999996,8.4200091895701075
0.57750000000000001,8.6423588882817022
0.57999999999999996,8.8173225856285313
0.58250000000000002,8.3726231882053401
0.58499999999999996,7.6436077825935502
0.58750000000000002,7.2791000797876553
0.58999999999999997,8.3033667246722196
0.59250000000000003,8.7116153518148227
0.59499999999999997,8.5803925788047
0.59750000000000003,8.6897448896464695
0.59999999999999998,9.0214468991998338
0.60250000000000004,8.1648537976059803
0.60499999999999998,7.410322852797778
0.60750000000000004,6.5318592890355713
0.60999999999999999,8.2450454922232765
0.61250000000000004,7.7456699393792015
0.61499999999999999,8.5585221166363468
0.61750000000000005,8.6241335031414081
0.62,9.2037007506027813
0.62250000000000005,8.1429833354376271
0.625,7.658188090705786
0.62749999999999995,7.3082606960121268
0.63,8.6131982720572307
0.63249999999999995,8.5621671936644059
0.63500000000000001,8.8865790491616519
0.63749999999999996,8.7662915072357066
0.64000000000000001,9.3203432155006674
0.64249999999999996,8.0810170259606249
0.64500000000000002,7.5998668582568429
0.64749999999999996,6.6485017539334574
0.65000000000000002,8.3033667246722196
0.65249999999999997,7.9425040988943838
0.65500000000000003,8.4017838044298117
0.65749999999999997,8.9120945883580642
0.66000000000000003,9.3567939857812572
0.66249999999999998,8.215884875998805
0.66500000000000004,7.5379005487798407
0.66749999999999998,7.4066777757697189
0.67000000000000004,8.8136775086004739
0.67249999999999999,8.678809658562292
0.67500000000000004,8.9157396653861234
0.67749999999999999,8.8975142802458294
0.68000000000000005,9.4333406033704943
0.6825,8.2049496449146293
0.68500000000000005,7.6618331677338452
0.6875,6.7031779093543413
0.68999999999999995,8.4017838044298117
0.6925,8.0226957935116818
0.69499999999999995,8.6168433490852898
0.69750000000000001,8.8865790491616519
0.69999999999999996,9.5098872209597332
0.70250000000000001,8.3070118017002788
0.70499999999999996,7.8076362488562019
0.70750000000000002,7.486869470387016
0.70999999999999996,8.8100324315724148
0.71250000000000002,8.850128278881062
0.71499999999999997,9.043317361368187
0.71750000000000003,8.9339650505264192
0.71999999999999997,9.3750193709215512
0.72250000000000003,8.5184262693276978
0.72499999999999998,7.6253823974532553
0.72750000000000004,6.870851452645053
0.72999999999999998,8.4783304220190505
0.73250000000000004,8.197659490858511
0.73499999999999999,8.850128278881062
0.73750000000000004,9.1162189019293667
0.73999999999999999,9.2109909046588978
0.74250000000000005,8.7261956599270576
0.745,7.946149175922443
0.74750000000000005,7.6290274744813145
0.75,8.8100324315724148
0.75249999999999995,9.1708950573502506
0.755,8.8610635099652395
0.75749999999999995,9.0287370532559503
0.76000000000000001,9.2620219830517243
0.76249999999999996,8.9120945883580642
0.76500000000000001,7.0968462283847078
0.76749999999999996,7.3264860811524217
0.77000000000000002,8.2231750300549233
0.77249999999999996,8.9412552045825358
0.77500000000000002,8.9230298194422417
0.77749999999999997,8.8063873545443556
0.78000000000000003,9.5098872209597332
0.78249999999999997,9.2365064438553119
0.78500000000000003,8.0372761016239167
0.78749999999999998,7.4066777757697189
0.79000000000000004,9.1818302884344263
0.79249999999999998,8.9667707437789499
0.79500000000000004,8.890224126189711
0.79749999999999999,8.7626464302076474
0.80000000000000004,9.8270089224008608
0.80249999999999999,8.1612087205779211
0.80500000000000005,7.716509323154729
0.8075,7.0676856121602363
0.81000000000000005,9.0943484397610117
0.8125,8.9922862829753623
0.81499999999999995,8.6715195045061737
0.8175,9.0214468991998338
0.81999999999999995,10.122260161673635
0.82250000000000001,9.2766022911639592
0.82499999999999996,7.8440870191367917
0.82750000000000001,7.7675404015475547
0.82999999999999996,9.0469624383962461
0.83250000000000002,8.9594805897228316
0.83499999999999996,8.6277785801694673
0.83750000000000002,9.254731828995606
0.83999999999999997,9.0651878235365402
0.84250000000000003,8.8063873545443556
0.84499999999999997,7.4613539311906028
0.84750000000000003,7.7092191690986116
0.84999999999999998,9.1636049032941322
0.85250000000000004,8.6460039653097613
0.85499999999999998,9.141734441125779
0.85750000000000004,9.5718535304367354
0.85999999999999999,9.9910373886635142
0.86250000000000004,9.2984727533323142
0.86499999999999999,8.1320481043534496
0.86750000000000005,7.6436077825935502
0.87,8.6715195045061737
0.87250000000000005,9.1854753654624854
0.875,8.5840376558327591
0.87749999999999995,9.0506075154243053
0.88,9.3786644479496104
0.88249999999999995,9.1781852114063689
0.88500000000000001,8.0555014867642125
0.88749999999999996,7.4285482379380721
0.89000000000000001,8.9339650505264192
0.89249999999999996,9.4406307574266126
0.89500000000000002,9.3823095249776696
0.89749999999999996,9.4224053722863168
0.90000000000000002,10.311804167132701
0.90249999999999997,9.2109909046588978
0.90500000000000003,7.7894108637159079
0.90749999999999997,7.6290274744813145
0.91000000000000003,8.9376101275544766
0.91249999999999998,8.8391930477968863
0.91500000000000004,8.6933899666745287
0.91749999999999998,9.3495038317251389
0.92000000000000004,10.238902626571523
0.92249999999999999,9.0943484397610117
0.92500000000000004,7.793055940743967
0.92749999999999999,7.9242787137540898
0.93000000000000005,9.5718535304367354
0.9325,9.2766022911639592
0.93500000000000005,9.5609182993525579
0.9375,9.524467529071968
0.93999999999999995,9.888975231877863
0.9425,9.1526696722099548
0.94499999999999995,7.8513771731929101
0.94750000000000001,7.5561259339201357
0.94999999999999996,8.8246127396846497
0.95250000000000001,9.4114701412021411
0.95499999999999996,9.3239882925287265
0.95750000000000002,9.3567939857812572
0.95999999999999996,10.114970007617519
0.96250000000000002,9.6228846088295601
0.96499999999999997,8.3616879571211626
0.96750000000000003,7.8659574813051467
0.96999999999999997,9.6812058412785031
0.97250000000000003,9.4041799871460228
0.97499999999999998,8.9667707437789499
0.97750000000000004,9.7468172277835645
0.97999999999999998,9.6556903020820908
0.98250000000000004,9.1235090559854832
0.98499999999999999,7.7274445542389065
0.98750000000000004,7.8914730205015591
0.98999999999999999,9.524467529071968
0.99250000000000005,8.9849961289192439
0.995,9.5463379912403212
0.99750000000000005,9.9108456940462162
1,10.282643550908229
1.0024999999999999,9.7468172277835645
1.0049999999999999,8.3507527260369869
1.0075000000000001,7.8878279434734999
1.01,9.083413208676836
1.0125,9.5025970669036148
1.0149999999999999,8.8136775086004739
1.0175000000000001,9.254731828995606
1.02,10.286288627936289
1.0225,9.695786149390738
1.0249999999999999,8.1648537976059803
1.0275000000000001,7.793055940743967
1.03,9.7686876899519177
1.0325,9.7613975358957994
1.0349999999999999,9.5390478371842047
1.0375000000000001,9.9582316954109835
1.04,10.402931092834175
1.0425,9.1052836708451892
1.0449999999999999,8.4345894976823423
1.0475000000000001,7.4832243933589568
1.05,9.2693121371078426
1.0525,9.1818302884344263
1.0549999999999999,9.8270089224008608
1.0575000000000001,9.7832679980641544
1.0600000000000001,10.118615084645578
1.0625,9.8999104629620405
1.0649999999999999,8.6277785801694673
1.0674999999999999,8.026340870539741
1.0700000000000001,9.8743949237656281
1.0725,9.637464916941795
1.075,9.2255712127711345
1.0774999999999999,9.9254260021584528
1.0800000000000001,9.9400063102706877
1.0825,9.3640841398373738
1.085,7.9753097921469145
1.0874999999999999,8.2195299530268642
1.0900000000000001,9.6447550709979133
1.0925,9.2620219830517243
1.095,10.00197261974769
1.0974999999999999,10.227967395487346
1.1000000000000001,10.566959559096828
1.1025,9.8525244615972731
1.105,8.4309444206542832
1.1074999999999999,7.752960093435318
1.1100000000000001,9.6994312264187972
1.1125,9.2182810587150161
1.115,9.564563376380617
1.1174999999999999,9.5827887615209111
1.1200000000000001,10.920532030818546
1.1225000000000001,9.6556903020820908
1.125,8.2231750300549233
1.1274999999999999,8.3726231882053401
1.1299999999999999,9.9582316954109835
1.1325000000000001,9.7322369196713279
1.135,9.9327161562145712
1.1375,10.00197261974769
1.1399999999999999,10.209742010347052
1.1425000000000001,9.8780400007936855
1.145,7.9279237907821472
1.1475,7.9133434826699123
1.1499999999999999,9.5754986074647928
1.1525000000000001,10.009262773803808
1.155,9.6739156872223848
1.1575,9.9327161562145712
1.1599999999999999,10.989788494351666
1.1625000000000001,9.9400063102706877
1.165,8.6423588882817022
1.1675,8.2414004151952174
1.1699999999999999,9.8197187683447424
1.1725000000000001,9.4880167587913782
1.175,9.6921410723626806
1.1775,9.5609182993525579
1.1799999999999999,10.209742010347052
1.1825000000000001,10.042068467056339
1.1850000000000001,8.5731024247485816
1.1875,7.9534393299785613
1.1899999999999999,10.1076798535614
1.1924999999999999,10.169646163038403
1.1950000000000001,9.9545866183829244
1.1975,10.443026940142824
1.2,10.760148641583951
1.2024999999999999,9.5499830682683804
1.2050000000000001,8.6168433490852898
1.2075,7.7784756326317304
1.21,9.7103664575029747
1.2124999999999999,9.5609182993525579
1.2150000000000001,10.07122908328081
1.2175,10.045713544084398
1.22,10.701827409135008
1.2224999999999999,9.061542746508481
1.2250000000000001,2.8758470298924443
1.2275,1.5344586835667509
1.23,1.5308136065386919
1.2324999999999999,1.811484537699231
1.2350000000000001,2.0921554688597701
1.2375,2.0411243904669449
1.24,2.6279817919844359
1.2424999999999999,2.1577668553648315
1.2450000000000001,1.5745545308753994
1.2475000000000001,1.3485597551357444
1.25,1.9536425417935304
1.2524999999999999,1.3594949862199215
1.2549999999999999,1.180886211845033
1.2575000000000001,1.5599742227631637
1.26,1.392300679472452
1.2625,1.0678888239752053
1.2649999999999999,1.2282722132097992
1.2675000000000001,1.6547462254926963
1.27,1.2064017510414455
1.2725,2.0848653148036522
1.2749999999999999,1.5781996079034584
1.2775000000000001,1.888031155288469
1.28,1.1116297483119129
1.2825,1.1553706726486201
1.2849999999999999,1.5162332984264562
1.2875000000000001,0.84918420229166847
1.29,0.77992773875854859
1.2925,1.0059225144982034
1.2949999999999999,0.65599511980454417
1.2975000000000001,0.56851327113112937
1.3,0.99863236044208548
1.3025,1.3011737537709782
1.3049999999999999,0.79086296984272542
1.3075000000000001,1.1590157496766791
1.3100000000000001,1.2173369821256224
1.3125,1.3048188307990372
1.3149999999999999,0.89657020365643492
1.3174999999999999,0.54664280896277573
1.3200000000000001,0.76170235361825367
1.3225,1.0751789780313235
1.325,0.55757804004695255
1.3274999999999999,0.26597187780223663
1.3300000000000001,0.31335787916700297
1.3325,0.39354957378429989
1.335,-0.047504746610832982
1.3374999999999999,0.12016879667987868
1.3400000000000001,0.28419726294253134
1.3425,0.80179820092690224
1.345,0.27690710888641346
1.3474999999999999,0.53570757787859891
1.3500000000000001,0.84918420229166847
1.3525,0.49925680759800939
1.355,0.816378509039138
1.3574999999999999,-0.11311613311589408
1.3600000000000001,-0.09124567094754038
1.3625,0.18578018318493977
1.365,0.49925680759800939
1.3674999999999999,0.018106639894228116
1.3700000000000001,-0.35369121696778472
1.3725000000000001,-0.40107721833255106
1.375,0.069137718287053396
1.3774999999999999,-0.55052537648296807
1.3799999999999999,-0.98428954282198289
1.3825000000000001,-0.35004613993972578
1.385,-0.22975859801378046
1.3875,0.23681126157776505
1.3899999999999999,-0.26256429126631098
1.3925000000000001,-0.35369121696778472
1.395,0.46645111434547881
1.3975,-0.062085054723068772
1.3999999999999999,-0.20788813584542676
1.4025000000000001,0.22952110752164717
1.405,-0.67081291840891333
1.4075,-0.53959014539879124
1.4099999999999999,-0.57239583865132171
1.4125000000000001,-0.36462644805196159
1.415,-0.17143736556483727
1.4175,-0.88587246306439127
1.4199999999999999,-1.3633775537401138
1.4225000000000001,-0.87493723198021445
1.425,-0.87858230900827339
1.4275,-0.67445799543697227
1.4299999999999999,-1.1628983171968714
1.4325000000000001,-1.3998283240207032
1.4350000000000001,-0.98064446579392395
1.4375,-1.1118672388040463
1.4399999999999999,-1.1155123158321052
1.4424999999999999,-0.30630521560301838
1.4450000000000001,-1.0462558522989851
1.4475,-1.0972869306918105
1.45,-0.56510568459520383
1.4524999999999999,-0.3828518331922563
1.4550000000000001,-0.9587740036255703
1.4575,-0.65623261029667757
1.46,-0.82026107655933034
1.4624999999999999,-1.130092623944341
1.4650000000000001,-1.4946003267502359
1.4675,-1.2941210902069937
1.47,-1.2831858591228169
1.4724999999999999,-1.126447546916282
1.4750000000000001,-0.86764707792409657
1.4775,-1.2175744726177558
1.48,-2.1033281904360805
1.4824999999999999,-1.9721054174259582
1.4850000000000001,-1.4654397105257644
1.4875,-1.7898515660230108
1.49,-1.6148878686761812
1.4924999999999999,-1.3743127848242906
1.4950000000000001,-2.0486520350151962
1.4975000000000001,-2.1835198850533772
1.5,-2.5662529729995671
1.5024999999999999,-1.9210743390331331
1.5049999999999999,-1.8080769511633055
1.5075000000000001,-1.7169500254618317
1.51,-1.6695640240970655
1.5125,-1.4180537091609979
1.5149999999999999,-1.487310172694118
1.5175000000000001,-2.1580043458569649
1.52,-2.562607895971508
1.5225,-2.3912892756527375
1.5249999999999999,-1.3925381699645853
1.5275000000000001,-1.1847687793652253
1.53,-1.7169500254618317
1.5325,-1.9648152633698404
1.5349999999999999,-1.9757504944540172
1.5375000000000001,-1.3816029388804085
1.54,-1.9648152633698404
1.5425,-1.8700432606403077
1.5449999999999999,-2.1798748080253185
1.5475000000000001,-2.5553177419153901
1.55,-2.1288437296324929
1.5525,-2.4641908162139163
1.5549999999999999,-2.409514660793032
1.5575000000000001,-2.7302814392622197
1.5600000000000001,-2.7412166703463967
1.5625,-1.8591080295561309
1.5649999999999999,-1.851817875500013
1.5674999999999999,-2.0960380363799627
1.5700000000000001,-2.2819369648109689
1.5725,-2.4058695837649733
1.575,-2.7958928257672806
1.5774999999999999,-3.2478823772465906
1.5800000000000001,-3.9331568585216732
1.5825,-2.8141182109075755
1.585,-2.5188669716348007
1.5874999999999999,-2.9052451366090493
1.5900000000000001,-3.1713357596573526
1.5925,-3.295268378611357
1.595,-3.0145974474508179
1.5974999999999999,-2.8979549825529314
1.6000000000000001,-3.1604005285731755
1.6025,-2.6355094365326872
1.605,-3.0109523704227588
1.6074999999999999,-3.1385300664048219
1.6100000000000001,-3.4228460745934202
1.6125,-3.3207839178077694
1.615,-3.6451957733050162
1.6174999999999999,-3.7654833152309615
1.6200000000000001,-4.1008304018123845
1.6225000000000001,-3.6707113125014286
1.625,-3.3098486867235928
1.6274999999999999,-3.5285533084071297
1.6299999999999999,-3.6342605422208392
1.6325000000000001,-3.3791051502567129
1.635,-3.3317191488919464
1.6375,-3.8347397787640816
1.6399999999999999,-4.1627967112893867
1.6425000000000001,-3.572294232743837
1.645,-3.2515274542746493
1.6475,-3.6050999259963676
1.6499999999999999,-3.641550696276957
1.6525000000000001,-3.718097313866195
1.655,-3.6196802341086034
1.6575,-3.7982890084834917
1.6599999999999999,-4.2138277896822114
1.6625000000000001,-3.6925817746697822
1.665,-3.4228460745934202
1.6675,-3.2661077623868855
1.6699999999999999,-3.6889366976417235
1.6725000000000001,-3.7618382382029023
1.675,-3.6925817746697822
1.6775,-3.9149314733813783
1.6799999999999999,-4.2211179437383297
1.6825000000000001,-3.641550696276957
1.6850000000000001,-3.3062036096955336
1.6875,-3.6014548489683085
1.6899999999999999,-4.5564650303197531
1.6924999999999999,-3.9003511652691425
1.6950000000000001,-3.5613590016596604
1.6975,-3.794643931455433
1.7,-4.3268251775520392
1.7024999999999999,-3.6707113125014286
1.7050000000000001,-3.5795843867999548
1.7075,-3.7545480841467844
1.71,-3.9586723977180855
1.7124999999999999,-3.7108071598100771
1.7150000000000001,-3.9368019355497319
1.7175,-4.1409262491210335
1.72,-4.5455297992355757
1.7224999999999999,-4.2612137910469778
1.7250000000000001,-3.9513822436619677
1.7275,-4.0024133220547924
1.73,-4.2903744072714494
1.7324999999999999,-4.3122448694398035
1.7350000000000001,-4.4689831816463377
1.7375,-4.6184313397967554
1.74,-4.8590064236486459
1.7424999999999999,-4.1627967112893867
1.7450000000000001,-3.6561310043891928
1.7475000000000001,-3.852965163904376
1.75,-4.3049547153836851
1.7524999999999999,-4.4507577965060436
1.7549999999999999,-4.7532991898349364
1.7575000000000001,-4.9282628871817655
1.76,-5.1032265845285956
1.7625,-4.6803976492737576
1.7649999999999999,-4.4981437978708101
1.7675000000000001,-4.5090790289549867
1.77,-4.7933950371435845
1.7725,-4.9246178101537064
1.7749999999999999,-4.6366567249370494
1.7775000000000001,-4.7569442668629947
1.78,-5.0157447358551801
1.7825,-4.3013096383556269
1.7849999999999999,-3.9112863963533191
1.7875000000000001,-3.8602553179604939
1.79,-4.0789599396440313
1.7925,-4.0534444004476189
1.7949999999999999,-4.1372811720929743
1.7975000000000001,-4.3377604086362158
