#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:49::38.491

Time (s),Channel 1 (V)
0.89249999999999996,15.666422321351298
0.89500000000000002,15.662777244323239
0.89749999999999996,15.93980309845572
0.90000000000000002,16.778170814909277
0.90249999999999997,15.702873091631888
0.90500000000000003,17.383253601567063
0.90749999999999997,18.484066864040866
0.91000000000000003,15.677357552435474
0.91249999999999998,15.666422321351298
0.91500000000000004,15.662777244323239
0.91749999999999998,15.93980309845572
0.92000000000000004,16.781815891937335
0.92249999999999999,15.699228014603829
0.92500000000000004,17.390543755623181
0.92749999999999999,18.476776709984748
0.93000000000000005,15.677357552435474
0.9325,15.666422321351298
0.93500000000000005,15.666422321351298
0.9375,15.936158021427659
0.93999999999999995,16.789106045993453
0.9425,15.702873091631888
0.94499999999999995,17.390543755623181
0.94750000000000001,18.487711941068923
0.94999999999999996,15.677357552435474
0.95250000000000001,15.666422321351298
0.95499999999999996,15.666422321351298
0.95750000000000002,15.93980309845572
0.95999999999999996,16.785460968965396
0.96250000000000002,15.702873091631888
0.96499999999999997,17.394188832651238
0.96750000000000003,18.476776709984748
0.96999999999999997,15.677357552435474
0.97250000000000003,15.666422321351298
0.97499999999999998,15.666422321351298
0.97750000000000004,15.93980309845572
0.97999999999999998,16.781815891937335
0.98250000000000004,15.702873091631888
0.98499999999999999,17.379608524539005
0.98750000000000004,18.487711941068923
0.98999999999999999,15.677357552435474
0.99250000000000005,15.666422321351298
0.995,15.666422321351298
0.99750000000000005,15.93980309845572
1,16.778170814909277
1.0024999999999999,15.702873091631888
1.0049999999999999,17.375963447510944
1.0075000000000001,18.476776709984748
1.01,15.677357552435474
1.0125,15.666422321351298
1.0149999999999999,15.666422321351298
1.0175000000000001,15.93980309845572
1.02,16.781815891937335
1.0225,15.706518168659946
1.0249999999999999,17.379608524539005
1.0275000000000001,18.491357018096984
1.03,15.677357552435474
1.0325,15.666422321351298
1.0349999999999999,15.666422321351298
1.0375000000000001,15.936158021427659
1.04,16.781815891937335
1.0425,15.706518168659946
1.0449999999999999,17.383253601567063
1.0475000000000001,18.491357018096984
1.05,15.677357552435474
1.0525,15.666422321351298
1.0549999999999999,15.666422321351298
1.0575000000000001,15.93980309845572
1.0600000000000001,16.781815891937335
1.0625,15.702873091631888
1.0649999999999999,17.397833909679299
1.0674999999999999,18.487711941068923
1.0700000000000001,15.681002629463533
1.0725,15.666422321351298
1.075,15.666422321351298
1.0774999999999999,15.93980309845572
1.0800000000000001,16.77452573788122
1.0825,15.706518168659946
1.085,17.394188832651238
1.0874999999999999,18.487711941068923
1.0900000000000001,15.681002629463533
1.0925,15.666422321351298
1.095,15.666422321351298
1.0974999999999999,15.93980309845572
1.1000000000000001,16.778170814909277
1.1025,15.706518168659946
1.105,17.390543755623181
1.1074999999999999,18.476776709984748
1.1100000000000001,15.681002629463533
1.1125,15.666422321351298
1.115,15.666422321351298
1.1174999999999999,15.93980309845572
1.1200000000000001,16.778170814909277
1.1225000000000001,15.710163245688005
1.125,17.394188832651238
1.1274999999999999,18.484066864040866
1.1299999999999999,15.684647706491592
1.1325000000000001,15.666422321351298
1.135,15.666422321351298
1.1375,15.93980309845572
1.1399999999999999,16.778170814909277
1.1425000000000001,15.706518168659946
1.145,17.390543755623181
1.1475,18.484066864040866
1.1499999999999999,15.684647706491592
1.1525000000000001,15.670067398379357
1.155,15.666422321351298
1.1575,15.936158021427659
1.1599999999999999,16.785460968965396
1.1625000000000001,15.706518168659946
1.165,17.383253601567063
1.1675,18.487711941068923
1.1699999999999999,15.681002629463533
1.1725000000000001,15.670067398379357
1.175,15.666422321351298
1.1775,15.936158021427659
1.1799999999999999,16.785460968965396
1.1825000000000001,15.706518168659946
1.1850000000000001,17.386898678595124
1.1875,18.487711941068923
1.1899999999999999,15.681002629463533
1.1924999999999999,15.670067398379357
1.1950000000000001,15.666422321351298
1.1975,15.932512944399601
1.2,16.785460968965396
1.2024999999999999,15.706518168659946
1.2050000000000001,17.379608524539005
1.2075,5.0556030926716966
1.21,-15.641144272647018
1.2124999999999999,-15.637499195618959
1.2150000000000001,-15.637499195618959
1.2175,-15.903589818667262
1.22,-16.723732149980524
1.2224999999999999,-15.677595042927607
1.2250000000000001,-17.412651708283668
1.2275,-18.600946819430884
1.23,-15.648434426703135
1.2324999999999999,-15.637499195618959
1.2350000000000001,-15.637499195618959
1.2375,-15.903589818667262
1.24,-16.727377227008585
1.2424999999999999,-15.677595042927607
1.2450000000000001,-17.416296785311726
1.2475000000000001,-18.604591896458942
1.25,-15.648434426703135
1.2524999999999999,-15.637499195618959
1.2549999999999999,-15.637499195618959
1.2575000000000001,-15.903589818667262
1.26,-16.720087072952467
1.2625,-15.677595042927607
1.2649999999999999,-17.394426323143371
1.2675000000000001,-18.600946819430884
1.27,-15.648434426703135
1.2725,-15.637499195618959
1.2749999999999999,-15.6338541185909
1.2775000000000001,-15.899944741639203
1.28,-16.716441995924409
1.2825,-15.677595042927607
1.2849999999999999,-17.379846015031138
1.2875000000000001,-18.608236973487003
1.29,-15.648434426703135
1.2925,-15.637499195618959
1.2949999999999999,-15.637499195618959
1.2975000000000001,-15.899944741639203
1.3,-16.720087072952467
1.3025,-15.677595042927607
1.3049999999999999,-17.398071400171432
1.3075000000000001,-18.600946819430884
1.3100000000000001,-15.648434426703135
1.3125,-15.6338541185909
1.3149999999999999,-15.641144272647018
1.3174999999999999,-15.896299664611144
1.3200000000000001,-16.723732149980524
1.3225,-15.677595042927607
1.325,-17.390781246115314
1.3274999999999999,-18.608236973487003
1.3300000000000001,-15.648434426703135
1.3325,-15.637499195618959
1.335,-15.637499195618959
1.3374999999999999,-15.899944741639203
1.3400000000000001,-16.723732149980524
1.3425,-15.677595042927607
1.345,-17.40536155422755
1.3474999999999999,-18.604591896458942
1.3500000000000001,-15.648434426703135
1.3525,-15.6338541185909
1.355,-15.637499195618959
1.3574999999999999,-15.899944741639203
1.3600000000000001,-16.727377227008585
1.3625,-15.677595042927607
1.365,-17.398071400171432
1.3674999999999999,-18.608236973487003
1.3700000000000001,-15.648434426703135
1.3725000000000001,-15.6338541185909
1.375,-15.637499195618959
1.3774999999999999,-15.899944741639203
1.3799999999999999,-16.723732149980524
1.3825000000000001,-15.677595042927607
1.385,-17.40536155422755
1.3875,-18.61188205051506
1.3899999999999999,-15.648434426703135
1.3925000000000001,-15.637499195618959
1.395,-15.637499195618959
1.3975,-15.903589818667262
1.3999999999999999,-16.720087072952467
1.4025000000000001,-15.677595042927607
1.405,-17.412651708283668
1.4075,-18.608236973487003
1.4099999999999999,-15.648434426703135
1.4125000000000001,-15.637499195618959
1.415,-15.637499195618959
1.4175,-15.903589818667262
1.4199999999999999,-16.727377227008585
1.4225000000000001,-15.677595042927607
1.425,-17.412651708283668
1.4275,-18.61188205051506
1.4299999999999999,-15.648434426703135
1.4325000000000001,-15.637499195618959
1.4350000000000001,-15.637499195618959
1.4375,-15.903589818667262
1.4399999999999999,-16.720087072952467
1.4424999999999999,-15.681240119955666
1.4450000000000001,-17.40536155422755
1.4475,-18.61188205051506
1.45,-15.648434426703135
1.4524999999999999,-15.6338541185909
1.4550000000000001,-15.637499195618959
1.4575,-15.899944741639203
1.46,-16.720087072952467
1.4624999999999999,-15.681240119955666
1.4650000000000001,-17.401716477199489
1.4675,-18.608236973487003
1.47,-15.648434426703135
1.4724999999999999,-15.637499195618959
1.4750000000000001,-15.637499195618959
1.4775,-15.899944741639203
1.48,-16.723732149980524
1.4824999999999999,-15.677595042927607
1.4850000000000001,-17.401716477199489
1.4875,-18.61188205051506
1.49,-15.648434426703135
1.4924999999999999,-15.637499195618959
1.4950000000000001,-15.637499195618959
1.4975000000000001,-15.903589818667262
1.5,-16.720087072952467
1.5024999999999999,-15.681240119955666
1.5049999999999999,-17.401716477199489
1.5075000000000001,-18.615527127543121
1.51,-15.648434426703135
1.5125,-15.637499195618959
1.5149999999999999,-15.637499195618959
1.5175000000000001,-15.896299664611144
1.52,-16.727377227008585
1.5225,-15.681240119955666
1.5249999999999999,-17.40536155422755
1.5275000000000001,-18.604591896458942
1.53,-15.648434426703135
1.5325,-15.637499195618959
1.5349999999999999,-15.637499195618959
1.5375000000000001,-15.899944741639203
1.54,-16.731022304036642
1.5425,-15.681240119955666
1.5449999999999999,-17.40536155422755
1.5475000000000001,-18.615527127543121
1.55,-15.648434426703135
1.5525,-15.637499195618959
1.5549999999999999,-15.637499195618959
1.5575000000000001,-15.899944741639203
1.5600000000000001,-16.727377227008585
1.5625,-15.681240119955666
1.5649999999999999,-17.398071400171432
1.5674999999999999,-18.619172204571178
1.5700000000000001,-15.652079503731194
1.5725,-15.637499195618959
1.575,-15.637499195618959
1.5774999999999999,-15.899944741639203
1.5800000000000001,-16.731022304036642
1.5825,-15.681240119955666
1.585,-17.398071400171432
1.5874999999999999,-18.619172204571178
1.5900000000000001,-15.648434426703135
1.5925,-15.637499195618959
1.595,-15.637499195618959
1.5974999999999999,-15.899944741639203
1.6000000000000001,-16.723732149980524
1.6025,-15.681240119955666
1.605,-17.40536155422755
1.6074999999999999,-18.61188205051506
1.6100000000000001,-15.648434426703135
1.6125,-15.637499195618959
1.615,-15.637499195618959
1.6174999999999999,-15.899944741639203
1.6200000000000001,-16.720087072952467
1.6225000000000001,-15.684885196983725
1.625,-17.401716477199489
1.6274999999999999,-18.615527127543121
1.6299999999999999,-15.648434426703135
1.6325000000000001,-15.637499195618959
1.635,-15.637499195618959
1.6375,-15.899944741639203
1.6399999999999999,-16.723732149980524
1.6425000000000001,-15.681240119955666
1.645,-17.398071400171432
1.6475,-18.615527127543121
1.6499999999999999,-15.648434426703135
1.6525000000000001,-15.6338541185909
1.655,-15.637499195618959
1.6575,-15.903589818667262
1.6599999999999999,-16.723732149980524
1.6625000000000001,-15.681240119955666
1.665,-17.394426323143371
1.6675,-18.626462358627297
1.6699999999999999,-15.648434426703135
1.6725000000000001,-15.637499195618959
1.675,-15.637499195618959
1.6775,-15.899944741639203
1.6799999999999999,-16.723732149980524
1.6825000000000001,-15.684885196983725
1.6850000000000001,-17.401716477199489
1.6875,-18.61188205051506
1.6899999999999999,-15.652079503731194
1.6924999999999999,-15.637499195618959
1.6950000000000001,-15.637499195618959
1.6975,-15.899944741639203
1.7,-16.723732149980524
1.7024999999999999,-15.681240119955666
1.7050000000000001,-17.394426323143371
1.7075,-18.622817281599239
1.71,-15.648434426703135
1.7124999999999999,-15.637499195618959
1.7150000000000001,-15.637499195618959
1.7175,-15.899944741639203
1.72,-16.723732149980524
1.7224999999999999,-15.677595042927607
1.7250000000000001,-17.409006631255608
1.7275,-18.619172204571178
1.73,-15.648434426703135
1.7324999999999999,-15.637499195618959
1.7350000000000001,-15.637499195618959
1.7375,-15.899944741639203
1.74,-16.727377227008585
1.7424999999999999,-15.677595042927607
1.7450000000000001,-17.401716477199489
1.7475000000000001,-18.615527127543121
1.75,-15.652079503731194
1.7524999999999999,-15.637499195618959
1.7549999999999999,-15.637499195618959
1.7575000000000001,-15.899944741639203
1.76,-16.723732149980524
1.7625,-15.677595042927607
1.7649999999999999,-17.40536155422755
1.7675000000000001,-18.626462358627297
1.77,-15.648434426703135
1.7725,-15.637499195618959
1.7749999999999999,-15.637499195618959
1.7775000000000001,-15.899944741639203
1.78,-16.723732149980524
1.7825,-15.681240119955666
1.7849999999999999,-17.40536155422755
1.7875000000000001,-18.622817281599239
1.79,-15.648434426703135
1.7925,-15.637499195618959
1.7949999999999999,-15.637499195618959
1.7975000000000001,-15.899944741639203
1.8,-16.731022304036642
1.8025,-15.677595042927607
1.8049999999999999,-17.398071400171432
1.8075000000000001,-18.626462358627297
1.8100000000000001,-15.648434426703135
1.8125,-15.6338541185909
1.8149999999999999,-15.6338541185909
1.8174999999999999,-15.899944741639203
1.8200000000000001,-16.723732149980524
1.8225,-15.677595042927607
1.825,-17.398071400171432
1.8274999999999999,-18.626462358627297
1.8300000000000001,-15.648434426703135
1.8325,-15.637499195618959
1.835,-15.637499195618959
1.8374999999999999,-15.899944741639203
1.8400000000000001,-16.723732149980524
1.8425,-15.681240119955666
1.845,-17.40536155422755
1.8474999999999999,-18.619172204571178
1.8500000000000001,-15.648434426703135
1.8525,-15.637499195618959
1.855,-15.637499195618959
1.8574999999999999,-15.899944741639203
1.8600000000000001,-16.727377227008585
1.8625,-15.677595042927607
1.865,-17.409006631255608
1.8674999999999999,-18.619172204571178
1.8700000000000001,-15.648434426703135
1.8725000000000001,-15.637499195618959
1.875,-15.6338541185909
1.8774999999999999,-15.903589818667262
1.8799999999999999,-16.720087072952467
1.8825000000000001,-15.677595042927607
1.885,-17.401716477199489
1.8875,-18.626462358627297
1.8899999999999999,-15.648434426703135
1.8925000000000001,-15.637499195618959
1.895,-15.637499195618959
1.8975,-15.899944741639203
1.8999999999999999,-16.723732149980524
1.9025000000000001,-15.677595042927607
1.905,-17.412651708283668
1.9075,-18.615527127543121
1.9099999999999999,-15.652079503731194
1.9125000000000001,-15.637499195618959
1.915,-15.637499195618959
1.9175,-15.903589818667262
1.9199999999999999,-16.723732149980524
1.9225000000000001,-15.681240119955666
1.925,-17.401716477199489
1.9275,-18.615527127543121
1.9299999999999999,-15.652079503731194
1.9325000000000001,-15.637499195618959
1.9350000000000001,-15.637499195618959
1.9375,-15.903589818667262
1.9399999999999999,-16.720087072952467
1.9424999999999999,-15.677595042927607
1.9450000000000001,-17.416296785311726
1.9475,-18.61188205051506
1.95,-15.652079503731194
1.9524999999999999,-15.637499195618959
1.9550000000000001,-15.637499195618959
1.9575,-15.899944741639203
1.96,-16.723732149980524
1.9624999999999999,-15.677595042927607
1.9650000000000001,-17.419941862339783
1.9675,-18.61188205051506
1.97,-15.652079503731194
1.9724999999999999,-15.637499195618959
1.9750000000000001,-15.637499195618959
1.9775,-15.903589818667262
1.98,-16.720087072952467
1.9824999999999999,-15.677595042927607
1.9850000000000001,-17.409006631255608
1.9875,-18.619172204571178
1.99,-15.652079503731194
1.9924999999999999,-15.637499195618959
1.9950000000000001,-15.637499195618959
1.9975000000000001,-15.903589818667262
2,-16.720087072952467
2.0024999999999999,-15.681240119955666
2.0049999999999999,-17.412651708283668
2.0074999999999998,-18.615527127543121
2.0099999999999998,-15.648434426703135
2.0125000000000002,-15.637499195618959
2.0150000000000001,-15.637499195618959
2.0175000000000001,-15.903589818667262
2.02,-16.723732149980524
2.0225,-15.677595042927607
2.0249999999999999,-17.416296785311726
2.0274999999999999,-18.619172204571178
2.0299999999999998,-15.648434426703135
2.0325000000000002,-15.637499195618959
2.0350000000000001,-15.6338541185909
2.0375000000000001,-15.903589818667262
2.04,-16.720087072952467
2.0425,-15.677595042927607
2.0449999999999999,-17.416296785311726
2.0474999999999999,-18.608236973487003
2.0499999999999998,-15.648434426703135
2.0525000000000002,-15.637499195618959
2.0550000000000002,-15.637499195618959
2.0575000000000001,-15.903589818667262
2.0600000000000001,-16.723732149980524
2.0625,-15.677595042927607
2.0649999999999999,-17.423586939367844
2.0674999999999999,-18.600946819430884
2.0699999999999998,-15.648434426703135
2.0724999999999998,-15.637499195618959
2.0750000000000002,-15.637499195618959
2.0775000000000001,-15.903589818667262
2.0800000000000001,-16.723732149980524
2.0825,-15.677595042927607
2.085,-17.409006631255608
2.0874999999999999,-18.61188205051506
2.0899999999999999,-15.648434426703135
2.0924999999999998,-15.6338541185909
2.0950000000000002,-15.637499195618959
2.0975000000000001,-15.903589818667262
2.1000000000000001,-16.723732149980524
2.1025,-15.677595042927607
2.105,-17.409006631255608
2.1074999999999999,-18.604591896458942
2.1099999999999999,-15.648434426703135
2.1124999999999998,-15.6338541185909
2.1150000000000002,-15.637499195618959
2.1175000000000002,-15.903589818667262
2.1200000000000001,-16.727377227008585
2.1225000000000001,-15.677595042927607
2.125,-17.412651708283668
2.1274999999999999,-18.61188205051506
2.1299999999999999,-15.648434426703135
2.1324999999999998,-15.637499195618959
2.1349999999999998,-15.637499195618959
2.1375000000000002,-15.903589818667262
2.1400000000000001,-16.723732149980524
2.1425000000000001,-15.677595042927607
2.145,-17.419941862339783
2.1475,-18.608236973487003
2.1499999999999999,-15.648434426703135
2.1524999999999999,-15.637499195618959
2.1549999999999998,-15.641144272647018
2.1575000000000002,-15.903589818667262
2.1600000000000001,-16.723732149980524
2.1625000000000001,-15.677595042927607
2.165,-17.430877093423963
2.1675,-18.600946819430884
2.1699999999999999,-15.648434426703135
2.1724999999999999,-15.637499195618959
2.1749999999999998,-15.637499195618959
2.1775000000000002,-15.907234895695321
2.1800000000000002,-16.727377227008585
2.1825000000000001,-15.677595042927607
2.1850000000000001,-17.43452217045202
2.1875,-18.608236973487003
2.1899999999999999,-15.648434426703135
2.1924999999999999,-15.637499195618959
2.1949999999999998,-15.637499195618959
2.1974999999999998,-15.907234895695321
2.2000000000000002,-16.723732149980524
2.2025000000000001,-15.677595042927607
2.2050000000000001,-17.427232016395902
2.2075,-18.604591896458942
2.21,-15.644789349675076
2.2124999999999999,-15.637499195618959
2.2149999999999999,-15.637499195618959
2.2174999999999998,-15.907234895695321
2.2200000000000002,-16.723732149980524
2.2225000000000001,-15.677595042927607
2.2250000000000001,-17.412651708283668
2.2275,-18.604591896458942
2.23,-15.648434426703135
2.2324999999999999,-15.637499195618959
2.2349999999999999,-15.637499195618959
2.2374999999999998,-15.903589818667262
2.2400000000000002,-16.727377227008585
2.2425000000000002,-15.677595042927607
2.2450000000000001,-17.401716477199489
2.2475000000000001,-18.61188205051506
2.25,-15.648434426703135
2.2524999999999999,-15.637499195618959
2.2549999999999999,-15.637499195618959
2.2574999999999998,-15.899944741639203
2.2599999999999998,-16.731022304036642
2.2625000000000002,-15.677595042927607
2.2650000000000001,-17.423586939367844
2.2675000000000001,-18.604591896458942
2.27,-15.648434426703135
2.2725,-15.637499195618959
2.2749999999999999,-15.637499195618959
2.2774999999999999,-15.903589818667262
2.2799999999999998,-16.727377227008585
2.2825000000000002,-15.677595042927607
2.2850000000000001,-17.419941862339783
2.2875000000000001,-18.608236973487003
2.29,-15.648434426703135
2.2925,-15.637499195618959
2.2949999999999999,-15.637499195618959
2.2974999999999999,-15.903589818667262
2.2999999999999998,-16.727377227008585
2.3025000000000002,-15.677595042927607
2.3050000000000002,-17.412651708283668
2.3075000000000001,-18.608236973487003
2.3100000000000001,-15.644789349675076
2.3125,-15.637499195618959
2.3149999999999999,-15.637499195618959
2.3174999999999999,-15.903589818667262
2.3199999999999998,-16.723732149980524
2.3224999999999998,-15.677595042927607
2.3250000000000002,-17.427232016395902
2.3275000000000001,-18.604591896458942
2.3300000000000001,-15.644789349675076
2.3325,-15.637499195618959
2.335,-15.637499195618959
2.3374999999999999,-15.903589818667262
2.3399999999999999,-16.723732149980524
2.3424999999999998,-15.681240119955666
2.3450000000000002,-17.416296785311726
2.3475000000000001,-18.600946819430884
2.3500000000000001,-15.644789349675076
2.3525,-15.637499195618959
2.355,-15.637499195618959
2.3574999999999999,-15.907234895695321
2.3599999999999999,-16.716441995924409
2.3624999999999998,-15.681240119955666
2.3650000000000002,-17.423586939367844
2.3675000000000002,-18.604591896458942
2.3700000000000001,-15.644789349675076
2.3725000000000001,-15.6338541185909
2.375,-15.637499195618959
2.3774999999999999,-15.907234895695321
2.3799999999999999,-16.720087072952467
2.3824999999999998,-15.681240119955666
2.3849999999999998,-17.430877093423963
2.3875000000000002,-18.600946819430884
2.3900000000000001,-15.644789349675076
2.3925000000000001,-15.637499195618959
2.395,-15.637499195618959
2.3975,-15.907234895695321
2.3999999999999999,-16.720087072952467
2.4024999999999999,-15.681240119955666
2.4049999999999998,-17.427232016395902
2.4075000000000002,-18.593656665374766
2.4100000000000001,-15.644789349675076
2.4125000000000001,-15.6338541185909
2.415,-15.637499195618959
2.4175,-15.910879972723381
2.4199999999999999,-16.716441995924409
2.4224999999999999,-15.677595042927607
2.4249999999999998,-17.430877093423963
2.4275000000000002,-18.597301742402827
2.4300000000000002,-15.644789349675076
2.4325000000000001,-15.637499195618959
2.4350000000000001,-15.637499195618959
2.4375,-15.910879972723381
2.4399999999999999,-16.716441995924409
2.4424999999999999,-15.677595042927607
2.4449999999999998,-17.445457401536199
2.4474999999999998,-18.58272143429059
2.4500000000000002,-15.648434426703135
2.4525000000000001,-15.6338541185909
2.4550000000000001,-15.637499195618959
2.4575,-15.907234895695321
2.46,-16.720087072952467
2.4624999999999999,-15.673949965899547
2.4649999999999999,-17.430877093423963
2.4674999999999998,-18.597301742402827
2.4700000000000002,-15.648434426703135
2.4725000000000001,-15.6338541185909
2.4750000000000001,-15.637499195618959
2.4775,-15.907234895695321
2.48,-16.720087072952467
2.4824999999999999,-15.677595042927607
2.4849999999999999,-17.430877093423963
2.4874999999999998,-18.597301742402827
2.4900000000000002,-15.644789349675076
2.4925000000000002,-15.637499195618959
2.4950000000000001,-15.637499195618959
2.4975000000000001,-15.907234895695321
2.5,-16.723732149980524
2.5024999999999999,-15.677595042927607
2.5049999999999999,-17.445457401536199
2.5074999999999998,-18.593656665374766
2.5099999999999998,-15.644789349675076
2.5125000000000002,-15.637499195618959
2.5150000000000001,-15.637499195618959
2.5175000000000001,-15.907234895695321
2.52,-16.716441995924409
2.5225,-15.677595042927607
2.5249999999999999,-17.427232016395902
2.5274999999999999,-18.600946819430884
2.5299999999999998,-15.648434426703135
2.5325000000000002,-15.637499195618959
2.5350000000000001,-15.637499195618959
2.5375000000000001,-15.907234895695321
2.54,-16.720087072952467
2.5425,-15.677595042927607
2.5449999999999999,-17.427232016395902
2.5474999999999999,-18.586366511318648
2.5499999999999998,-15.644789349675076
2.5525000000000002,-15.637499195618959
2.5550000000000002,-15.6338541185909
2.5575000000000001,-15.903589818667262
2.5600000000000001,-16.720087072952467
2.5625,-15.677595042927607
2.5649999999999999,-17.427232016395902
2.5674999999999999,-18.593656665374766
2.5699999999999998,-15.644789349675076
2.5724999999999998,-15.637499195618959
2.5750000000000002,-15.637499195618959
2.5775000000000001,-15.907234895695321
2.5800000000000001,-16.720087072952467
2.5825,-15.673949965899547
2.585,-17.419941862339783
2.5874999999999999,-18.600946819430884
2.5899999999999999,-15.648434426703135
2.5924999999999998,-15.6338541185909
2.5950000000000002,-15.637499195618959
2.5975000000000001,-15.903589818667262
2.6000000000000001,-16.727377227008585
2.6025,-15.673949965899547
2.605,-17.416296785311726
2.6074999999999999,-18.590011588346709
2.6099999999999999,-15.648434426703135
2.6124999999999998,-15.6338541185909
2.6150000000000002,-15.637499195618959
2.6175000000000002,-15.903589818667262
2.6200000000000001,-16.723732149980524
2.6225000000000001,-15.673949965899547
2.625,-17.416296785311726
2.6274999999999999,-18.600946819430884
2.6299999999999999,-15.648434426703135
2.6324999999999998,-15.637499195618959
2.6349999999999998,-15.637499195618959
2.6375000000000002,-15.907234895695321
2.6400000000000001,-16.720087072952467
2.6425000000000001,-15.673949965899547
2.645,-17.416296785311726
2.6475,-18.597301742402827
2.6499999999999999,-15.648434426703135
2.6524999999999999,-15.637499195618959
2.6549999999999998,-15.637499195618959
2.6575000000000002,-15.903589818667262
2.6600000000000001,-16.727377227008585
2.6625000000000001,-15.673949965899547
2.665,-17.412651708283668
2.6675,-18.600946819430884
2.6699999999999999,-15.644789349675076
2.6724999999999999,-15.637499195618959
2.6749999999999998,-15.637499195618959
2.6775000000000002,-15.907234895695321
2.6800000000000002,-16.720087072952467
2.6825000000000001,-15.673949965899547
2.6850000000000001,-17.409006631255608
2.6875,-18.608236973487003
2.6899999999999999,-15.648434426703135
2.6924999999999999,-15.637499195618959
2.6949999999999998,-15.637499195618959
2.6974999999999998,-15.907234895695321
2.7000000000000002,-16.716441995924409
2.7025000000000001,-15.677595042927607
2.7050000000000001,-17.416296785311726
2.7075,-18.600946819430884
2.71,-15.644789349675076
2.7124999999999999,-15.637499195618959
2.7149999999999999,-15.6338541185909
2.7174999999999998,-15.903589818667262
2.7200000000000002,-16.720087072952467
2.7225000000000001,-15.673949965899547
2.7250000000000001,-17.412651708283668
2.7275,-18.600946819430884
2.73,-15.644789349675076
2.7324999999999999,-15.6338541185909
2.7349999999999999,-15.637499195618959
2.7374999999999998,-15.903589818667262
2.7400000000000002,-16.720087072952467
2.7425000000000002,-15.673949965899547
2.7450000000000001,-17.419941862339783
2.7475000000000001,-18.600946819430884
2.75,-15.644789349675076
2.7524999999999999,-15.6338541185909
2.7549999999999999,-15.637499195618959
2.7574999999999998,-15.903589818667262
2.7599999999999998,-16.720087072952467
2.7625000000000002,-15.677595042927607
2.7650000000000001,-17.419941862339783
2.7675000000000001,-18.600946819430884
2.77,-15.648434426703135
2.7725,-15.6338541185909
2.7749999999999999,-15.637499195618959
2.7774999999999999,-15.903589818667262
2.7799999999999998,-16.720087072952467
2.7825000000000002,-15.677595042927607
2.7850000000000001,-17.438167247480081
2.7875000000000001,-18.597301742402827
2.79,-15.648434426703135
2.7925,-15.637499195618959
2.7949999999999999,-15.637499195618959
2.7974999999999999,-15.903589818667262
2.7999999999999998,-16.720087072952467
2.8025000000000002,-15.677595042927607
2.8050000000000002,-17.419941862339783
2.8075000000000001,-18.597301742402827
2.8100000000000001,-15.644789349675076
2.8125,-15.6338541185909
2.8149999999999999,-15.6338541185909
2.8174999999999999,-15.907234895695321
2.8199999999999998,-16.720087072952467
2.8224999999999998,-15.677595042927607
2.8250000000000002,-17.416296785311726
2.8275000000000001,-18.597301742402827
2.8300000000000001,-15.648434426703135
2.8325,-15.6338541185909
2.835,-15.6338541185909
2.8374999999999999,-15.903589818667262
2.8399999999999999,-16.716441995924409
2.8424999999999998,-15.677595042927607
2.8450000000000002,-17.419941862339783
2.8475000000000001,-18.608236973487003
2.8500000000000001,-15.648434426703135
2.8525,-15.6338541185909
2.855,-15.637499195618959
2.8574999999999999,-15.903589818667262
2.8599999999999999,-16.720087072952467
2.8624999999999998,-15.677595042927607
2.8650000000000002,-17.416296785311726
2.8675000000000002,-18.593656665374766
2.8700000000000001,-15.648434426703135
2.8725000000000001,-15.637499195618959
2.875,-15.637499195618959
2.8774999999999999,-15.896299664611144
2.8799999999999999,-16.727377227008585
2.8824999999999998,-15.677595042927607
2.8849999999999998,-17.401716477199489
2.8875000000000002,-18.608236973487003
2.8900000000000001,-15.648434426703135
2.8925000000000001,-15.637499195618959
2.895,-15.637499195618959
2.8975,-15.903589818667262
2.8999999999999999,-16.720087072952467
2.9024999999999999,-15.677595042927607
2.9049999999999998,-17.398071400171432
2.9075000000000002,-18.61188205051506
2.9100000000000001,-15.648434426703135
2.9125000000000001,-15.637499195618959
2.915,-15.637499195618959
2.9175,-15.899944741639203
2.9199999999999999,-16.723732149980524
2.9224999999999999,-15.677595042927607
2.9249999999999998,-17.40536155422755
2.9275000000000002,-18.61188205051506
2.9300000000000002,-15.648434426703135
2.9325000000000001,-15.6338541185909
2.9350000000000001,-15.6338541185909
2.9375,-15.899944741639203
2.9399999999999999,-16.723732149980524
2.9424999999999999,-15.677595042927607
2.9449999999999998,-17.401716477199489
2.9474999999999998,-18.608236973487003
2.9500000000000002,-15.648434426703135
2.9525000000000001,-15.6338541185909
2.9550000000000001,-15.6338541185909
2.9575,-15.899944741639203
2.96,-16.716441995924409
2.9624999999999999,-15.677595042927607
2.9649999999999999,-17.419941862339783
2.9674999999999998,-18.61188205051506
2.9700000000000002,-15.648434426703135
2.9725000000000001,-15.637499195618959
2.9750000000000001,-15.637499195618959
2.9775,-15.899944741639203
2.98,-16.723732149980524
2.9824999999999999,-15.677595042927607
2.9849999999999999,-17.40536155422755
2.9874999999999998,-18.61188205051506
2.9900000000000002,-15.648434426703135
2.9925000000000002,-15.637499195618959
2.9950000000000001,-15.637499195618959
2.9975000000000001,-15.899944741639203
3,-16.720087072952467
3.0024999999999999,-15.681240119955666
