#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
7.3466249999999995,-2.5443825108312135
7.3486874999999996,-2.9526311379738157
7.3507499999999997,-2.8797295974126365
7.3528124999999998,-2.5407374338031543
7.3548749999999998,-2.5188669716348007
7.356937499999999,-2.3839991215966196
7.3589999999999991,-2.5225120486628598
7.3610624999999992,-2.5298022027189777
7.3631249999999993,-2.5261571256909185
7.3651874999999993,-2.5298022027189777
7.3672499999999994,-2.5771882040837437
7.3693124999999995,-3.0328228325911124
7.3713749999999996,-2.7157011311499839
7.3734374999999996,-2.5261571256909185
7.3754999999999997,-2.409514660793032
7.3775624999999998,-2.4751260472980934
7.379624999999999,-2.5188669716348007
7.3816874999999991,-2.5298022027189777
7.3837499999999991,-2.5188669716348007
7.3858124999999992,-2.5261571256909185
7.3878749999999993,-2.7266363622341609
7.3899374999999994,-3.0364679096191716
7.3919999999999995,-2.5553177419153901
7.3940624999999995,-2.5225120486628598
7.3961249999999996,-2.3694188134843839
7.3981874999999997,-2.5152218946067415
7.4002499999999998,-2.5225120486628598
7.402312499999999,-2.5188669716348007
7.404374999999999,-2.5225120486628598
7.4064374999999991,-2.5334472797470364
7.4084999999999992,-2.8906648284968135
7.4105624999999993,-2.9271155987774029
7.4126249999999994,-2.5370923567750956
7.4146874999999994,-2.5261571256909185
7.4167499999999995,-2.3657737364563247
7.4188124999999996,-2.5188669716348007
7.4208749999999997,-2.5152218946067415
7.4229374999999997,-2.5225120486628598
7.4249999999999989,-2.5152218946067415
7.427062499999999,-2.5298022027189777
7.4291249999999991,-3.0109523704227588
7.4311874999999992,-2.7667322095428091
7.4332499999999992,-2.5115768175786828
7.4353124999999993,-2.48606127838227
7.4373749999999994,-2.3985794297088554
7.4394374999999995,-2.5188669716348007
7.4414999999999996,-2.5115768175786828
7.4435624999999996,-2.5188669716348007
7.4456249999999997,-2.5115768175786828
7.4476874999999989,-2.6683151297852175
7.4497499999999999,-3.0182425244788766
7.4518124999999991,-2.6136389743643336
7.4538749999999991,-2.5079317405506236
7.4559374999999992,-2.3949343526807962
7.4579999999999993,-2.5006415864945057
7.4600624999999994,-2.5225120486628598
7.4621249999999995,-2.5042866635225649
7.4641874999999995,-2.5261571256909185
7.4662499999999996,-2.5079317405506236
7.4683124999999997,-2.8214083649636934
7.4703749999999989,-2.9781466771702281
7.4724374999999998,-2.5298022027189777
7.474499999999999,-2.5225120486628598
7.4765624999999991,-2.4022245067369141
7.4786249999999992,-2.5225120486628598
7.4806874999999993,-2.5006415864945057
7.4827499999999993,-2.5261571256909185
7.4848124999999994,-2.5006415864945057
7.4868749999999995,-2.5298022027189777
7.4889374999999996,-2.9416959068896387
7.4909999999999997,-2.8286985190198113
7.4930624999999997,-2.5006415864945057
7.4951249999999998,-2.5152218946067415
7.497187499999999,-2.3767089675405018
7.4992499999999991,-2.5225120486628598
7.5013124999999992,-2.5006415864945057
7.5033749999999992,-2.5225120486628598
7.5054374999999993,-2.5042866635225649
7.5074999999999994,-2.6099938973362744
7.5095624999999995,-3.0109523704227588
7.5116249999999996,-2.6719602068132766
7.5136874999999996,-2.5042866635225649
7.5157499999999997,-2.3949343526807962
7.5178124999999998,-2.48606127838227
7.519874999999999,-2.5188669716348007
7.5219374999999991,-2.5006415864945057
7.5239999999999991,-2.5225120486628598
7.5260624999999992,-2.5006415864945057
7.5281249999999993,-2.7630871325147504
7.5301874999999994,-3.0145974474508179
7.5322499999999994,-2.5370923567750956
7.5343124999999995,-2.5188669716348007
7.5363749999999996,-2.3803540445685605
7.5384374999999997,-2.5115768175786828
7.5404999999999998,-2.5006415864945057
7.5425624999999989,-2.5188669716348007
7.544624999999999,-2.5042866635225649
7.5466874999999991,-2.5188669716348007
7.5487499999999992,-2.8870197514687543
7.5508124999999993,-2.8724394433565186
7.5528749999999993,-2.5042866635225649
7.5549374999999994,-2.5079317405506236
7.5569999999999995,-2.3584835824002068
7.5590624999999996,-2.5115768175786828
7.5611249999999997,-2.5042866635225649
7.5631874999999997,-2.5115768175786828
7.5652499999999989,-2.5079317405506236
7.567312499999999,-2.5407374338031543
7.5693749999999991,-3.0145974474508179
7.5714374999999992,-2.7157011311499839
7.5734999999999992,-2.5079317405506236
7.5755624999999993,-2.438675277017504
7.5776249999999994,-2.4423203540455627
7.5796874999999995,-2.5079317405506236
7.5817499999999995,-2.5042866635225649
7.5838124999999996,-2.5115768175786828
7.5858749999999997,-2.5079317405506236
7.5879374999999998,-2.7047659000658069
7.589999999999999,-3.0291777555630537
7.592062499999999,-2.5771882040837437
7.5941249999999991,-2.5152218946067415
7.5961874999999992,-2.3912892756527375
7.5982499999999993,-2.5006415864945057
7.6003124999999994,-2.5079317405506236
7.6023749999999994,-2.5042866635225649
7.6044374999999995,-2.5079317405506236
7.6064999999999996,-2.5079317405506236
7.6085624999999997,-2.8359886730759292
7.6106249999999998,-2.9234705217493442
7.6126874999999998,-2.5079317405506236
7.614749999999999,-2.5006415864945057
7.6168124999999991,-2.3767089675405018
7.6188749999999992,-2.5006415864945057
7.6209374999999993,-2.5079317405506236
7.6229999999999993,-2.5006415864945057
7.6250624999999994,-2.5115768175786828
7.6271249999999995,-2.5006415864945057
7.6291874999999996,-2.9890819082544051
7.6312499999999996,-2.7630871325147504
7.6333124999999997,-2.5115768175786828
7.6353749999999998,-2.4751260472980934
7.637437499999999,-2.3985794297088554
7.6394999999999991,-2.496996509466447
7.6415624999999991,-2.5115768175786828
7.6436249999999992,-2.5006415864945057
7.6456874999999993,-2.5115768175786828
7.6477499999999994,-2.6427995905888051
7.6498124999999995,-3.0218876015069358
7.6518749999999995,-2.631864359504628
7.6539374999999996,-2.5115768175786828
7.6559999999999997,-2.3912892756527375
7.6580624999999998,-2.48606127838227
7.660124999999999,-2.5115768175786828
7.662187499999999,-2.496996509466447
7.6642499999999991,-2.5115768175786828
7.6663124999999992,-2.496996509466447
7.6683749999999993,-2.7813125176550448
7.6704374999999994,-2.9635663690579923
7.6724999999999994,-2.5115768175786828
7.6745624999999995,-2.4897063554103291
7.6766249999999996,-2.3730638905124426
7.6786874999999997,-2.4897063554103291
7.6807499999999997,-2.5115768175786828
7.6828124999999989,-2.4933514324383879
7.684874999999999,-2.5152218946067415
7.6869374999999991,-2.4897063554103291
7.6889999999999992,-2.9380508298615799
7.6910624999999992,-2.8031829798233989
7.6931249999999993,-2.5188669716348007
7.6951874999999994,-2.4824162013542113
7.6972499999999995,-2.3767089675405018
7.6993124999999996,-2.48606127838227
7.7013749999999996,-2.5152218946067415
7.7034374999999997,-2.5152218946067415
7.7054999999999989,-2.5152218946067415
7.707562499999999,-2.5844783581398616
7.7096249999999991,-3.0182425244788766
7.7116874999999991,-2.6828954378974532
7.7137499999999992,-2.4897063554103291
7.7158124999999993,-2.3912892756527375
7.7178749999999994,-2.4569006621577985
7.7199374999999995,-2.5115768175786828
7.7219999999999995,-2.4933514324383879
7.7240624999999996,-2.5079317405506236
7.7261249999999997,-2.4933514324383879
7.7281874999999998,-2.7193462081780431
7.730249999999999,-2.996372062310523
7.732312499999999,-2.5298022027189777
7.7343749999999991,-2.4933514324383879
7.7364374999999992,-2.3657737364563247
7.7384999999999993,-2.4897063554103291
7.7405624999999993,-2.5042866635225649
7.7426249999999994,-2.496996509466447
7.7446874999999995,-2.5042866635225649
7.7467499999999996,-2.4933514324383879
7.7488124999999997,-2.8687943663284599
7.7508749999999997,-2.8687943663284599
7.7529374999999998,-2.5079317405506236
7.754999999999999,-2.48606127838227
7.7570624999999991,-2.3839991215966196
7.7591249999999992,-2.5079317405506236
7.7611874999999992,-2.5115768175786828
7.7632499999999993,-2.5115768175786828
7.7653124999999994,-2.5115768175786828
7.7673749999999995,-2.5115768175786828
7.7694374999999996,-2.996372062310523
7.7714999999999996,-2.7339265162902788
7.7735624999999997,-2.4933514324383879
7.7756249999999998,-2.4569006621577985
7.777687499999999,-2.409514660793032
7.7797499999999991,-2.5006415864945057
7.7818124999999991,-2.496996509466447
7.7838749999999992,-2.5006415864945057
7.7859374999999993,-2.496996509466447
7.7879999999999994,-2.6573798987010409
7.7900624999999994,-3.0073072933947
7.7921249999999995,-2.573543127055685
7.7941874999999996,-2.5006415864945057
7.7962499999999997,-2.3767089675405018
7.7983124999999998,-2.496996509466447
7.8003749999999989,-2.496996509466447
7.802437499999999,-2.5006415864945057
7.8044999999999991,-2.496996509466447
7.8065624999999992,-2.5006415864945057
7.8086249999999993,-2.8214083649636934
7.8106874999999993,-2.9380508298615799
7.8127499999999994,-2.5152218946067415
7.8148124999999995,-2.5042866635225649
7.8168749999999996,-2.3876441986246784
7.8189374999999997,-2.48606127838227
7.8209999999999997,-2.5006415864945057
7.8230624999999989,-2.4897063554103291
7.825124999999999,-2.5042866635225649
7.8271874999999991,-2.4933514324383879
7.8292499999999992,-2.9562762150018744
7.8313124999999992,-2.7776674406269861
7.8333749999999993,-2.4824162013542113
7.8354374999999994,-2.4714809702700342
7.8374999999999995,-2.3730638905124426
7.8395624999999995,-2.4897063554103291
7.8416249999999996,-2.5006415864945057
7.8436874999999997,-2.4933514324383879
7.8457499999999998,-2.5042866635225649
7.847812499999999,-2.5917685121959795
7.849874999999999,-3.0109523704227588
7.8519374999999991,-2.6209291284204514
7.8539999999999992,-2.5042866635225649
7.8560624999999993,-2.3548385053721481
7.8581249999999994,-2.4933514324383879
7.8601874999999994,-2.48606127838227
7.8622499999999995,-2.5079317405506236
7.8643124999999996,-2.5079317405506236
7.8663749999999997,-2.5115768175786828
7.8684374999999998,-2.7594420554866912
7.8704999999999989,-2.9927269852824643
7.872562499999999,-2.5152218946067415
7.8746249999999991,-2.4787711243261521
7.8766874999999992,-2.3657737364563247
7.8787499999999993,-2.4787711243261521
7.8808124999999993,-2.5079317405506236
7.8828749999999994,-2.4824162013542113
7.8849374999999995,-2.5115768175786828
7.8869999999999996,-2.48606127838227
7.8890624999999996,-2.9088902136371084
7.8911249999999997,-2.8250534419917526
7.8931874999999998,-2.5079317405506236
7.895249999999999,-2.4787711243261521
7.8973124999999991,-2.3548385053721481
7.8993749999999991,-2.48606127838227
7.9014374999999992,-2.5042866635225649
7.9034999999999993,-2.4897063554103291
7.9055624999999994,-2.5042866635225649
7.9076249999999995,-2.5298022027189777
7.9096874999999995,-3.0109523704227588
7.9117499999999996,-2.6756052838413353
7.9138124999999997,-2.5079317405506236
7.9158749999999998,-2.4240949689052678
7.917937499999999,-2.4569006621577985
7.919999999999999,-2.5042866635225649
7.9220624999999991,-2.5079317405506236
7.9241249999999992,-2.5006415864945057
7.9261874999999993,-2.4897063554103291
7.9282499999999994,-2.6938306689816303
7.9303124999999994,-2.9890819082544051
7.9323749999999995,-2.5443825108312135
7.9344374999999996,-2.4824162013542113
7.9364999999999997,-2.3730638905124426
7.9385624999999997,-2.4787711243261521
7.9406249999999989,-2.5006415864945057
7.942687499999999,-2.48606127838227
7.9447499999999991,-2.5042866635225649
7.9468124999999992,-2.4897063554103291
7.9488749999999992,-2.8396337501039883
7.9509374999999993,-2.8833746744406956
7.9529999999999994,-2.496996509466447
7.9550624999999995,-2.48606127838227
7.9571249999999996,-2.3548385053721481
7.9591874999999996,-2.4897063554103291
7.9612499999999997,-2.496996509466447
7.9633124999999989,-2.4933514324383879
7.965374999999999,-2.5042866635225649
7.9674374999999991,-2.5115768175786828
7.9694999999999991,-2.996372062310523
7.9715624999999992,-2.7557969784586325
7.9736249999999993,-2.5079317405506236
7.9756874999999994,-2.4605457391858576
7.9777499999999995,-2.3839991215966196
7.9798124999999995,-2.4897063554103291
7.9818749999999996,-2.496996509466447
7.9839374999999997,-2.4933514324383879
7.9859999999999998,-2.496996509466447
7.988062499999999,-2.631864359504628
7.990124999999999,-3.0000171393385822
7.9921874999999991,-2.5917685121959795
7.9942499999999992,-2.4897063554103291
7.9963124999999993,-2.3475483513160302
7.9983749999999993,-2.48606127838227
8.0004374999999985,-2.4933514324383848
8.0024999999999995,-2.4933514324383879
8.0045624999999987,-2.4933514324383879
8.0066249999999997,-2.496996509466447
8.0086874999999988,-2.7776674406268587
8.0107499999999998,-2.9489860609457565
8.012812499999999,-2.4897063554103291
8.014875,0.46280603731828179
8.0169374999999992,2.3582460919080734
8.0190000000000001,2.7956553352751405
8.0210624999999993,2.7810750271629114
8.0231249999999985,2.7664947190506823
8.0251874999999995,2.7519144109384399
8.0272499999999987,2.7628496420226121
8.0293124999999996,3.2075490394458086
8.0313749999999988,3.0107148799307151
8.0334374999999998,2.686303024433379
8.035499999999999,2.6790128703772611
8.0375624999999999,2.5441450203391431
8.0396249999999991,2.6826579474053198
8.0416875000000001,2.6972382555175605
8.0437499999999993,2.7081734866017326
8.0458124999999985,2.7154636406578474
8.0478749999999994,2.7993004123032064
8.0499374999999986,3.2695153489225968
8.0519999999999996,2.8357511825837958
8.0540624999999988,2.6680776392931604
8.0561249999999998,2.5368548662829622
8.0581874999999989,2.6352719460405538
8.0602499999999999,2.660787485236968
8.0623124999999991,2.6644325622650253
8.0643750000000001,2.671722716321145
8.0664374999999993,2.6753677933492019
8.0685000000000002,2.9268781082853956
8.0705624999999994,3.2039039624177499
8.0726249999999986,2.6607874852372131
8.0746874999999996,2.6534973311808483
8.0767499999999988,2.5149844041146712
8.0788124999999997,2.6498522541527896
8.0808749999999989,2.6534973311808483
8.0829374999999999,2.6680776392930841
8.0849999999999991,2.6680776392930841
8.0870625,2.6717227163213288
8.0891249999999992,3.0799713434637455
8.0911875000000002,3.0289402650707444
8.0932499999999994,2.6425621000966717
8.0953124999999986,2.6425621000966717
8.0973749999999995,2.4894688649181957
8.0994374999999987,2.642562100096602
8.1014999999999997,2.6352719460405538
8.1035624999999989,2.6571424082089075
8.1056249999999999,2.6462071771247455
8.107687499999999,2.6790128703772611
8.10975,3.196613808361481
8.1118124999999992,2.8649117988082673
8.1138750000000002,2.6206916379283016
8.1159374999999994,2.5842408676477282
8.1179999999999986,2.5696605595354991
8.1200624999999995,2.6425621000966717
8.1221249999999987,2.6316268690124995
8.1241874999999997,2.6571424082089075
8.1262499999999989,2.6607874852369644
8.1283124999999998,2.8430413366400793
8.130374999999999,3.2075490394458086
8.1324375,2.686303024433351
8.1344999999999992,2.6243367149563768
8.1365625000000001,2.4967590189743731
8.1386249999999993,2.6279817919844359
8.1406874999999985,2.6352719460405507
8.1427499999999995,2.6389170230686125
8.1448124999999987,2.6534973311808416
8.1468749999999996,2.6607874852369662
8.1489374999999988,3.0107148799304664
8.1509999999999998,3.0945516515759812
8.153062499999999,2.6425621000966717
8.155125,2.6425621000966002
8.1571874999999991,2.4858237878901366
8.1592500000000001,2.6279817919844408
8.1613124999999993,2.6389170230686125
8.1633749999999985,2.6352719460405556
8.1654374999999995,2.6389170230686125
8.1674999999999986,2.6389170230686125
8.1695624999999996,3.1492278069968656
8.1716249999999988,2.9086527231450843
8.1736874999999998,2.6243367149563768
8.175749999999999,2.6243367149563768
8.1778124999999999,2.5186294811427268
8.1798749999999991,2.6498522541527896
8.1819375000000001,2.6498522541527914
8.1839999999999993,2.6534973311808483
8.1860624999999985,2.6352719460405623
8.1881249999999994,2.762849642022617
8.1901874999999986,3.2039039624175492
8.1922499999999996,2.7592045649945578
8.1943124999999988,2.6279817919844954
8.1963749999999997,2.4894688649181957
8.1984374999999989,2.6462071771247304
8.2004999999999999,2.6498522541527896
8.2025624999999991,2.6389170230686125
8.2046250000000001,2.6462071771247304
8.2066874999999992,2.6607874852369662
8.2087499999999984,2.9451034934255644
8.2108124999999994,3.1638081151091013
8.2128749999999986,2.6462071771247304
8.2149374999999996,2.6462071771247304
8.2169999999999987,2.5149844041146081
8.2190624999999997,2.6316268690124947
8.2211249999999989,2.6534973311808483
8.2231874999999999,2.6389170230686125
8.2252499999999991,2.6607874852369662
8.2273125,2.6644325622650253
8.2293749999999992,3.1237122678004527
8.2314375000000002,2.9815542637061538
8.2334999999999994,2.6534973311808483
8.2355624999999986,2.6644325622650253
8.2376249999999995,2.533209789254903
8.2396874999999987,2.6644325622650253
8.2417499999999997,2.6607874852369662
8.2438124999999989,2.6644325622650253
8.2458749999999998,2.6644325622650253
8.247937499999999,2.6972382555175556
8.25,3.2221293475580444
8.2520624999999992,2.8175257974435013
8.2541250000000002,2.6644325622650253
8.2561874999999993,2.5441450203390801
8.2582499999999985,2.6352719460405538
8.2603124999999995,2.6680776392930841
8.2623749999999987,2.6753677933492019
8.2644374999999997,2.6389170230686125
8.2664999999999988,2.6680776392930841
8.2685624999999998,2.8649117988082673
8.270624999999999,3.2184842705299856
8.2726875,2.6899481014614377
8.2747499999999992,2.6680776392930841
8.2768125000000001,2.5149844041146081
8.2788749999999993,2.6753677933492019
8.2809374999999985,2.6571424082089075
8.2829999999999995,2.6753677933492019
8.2850624999999987,2.6534973311808483
8.2871249999999996,2.6753677933492019
8.2891874999999988,3.0690361123795684
8.2912499999999998,3.0763262664356863
8.293312499999999,2.6680776392930841
8.2953749999999999,2.6790128703772611
8.2974374999999991,2.533209789254903
8.2995000000000001,2.686303024433379
8.3015624999999993,2.6826579474053198
8.3036249999999985,2.686303024433379
8.3056874999999994,2.6826579474053198
8.3077499999999986,2.6899481014614377
8.3098124999999996,3.2367096556702801
8.3118749999999988,2.9268781082852695
8.3139374999999998,2.6790128703772611
8.3159999999999989,2.6389170230686125
8.3180624999999999,2.5660154825074337
8.3201249999999991,2.6607874852369662
8.3221875000000001,2.6826579474053198
8.3242499999999993,2.6790128703772611
8.3263125000000002,2.686303024433379
8.3283749999999994,2.8466864136679728
8.3304374999999986,3.2476448867544572
8.3324999999999996,2.7664947190506757
8.3345624999999988,2.6790128703772611
8.3366249999999997,2.5222745581707264
8.3386874999999989,2.6753677933492019
8.3407499999999999,2.6680776392930841
8.3428124999999991,2.6680776392930841
8.344875,2.6644325622650253
8.3469374999999992,2.6826579474053198
8.3490000000000002,3.0180050339867432
8.3510624999999994,3.1455827299688064
8.3531249999999986,2.6680776392930841
8.3551874999999995,2.6935931784894969
8.3572499999999987,2.533209789254903
8.3593124999999997,2.6826579474053198
8.3613749999999989,2.6717227163211432
8.3634374999999999,2.686303024433379
8.365499999999999,2.6826579474053198
8.3675625,2.6680776392930841
8.3696249999999992,3.16745319213716
8.3716875000000002,2.9779091866780947
8.3737499999999994,2.6753677933492019
8.3758124999999986,2.686303024433379
8.3778749999999995,2.5550802514232567
8.3799374999999987,2.6753677933492019
8.3819999999999997,2.6790128703772611
8.3840624999999989,2.686303024433379
8.3861249999999998,2.686303024433379
8.388187499999999,2.762849642022617
8.39025,3.2367096556702801
8.3923124999999992,2.8138807204154421
8.3943750000000001,2.6753677933492019
8.3964374999999993,2.5623704054793746
8.3984999999999985,2.6826579474053198
8.4005624999999995,2.6717227163211432
8.4026249999999987,2.6790128703772611
8.4046874999999996,2.6680776392930841
8.4067499999999988,2.6753677933492019
8.4088124999999998,2.9305231853133287
8.410874999999999,3.2075490394458086
8.4129375,2.6644325622650253
8.4149999999999991,2.6826579474053198
8.4170625000000001,2.5259196351987852
8.4191249999999993,2.686303024433379
8.4211874999999985,2.6607874852369662
8.4232499999999995,2.6826579474053198
8.4253124999999986,2.6826579474053198
8.4273749999999996,2.686303024433379
8.4294374999999988,3.1237122678004527
8.4314999999999998,3.0581008812953918
8.433562499999999,2.6826579474053198
8.4356249999999999,2.6899481014614377
8.4376874999999991,2.5368548662829622
8.4397500000000001,2.686303024433379
8.4418124999999993,2.686303024433379
8.4438749999999985,2.6790128703772611
8.4459374999999994,2.686303024433379
8.4479999999999986,2.7154636406578505
8.4500624999999996,3.2512899637825159
8.4521249999999988,2.8904273380046801
8.4541874999999997,2.686303024433379
8.4562499999999989,2.5842408676477282
8.4583124999999999,2.6243367149563768
8.4603749999999991,2.6607874852369662
8.4624375000000001,2.6790128703772611
8.4644999999999992,2.6826579474053198
8.4665624999999984,2.6790128703772611
8.4686249999999994,2.8576216447521494
8.4706874999999986,3.243999809726398
8.4727499999999996,2.7263988717420276
8.4748124999999987,2.6899481014614377
8.4768749999999997,2.533209789254903
8.4789374999999989,2.6899481014614377
8.4809999999999999,2.6571424082089075
8.4830624999999991,2.6826579474053198
8.485125,2.6534973311808483
8.4871874999999992,2.6753677933492019
8.4892499999999984,3.0252951880428611
8.4913124999999994,3.1164221137443349
8.4933749999999986,2.6826579474053198
8.4954374999999995,2.6826579474053198
8.4974999999999987,2.5222745581707264
8.4995624999999997,2.6790128703772611
8.5016249999999989,2.6644325622650253
8.5036874999999998,2.6790128703772611
8.505749999999999,2.6826579474053198
8.5078125,2.6753677933492019
8.5098749999999992,3.2148391935019265
8.5119374999999984,2.9487485704536232
8.5139999999999993,2.6790128703772611
8.5160624999999985,2.6607874852369662
8.5181249999999995,2.5441450203390801
8.5201874999999987,2.6790128703772611
8.5222499999999997,2.6607874852369662
8.5243124999999988,2.6826579474053198
8.5263749999999998,2.6753677933492019
8.528437499999999,2.8175257974435013
8.5305,3.2403547326983393
8.5325624999999992,2.7810750271629114
8.5346250000000001,2.6790128703772611
8.5366874999999993,2.5477900973671388
8.5387499999999985,2.686303024433379
8.5408124999999995,2.6790128703772611
8.5428749999999987,2.6826579474053198
8.5449374999999996,2.6644325622650253
8.5469999999999988,2.6644325622650253
8.5490624999999998,2.9851993407342126
8.551124999999999,3.1783884232213371
8.5531874999999999,2.6753677933492019
8.5552499999999991,2.6826579474053198
8.5573125000000001,2.551435174395198
8.5593749999999993,2.6826579474053198
8.5614375000000003,2.6790128703772611
8.5634999999999994,2.6753677933492019
8.5655624999999986,2.6790128703772611
8.5676249999999996,2.6753677933492019
8.5696874999999988,3.1528728840249243
8.5717499999999998,2.9888444177622717
8.5738124999999989,2.6644325622650253
8.5758749999999999,2.686303024433379
8.5779374999999991,2.5441450203390801
8.5800000000000001,2.6826579474053198
8.5820624999999993,2.6753677933492019
8.5841250000000002,2.6607874852369662
8.5861874999999994,2.6607874852369662
8.5882499999999986,2.7482693339103812
8.5903124999999996,3.2367096556702801
8.5923749999999988,2.8430413366399137
8.5944374999999997,2.6753677933492019
8.5964999999999989,2.5441450203390801
8.5985624999999999,2.6534973311808483
8.6006249999999991,2.6534973311808483
8.6026875,2.6680776392930841
8.6047499999999992,2.6717227163211432
8.6068125000000002,2.6753677933492019
8.6088749999999994,2.8940724150327393
8.6109374999999986,3.2111941164738678
8.6129999999999995,2.6644325622650253
8.6150624999999987,2.6680776392930841
8.6171249999999997,2.5222745581707264
8.6191874999999989,2.6717227163211432
8.6212499999999999,2.6790128703772611
8.623312499999999,2.6717227163211432
8.625375,2.6498522541527896
8.6274374999999992,2.6644325622650253
8.6295000000000002,3.0836164204918046
8.6315624999999994,3.0617459583234505
8.6336249999999986,2.6462071771247304
8.6356874999999995,2.6753677933492019
8.6377499999999987,2.5076942500584902
8.6398124999999997,2.6753677933492019
8.6418749999999989,2.6425621000966717
8.6439374999999998,2.6717227163211432
8.645999999999999,2.6425621000966717
8.6480625,2.6826579474053198
8.6501249999999992,3.2294195016141622
8.6521875000000001,2.9013625690888571
8.6542499999999993,2.6717227163211432
8.6563124999999985,2.6170465609002589
8.6583749999999995,2.5878859446757874
8.6604374999999987,2.6717227163211432
8.6624999999999996,2.6753677933492019
8.6645624999999988,2.6680776392930841
8.6666249999999998,2.6717227163211432
8.668687499999999,2.8503314906960315
8.67075,3.2330645786422214
8.6728124999999991,2.7336890257981454
8.6748750000000001,2.6753677933492019
8.6769374999999993,2.5259196351987852
8.6789999999999985,2.6753677933492019
8.6810624999999995,2.6753677933492019
8.6831249999999986,2.6644325622650253
8.6851874999999996,2.6462071771247304
8.6872499999999988,2.6680776392930841
8.6893124999999998,3.0180050339867432
8.691374999999999,3.1237122678004527
8.6934374999999999,2.6680776392930841
8.6954999999999991,2.6753677933492019
8.6975625000000001,2.5295647122268443
8.6996249999999993,2.6717227163211432
8.7016874999999985,2.6462071771247304
8.7037499999999994,2.6644325622650253
8.7058124999999986,2.6462071771247304
8.7078749999999996,2.6607874852369662
8.7099374999999988,3.1601630380810422
8.7119999999999997,2.9596838015378002
8.7140624999999989,2.6680776392930841
8.7161249999999999,2.6534973311808483
8.7181874999999991,2.5222745581707264
8.7202500000000001,2.6607874852369662
8.7223124999999992,2.6534973311808483
8.7243749999999984,2.6571424082089075
8.7264374999999994,2.6498522541527896
8.7284999999999986,2.7664947190506757
8.7305624999999996,3.2111941164738678
8.7326249999999987,2.7883651812190293
8.7346874999999997,2.6680776392930841
8.7367499999999989,2.5259196351987852
8.7388124999999999,2.6498522541527896
8.7408749999999991,2.6607874852369662
8.7429375,2.6498522541527896
8.7449999999999992,2.6680776392930841
8.7470624999999984,2.6644325622650253
8.7491249999999994,2.9341682623413874
8.7511874999999986,3.1710982691652192
8.7532499999999995,2.6644325622650253
8.7553124999999987,2.6717227163211432
8.7573749999999997,2.5186294811426673
8.7594374999999989,2.6753677933492019
8.7614999999999998,2.6680776392930841
8.763562499999999,2.6680776392930841
8.765625,2.6644325622650253
8.7676874999999992,2.6680776392930841
8.7697499999999984,3.1164221137443349
8.7718124999999993,3.0034247258745075
8.7738749999999985,2.6534973311808483
8.7759374999999995,2.6571424082089075
8.7779999999999987,2.5076942500584902
8.7800624999999997,2.6498522541527896
8.7821249999999988,2.6607874852369662
8.7841874999999998,2.6462071771247304
8.786249999999999,2.6571424082089075
8.7883125,2.6935931784894969
8.7903749999999992,3.2221293475580444
8.7924375000000001,2.8539765677240907
8.7944999999999993,2.6680776392930841
8.7965624999999985,2.5477900973671388
8.7986249999999995,2.6170465609002589
8.8006874999999987,2.6498522541527896
8.8027499999999996,2.6571424082089075
8.8048124999999988,2.6680776392930841
8.8068749999999998,2.6607874852369662
8.808937499999999,2.8612667217802086
8.8109999999999999,3.2148391935019265
8.8130624999999991,2.6972382555175556
8.8151250000000001,2.6680776392930841
8.8171874999999993,2.5259196351987852
8.8192499999999985,-0.2990150615469005
8.8213124999999994,-2.4058695837649733
8.8233749999999986,-2.774022363598927
8.8254374999999996,-2.7266363622341609
8.8274999999999988,-2.7229912852061018
8.8295624999999998,-3.0765637569278197
8.8316249999999989,-3.1093694501803504
8.8336874999999999,-2.6646700527571587
8.8357499999999991,-2.6756052838413353
8.8378125000000001,-2.5006415864945057
8.8398749999999993,-2.6646700527571587
8.8419375000000002,-2.6464446676168638
8.8439999999999994,-2.6355094365326872
8.8460624999999986,-2.6063488203082152
8.8481249999999996,-2.6209291284204514
8.8501874999999988,-3.1093694501803504
8.8522499999999997,-2.8505689811881649
8.8543124999999989,-2.5808332811118029
8.8563749999999999,-2.562607895971508
8.8584374999999991,-2.4641908162139163
8.8605,-2.6027037432801565
8.8625624999999992,-2.5771882040837437
8.8646250000000002,-2.5954135892240386
8.8666874999999994,-2.5589628189434492
8.8687499999999986,-2.7339265162902788
8.8708124999999995,-3.0619834488155839
8.8728749999999987,-2.6683151297852175
8.8749374999999997,-2.5443825108312135
8.8769999999999989,-2.4313851229613861
8.8790624999999999,-2.5443825108312135
8.881124999999999,-2.5698980500276258
8.8831875,-2.5480275878592722
8.8852499999999992,-2.5589628189434492
8.8873125000000002,-2.5407374338031543
8.8893749999999994,-2.8542140582162241
8.8914374999999986,-2.9890819082544051
8.8934999999999995,-2.5553177419153901
8.8955624999999987,-2.5516726648873314
8.8976249999999997,-2.4168048148491499
8.8996874999999989,-2.5516726648873314
8.9017499999999998,-2.5553177419153901
8.903812499999999,-2.5480275878592722
8.905875,-2.5516726648873314
8.9079374999999992,-2.5407374338031543
8.9100000000000001,-2.9745016001421694
8.9120624999999993,-2.8396337501039883
8.9141249999999985,-2.5298022027189777
8.9161874999999995,-2.5298022027189777
8.9182499999999987,-2.3876441986246784
8.9203124999999996,-2.5370923567750956
