#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
5.0109374999999998,-15.630209041562841
5.0125000000000002,-15.6338541185909
5.0140624999999996,-15.630209041562841
5.015625,-16.085843670070208
5.0171875000000004,-16.607089685082638
5.0187499999999998,-16.107714132238563
5.0203125000000002,-15.626563964534782
5.0218749999999996,-15.870784125414731
5.0234375,-18.65562297485177
5.0250000000000004,-17.948478031408332
5.0265624999999998,-16.074908438986032
5.0281250000000002,-15.630209041562841
5.0296874999999996,-15.630209041562841
5.03125,-15.6338541185909
5.0328125000000004,-15.630209041562841
5.0343749999999998,-15.630209041562841
5.0359375000000002,-16.319128599865984
5.0374999999999996,-16.559703683717874
5.0390625,-15.918170126779497
5.0406250000000004,-15.6338541185909
5.0421874999999998,-16.249872136332861
5.0437500000000002,-18.936293906012306
5.0453124999999996,-17.569390020490204
5.046875,-15.790592430797435
5.0484375000000004,-15.630209041562841
5.0499999999999998,-15.6338541185909
5.0515625000000002,-15.630209041562841
5.0531249999999996,-15.630209041562841
5.0546875,-15.6338541185909
5.0562500000000004,-16.530543067493401
5.0578124999999998,-16.505027528296988
5.0593750000000002,-15.765076891601021
5.0609374999999996,-15.626563964534782
5.0625,-16.698216610784112
5.0640625000000004,-19.001905292517367
5.0656249999999998,-17.219462625796542
5.0671875000000002,-15.630209041562841
5.0687499999999996,-15.6338541185909
5.0703125,-15.630209041562841
5.0718750000000004,-15.630209041562841
5.0734374999999998,-15.630209041562841
5.0750000000000002,-15.692175351039843
5.0765624999999996,-16.661765840503524
5.078125,-16.413900602595515
5.0796875000000004,-15.67030488887149
5.0812499999999998,-15.626563964534782
5.0828125000000002,-17.285074012301603
5.0843749999999996,-18.867037442479187
5.0859375,-16.774763228373352
5.0875000000000004,-15.630209041562841
5.0890624999999998,-15.6338541185909
5.0906250000000002,-15.630209041562841
5.0921874999999996,-15.630209041562841
5.09375,-15.6338541185909
5.0953125000000004,-15.859848894330554
5.0968749999999998,-16.654475686447405
5.0984375000000002,-16.293613060669571
5.0999999999999996,-15.626563964534782
5.1015625,-15.641144272647018
5.1031250000000004,-18.083345881446515
5.1046874999999998,-18.433273276140174
5.1062500000000002,-16.402965371511339
5.1078124999999996,-15.6338541185909
5.109375,-15.630209041562841
5.1109375000000004,-15.630209041562841
5.1124999999999998,-15.6338541185909
5.1140625000000002,-15.630209041562841
5.1156249999999996,-16.078553516014093
5.1171875,-16.614379839138756
5.1187500000000004,-16.115004286294681
5.1203124999999998,-15.630209041562841
5.1218750000000002,-15.856203817302495
5.1234374999999996,-18.641042666739533
5.125,-17.966703416548626
5.1265625000000004,-16.089488747098269
5.1281249999999998,-15.630209041562841
5.1296875000000002,-15.630209041562841
5.1312499999999996,-15.6338541185909
5.1328125,-15.630209041562841
5.1343750000000004,-15.630209041562841
5.1359374999999998,-16.319128599865984
5.1375000000000002,-16.559703683717874
5.1390624999999996,-15.925460280835615
5.140625,-15.630209041562841
5.1421875000000004,-16.231646751192567
5.1437499999999998,-18.936293906012306
5.1453125000000002,-17.583970328602437
5.1468749999999996,-15.801527661881611
5.1484375,-15.630209041562841
5.1500000000000004,-15.6338541185909
5.1515624999999998,-15.630209041562841
5.1531250000000002,-15.630209041562841
5.1546874999999996,-15.6338541185909
5.15625,-16.526897990465343
5.1578125000000004,-16.505027528296988
5.1593749999999998,-15.765076891601021
5.1609375000000002,-15.6338541185909
5.1624999999999996,-16.698216610784112
5.1640625,-18.994615138461253
5.1656250000000004,-17.241333087964897
5.1671874999999998,-15.630209041562841
5.1687500000000002,-15.630209041562841
5.1703124999999996,-15.6338541185909
5.171875,-15.630209041562841
5.1734375000000004,-15.630209041562841
5.1749999999999998,-15.688530274011784
5.1765625000000002,-16.661765840503524
5.1781249999999996,-16.413900602595515
5.1796875,-15.67030488887149
5.1812500000000004,-15.626563964534782
5.1828124999999998,-17.244978164992954
5.1843750000000002,-18.877972673563363
5.1859374999999996,-16.792988613513646
5.1875,-15.630209041562841
5.1890625000000004,-15.6338541185909
5.1906249999999998,-15.630209041562841
5.1921875000000002,-15.630209041562841
5.1937499999999996,-15.6338541185909
5.1953125,-15.852558740274437
5.1968750000000004,-16.654475686447405
5.1984374999999998,-16.297258137697629
5.2000000000000002,-15.626563964534782
5.2015624999999996,-15.637499195618959
5.203125,-18.02866972602563
5.2046875000000004,-18.473369123448823
5.2062499999999998,-16.413900602595515
5.2078125000000002,-15.6338541185909
5.2093749999999996,-15.630209041562841
5.2109375,-15.630209041562841
5.2125000000000004,-15.6338541185909
5.2140624999999998,-15.630209041562841
5.2156250000000002,-16.074908438986032
5.2171874999999996,-16.610734762110699
5.21875,-16.1222944403508
5.2203125000000004,-15.626563964534782
5.2218749999999998,-15.848913663246378
5.2234375000000002,-18.619172204571178
5.2249999999999996,-17.981283724660862
5.2265625,-16.100423978182445
5.2281250000000004,-15.630209041562841
5.2296874999999998,-15.630209041562841
5.2312500000000002,-15.6338541185909
5.2328124999999996,-15.630209041562841
5.234375,-15.630209041562841
5.2359375000000004,-16.304548291753747
5.2374999999999998,-16.566993837773992
5.2390625000000002,-15.932750434891734
5.2406249999999996,-15.626563964534782
5.2421875,-16.231646751192567
5.2437500000000004,-18.932648828984249
5.2453124999999998,-17.591260482658555
5.2468750000000002,-15.812462892965788
5.2484374999999996,-15.630209041562841
5.25,-15.630209041562841
5.2515625000000004,-15.6338541185909
5.2531249999999998,-15.630209041562841
5.2546875000000002,-15.630209041562841
5.2562499999999996,-16.519607836409225
5.2578125,-16.508672605325046
5.2593750000000004,-15.772367045657139
5.2609374999999998,-15.630209041562841
5.2625000000000002,-16.70550676484023
5.2640624999999996,-18.983679907377073
5.265625,-17.255913396077133
5.2671875000000004,-15.630209041562841
5.2687499999999998,-15.630209041562841
5.2703125000000002,-15.6338541185909
5.2718749999999996,-15.630209041562841
5.2734375,-15.630209041562841
5.2750000000000004,-15.681240119955666
5.2765624999999998,-16.661765840503524
5.2781250000000002,-16.421190756651633
5.2796874999999996,-15.673949965899547
5.28125,-15.626563964534782
5.2828125000000004,-17.281428935273546
5.2843749999999998,-18.856102211395012
5.2859375000000002,-16.81121399865394
5.2874999999999996,-15.630209041562841
5.2890625,-15.6338541185909
5.2906250000000004,-15.630209041562841
5.2921874999999998,-15.630209041562841
5.2937500000000002,-15.6338541185909
5.2953124999999996,-15.848913663246378
5.296875,-16.654475686447405
5.2984375000000004,-16.300903214725686
5.2999999999999998,-15.626563964534782
5.3015625000000002,-15.637499195618959
5.3031249999999996,-18.025024648997572
5.3046875,-18.473369123448823
5.3062500000000004,-16.432125987735809
5.3078124999999998,-15.6338541185909
5.3093750000000002,-15.630209041562841
5.3109374999999996,-15.630209041562841
5.3125,-15.6338541185909
5.3140625000000004,-15.630209041562841
5.3156249999999998,-16.067618284929914
5.3171875000000002,-16.607089685082638
5.3187499999999996,-16.129584594406918
5.3203125,-15.626563964534782
5.3218750000000004,-15.84162350919026
5.3234374999999998,-18.619172204571178
5.3250000000000002,-17.992218955745042
5.3265624999999996,-16.107714132238563
5.328125,-15.6338541185909
5.3296875000000004,-15.630209041562841
5.3312499999999998,-15.630209041562841
5.3328125000000002,-15.6338541185909
5.3343749999999996,-15.630209041562841
5.3359375,-16.300903214725686
5.3375000000000004,-16.559703683717874
5.3390624999999998,-15.943685665975911
5.3406250000000002,-15.626563964534782
5.3421874999999996,-16.224356597136449
5.34375,-18.903488212759779
5.3453125000000004,-17.61313094482691
5.3468749999999998,-15.823398124049966
5.3484375000000002,-15.630209041562841
5.3499999999999996,-15.630209041562841
5.3515625,-15.6338541185909
5.3531250000000004,-15.630209041562841
5.3546874999999998,-15.630209041562841
5.3562500000000002,-16.515962759381164
5.3578124999999996,-16.512317682353107
5.359375,-15.779657199713258
5.3609375000000004,-15.6338541185909
5.3624999999999998,-16.661765840503524
5.3640625000000002,-18.994615138461253
5.3656249999999996,-17.274138781217427
5.3671875,-15.6338541185909
5.3687500000000004,-15.630209041562841
5.3703124999999998,-15.6338541185909
5.3718750000000002,-15.630209041562841
5.3734374999999996,-15.630209041562841
5.375,-15.681240119955666
5.3765625000000004,-16.661765840503524
5.3781249999999998,-16.42483583367969
5.3796875000000002,-15.677595042927607
5.3812499999999996,-15.626563964534782
5.3828125,-17.234042933908778
5.3843750000000004,-18.874327596535306
5.3859374999999998,-16.825794306766177
5.3875000000000002,-15.630209041562841
5.3890624999999996,-15.6338541185909
5.390625,-15.630209041562841
5.3921875000000004,-15.630209041562841
5.3937499999999998,-15.6338541185909
5.3953125000000002,-15.84162350919026
5.3968749999999996,-16.665410917531581
5.3984375,-16.304548291753747
5.4000000000000004,-15.626563964534782
5.4015624999999998,-15.6338541185909
5.4031250000000002,-18.003154186829217
5.4046874999999996,-18.487949431561056
5.40625,-16.443061218819988
5.4078125000000004,-15.626563964534782
5.4093749999999998,-15.6338541185909
5.4109375000000002,-15.630209041562841
5.4124999999999996,-15.630209041562841
5.4140625,-15.6338541185909
5.4156250000000004,-16.063973207901856
5.4171874999999998,-16.603444608054581
5.4187500000000002,-16.144164902519154
5.4203124999999996,-15.626563964534782
5.421875,-15.837978432162201
5.4234375000000004,-18.600946819430884
5.4249999999999998,-17.999509109801156
5.4265625000000002,-16.1222944403508
5.4281249999999996,-15.6338541185909
5.4296875,-15.630209041562841
5.4312500000000004,-15.630209041562841
5.4328124999999998,-15.6338541185909
5.4343750000000002,-15.630209041562841
5.4359374999999996,-16.28996798364151
5.4375,-16.566993837773992
5.4390625000000004,-15.950975820032028
5.4406249999999998,-15.626563964534782
5.4421875000000002,-16.202486134968098
5.4437499999999996,-18.910778366815894
5.4453125,-17.616776021854967
5.4468750000000004,-15.834333355134142
5.4484374999999998,-15.630209041562841
5.4500000000000002,-15.630209041562841
5.4515624999999996,-15.6338541185909
5.453125,-15.630209041562841
5.4546875000000004,-15.630209041562841
5.4562499999999998,-16.512317682353107
5.4578125000000002,-16.512317682353107
5.4593749999999996,-15.783302276741317
5.4609375,-15.6338541185909
5.4625000000000004,-16.639895378335169
5.4640624999999998,-19.012840523601547
5.4656250000000002,-17.270493704189366
5.4671874999999996,-15.6338541185909
5.46875,-15.630209041562841
5.4703125000000004,-15.6338541185909
5.4718749999999998,-15.630209041562841
5.4734375000000002,-15.630209041562841
5.4749999999999996,-15.673949965899547
5.4765625,-16.658120763475466
5.4781250000000004,-16.432125987735809
5.4796874999999998,-15.677595042927607
5.4812500000000002,-15.626563964534782
5.4828124999999996,-17.190302009572072
5.484375,-18.899843135731718
5.4859375000000004,-16.829439383794234
5.4874999999999998,-15.630209041562841
5.4890625000000002,-15.630209041562841
5.4906249999999996,-15.6338541185909
5.4921875,-15.630209041562841
5.4937500000000004,-15.630209041562841
5.4953124999999998,-15.837978432162201
5.4968750000000002,-16.669055994559642
5.4984374999999996,-16.300903214725686
5.5,-15.6338541185909
5.5015625000000004,-15.6338541185909
5.5031249999999998,-17.933897723296099
5.5046875000000002,-18.531690355897766
5.5062499999999996,-16.453996449904164
5.5078125,-15.630209041562841
5.5093750000000004,-15.6338541185909
5.5109374999999998,-15.630209041562841
5.5125000000000002,-15.630209041562841
5.5140624999999996,-15.6338541185909
5.515625,-16.053037976817681
5.5171875000000004,-16.610734762110699
5.5187499999999998,-16.144164902519154
5.5203125000000002,-15.630209041562841
5.5218749999999996,-15.823398124049966
5.5234375,-18.579076357262529
5.5250000000000004,-18.025024648997572
5.5265624999999998,-16.125939517378857
5.5281250000000002,-15.6338541185909
5.5296874999999996,-15.630209041562841
5.53125,-15.630209041562841
5.5328125000000004,-15.6338541185909
5.5343749999999998,-15.630209041562841
5.5359375000000002,-16.282677829585392
5.5374999999999996,-16.57063891480205
5.5390625,-15.954620897060087
5.5406250000000004,-15.626563964534782
5.5421874999999998,-16.180615672799743
5.5437500000000002,-18.914423443843955
5.5453124999999996,-17.620421098883028
5.546875,-15.845268586218319
5.5484375000000004,-15.630209041562841
5.5499999999999998,-15.630209041562841
5.5515625000000002,-15.6338541185909
5.5531249999999996,-15.630209041562841
5.5546875,-15.630209041562841
5.5562500000000004,-16.49773737424087
5.5578124999999998,-16.523252913437283
5.5593750000000002,-15.783302276741317
5.5609374999999996,-15.6338541185909
5.5625,-16.618024916166817
5.5640625000000004,-19.016485600629604
5.5656249999999998,-17.285074012301603
5.5671875000000002,-15.6338541185909
5.5687499999999996,-15.630209041562841
5.5703125,-15.630209041562841
5.5718750000000004,-15.6338541185909
5.5734374999999998,-15.630209041562841
5.5750000000000002,-15.666659811843431
5.5765624999999996,-16.661765840503524
5.578125,-16.432125987735809
5.5796875000000004,-15.673949965899547
5.5812499999999998,-15.630209041562841
5.5828125000000002,-17.212172471740423
5.5843749999999996,-18.888907904647542
5.5859375,-16.833084460822295
5.5875000000000004,-15.630209041562841
5.5890624999999998,-15.630209041562841
5.5906250000000002,-15.6338541185909
5.5921874999999996,-15.630209041562841
5.59375,-15.630209041562841
5.5953125000000004,-15.830688278106082
5.5968749999999998,-16.669055994559642
5.5984375000000002,-16.311838445809865
5.5999999999999996,-15.630209041562841
5.6015625,-15.6338541185909
5.6031250000000004,-17.930252646268038
5.6046874999999998,-18.538980509953884
5.6062500000000002,-16.461286603960282
5.6078124999999996,-15.630209041562841
5.609375,-15.6338541185909
5.6109375000000004,-15.630209041562841
5.6124999999999998,-15.630209041562841
5.6140625000000002,-15.6338541185909
5.6156249999999996,-16.045747822761562
5.6171875,-16.610734762110699
5.6187500000000004,-16.147809979547212
5.6203124999999998,-15.630209041562841
5.6218750000000002,-15.812462892965788
5.6234374999999996,-18.579076357262529
5.625,-18.035959880081748
5.6265625000000004,-16.136874748463036
5.6281249999999998,-15.6338541185909
5.6296875000000002,-15.630209041562841
5.6312499999999996,-15.630209041562841
5.6328125,-15.6338541185909
5.6343750000000004,-15.630209041562841
5.6359374999999998,-16.275387675529274
5.6375000000000002,-16.57063891480205
5.6390624999999996,-15.961911051116205
5.640625,-15.626563964534782
5.6421875000000004,-16.1842607498278
5.6437499999999998,-18.899843135731718
5.6453125000000002,-17.624066175911086
5.6468749999999996,-15.848913663246378
5.6484375,-15.630209041562841
5.6500000000000004,-15.630209041562841
5.6515624999999998,-15.626563964534782
5.6531250000000002,-15.6338541185909
5.6546874999999996,-15.630209041562841
5.65625,-16.490447220184752
5.6578125000000004,-16.523252913437283
5.6593749999999998,-15.786947353769376
5.6609375000000002,-15.626563964534782
5.6624999999999996,-16.607089685082638
5.6640625,-19.012840523601547
5.6656250000000004,-17.303299397441897
5.6671874999999998,-15.637499195618959
5.6687500000000002,-15.630209041562841
5.6703124999999996,-15.630209041562841
5.671875,-15.6338541185909
5.6734375000000004,-15.630209041562841
5.6749999999999998,-15.663014734815372
5.6765625000000002,-16.654475686447405
5.6781249999999996,-16.439416141791927
5.6796875,-15.677595042927607
5.6812500000000004,-15.630209041562841
5.6828124999999998,-17.157496316319541
5.6843750000000002,-18.910778366815894
5.6859374999999996,-16.858600000018708
5.6875,-15.630209041562841
5.6890625000000004,-15.630209041562841
5.6906249999999998,-15.6338541185909
5.6921875000000002,-15.630209041562841
5.6937499999999996,-15.630209041562841
5.6953125,-15.819753047021907
5.6968750000000004,-16.669055994559642
5.6984374999999998,-16.315483522837923
5.7000000000000002,-15.630209041562841
5.7015624999999996,-15.630209041562841
5.703125,-17.915672338155801
5.7046875000000004,-18.546270664009999
5.7062499999999998,-16.475866912072519
5.7078125000000002,-15.630209041562841
5.7093749999999996,-15.6338541185909
5.7109375,-15.630209041562841
5.7125000000000004,-15.630209041562841
5.7140624999999998,-15.6338541185909
5.7156250000000002,-16.038457668705444
5.7171874999999996,-16.618024916166817
5.71875,-16.147809979547212
5.7203125000000004,-15.626563964534782
5.7218749999999998,-15.812462892965788
5.7234375000000002,-18.542625586981941
5.7249999999999996,-18.072410650362336
5.7265625,-16.144164902519154
5.7281250000000004,-15.630209041562841
5.7296874999999998,-15.630209041562841
5.7312500000000002,-15.630209041562841
5.7328124999999996,-15.626563964534782
5.734375,-15.6338541185909
5.7359375000000004,-16.271742598501216
5.7374999999999998,-16.563348760745932
5.7390625000000002,-15.969201205172324
5.7406249999999996,-15.626563964534782
5.7421875,-16.162390287659449
5.7437500000000004,-18.896198058703661
5.7453124999999998,-17.653226792135559
5.7468750000000002,-15.852558740274437
5.7484374999999996,-15.6338541185909
5.75,-15.630209041562841
5.7515625000000004,-15.630209041562841
5.7531249999999998,-15.6338541185909
5.7546875000000002,-15.630209041562841
5.7562499999999996,-16.486802143156694
5.7578125,-16.523252913437283
5.7593750000000004,-15.790592430797435
5.7609374999999998,-15.626563964534782
5.7625000000000002,-16.607089685082638
5.7640624999999996,-18.99826021548931
5.765625,-17.325169859610252
5.7671875000000004,-15.637499195618959
5.7687499999999998,-15.626563964534782
5.7703125000000002,-15.626563964534782
5.7718749999999996,-15.6338541185909
5.7734375,-15.630209041562841
5.7750000000000004,-15.663014734815372
5.7765624999999998,-16.650830609419348
5.7781250000000002,-16.439416141791927
5.7796874999999996,-15.681240119955666
5.78125,-15.630209041562841
5.7828125000000004,-17.142916008207305
5.7843749999999998,-18.910778366815894
5.7859375000000002,-16.865890154074826
5.7874999999999996,-15.630209041562841
5.7890625,-15.630209041562841
5.7906250000000004,-15.6338541185909
5.7921874999999998,-15.630209041562841
5.7937500000000002,-15.626563964534782
5.7953124999999996,-15.819753047021907
5.796875,-16.665410917531581
5.7984375000000004,-16.322773676894041
5.7999999999999998,-15.630209041562841
5.8015625000000002,-15.626563964534782
5.8031249999999996,-17.890156798959389
5.8046875,-4.5491748762636348
5.8062500000000004,16.235054337728492
5.8078124999999998,15.604456011874296
5.8093750000000002,15.604456011874296
5.8109374999999996,15.604456011874296
5.8125,15.600810934846237
5.8140625000000004,15.597165857818178
5.8156249999999998,16.009059561988838
5.8171875000000002,16.617787425674685
5.8187499999999996,16.125702026886724
5.8203125,15.600810934846237
5.8218750000000004,15.746614015968593
5.8234374999999998,18.334618705890449
5.8250000000000002,17.893564385495317
5.8265624999999996,16.071025871465842
5.828125,15.600810934846237
5.8296875000000004,15.604456011874296
5.8312499999999998,15.600810934846237
5.8328125000000002,15.597165857818178
5.8343749999999996,15.600810934846237
5.8359375,16.245989568812671
5.8375000000000004,16.555821116197681
5.8390624999999998,15.943448175483777
5.8406250000000002,15.597165857818178
5.8421874999999996,16.071025871465842
5.84375,18.706416562752462
5.8453125000000004,17.470735450240479
5.8468749999999998,15.808580325445597
5.8484375000000002,15.608101088902355
5.8499999999999996,15.600810934846237
5.8515625,15.600810934846237
5.8531250000000004,15.604456011874296
5.8546874999999998,15.600810934846237
5.8562500000000002,16.475629421580386
5.8578124999999996,16.515725268889032
5.859375,15.764839401108887
5.8609375000000004,15.600810934846237
5.8624999999999998,16.475629421580386
5.8640625000000002,18.819413950622288
5.8656249999999996,17.164548979883527
5.8671875,15.611746165930414
5.8687500000000004,15.604456011874296
5.8703124999999998,15.600810934846237
5.8718750000000002,15.604456011874296
5.8734374999999996,15.597165857818178
5.875,15.62268139701459
5.8765625000000004,16.657883272983334
5.8781249999999998,16.424598343187558
5.8796875000000002,15.644551859182943
5.8812499999999996,15.604456011874296
5.8828125,17.011455744705049
5.8843750000000004,18.720996870864699
5.8859374999999998,16.741720044628689
5.8875000000000002,15.604456011874296
5.8890624999999996,15.604456011874296
5.890625,15.604456011874296
5.8921875000000004,15.600810934846237
5.8937499999999998,15.597165857818178
5.8953125000000002,15.779419709221123
5.8968749999999996,16.679753735151685
5.8984375,16.297020647205496
5.9000000000000004,15.600810934846237
5.9015624999999998,15.604456011874296
5.9031250000000002,17.722245765176545
5.9046874999999996,18.356489168058804
5.90625,16.377212341822794
5.9078125000000004,15.604456011874296
5.9093749999999998,15.608101088902355
5.9109375000000002,15.600810934846237
5.9124999999999996,15.600810934846237
5.9140625,15.600810934846237
5.9156250000000004,16.00176940793272
5.9171874999999998,16.625077579730803
5.9187500000000002,16.125702026886724
5.9203124999999996,15.604456011874296
5.921875,15.739323861912476
5.9234375000000004,18.356489168058804
5.9249999999999998,17.886274231439199
5.9265625000000002,16.078316025521961
5.9281249999999996,15.604456011874296
5.9296875,15.604456011874296
5.9312500000000004,15.600810934846237
5.9328124999999998,15.600810934846237
5.9343750000000002,15.600810934846237
5.9359374999999996,16.24234449178461
5.9375,16.563111270253799
5.9390625000000004,15.943448175483777
5.9406249999999998,15.597165857818178
5.9421875000000002,16.052800486325548
5.9437499999999996,18.731932101948875
5.9453125,17.463445296184361
5.9468750000000004,15.808580325445597
5.9484374999999998,15.608101088902355
5.9500000000000002,15.600810934846237
5.9515624999999996,15.600810934846237
5.953125,15.604456011874296
5.9546875000000004,15.597165857818178
5.9562499999999998,16.471984344552325
5.9578125000000002,16.515725268889032
5.9593749999999996,15.764839401108887
5.9609375,15.600810934846237
5.9625000000000004,16.457404036440089
5.9640624999999998,18.833994258734524
5.9656250000000002,17.14632359474323
5.9671874999999996,15.615391242958472
5.96875,15.604456011874296
5.9703125000000004,15.600810934846237
5.9718749999999998,15.604456011874296
5.9734375000000002,15.600810934846237
5.9749999999999996,15.619036319986531
5.9765625,16.657883272983334
5.9781250000000004,16.424598343187558
5.9796874999999998,15.648196936211002
5.9812500000000002,15.604456011874296
5.9828124999999996,16.9713598973964
5.984375,18.750157487089169
5.9859375000000004,16.734429890572571
5.9874999999999998,15.604456011874296
5.9890625000000002,15.600810934846237
5.9906249999999996,15.604456011874296
5.9921875,15.600810934846237
5.9937500000000004,15.600810934846237
5.9953124999999998,15.772129555165005
5.9968750000000002,16.679753735151685
5.9984374999999996,16.304310801261614
6,15.600810934846237
6.0015625000000004,15.604456011874296
6.0031249999999998,17.674859763811778
6.0046875000000002,18.414810400507747
6.0062499999999996,16.369922187766676
6.0078125,15.604456011874296
6.0093750000000004,15.604456011874296
6.0109374999999998,15.600810934846237
6.0125000000000002,15.600810934846237
6.0140624999999996,15.600810934846237
6.015625,15.987189099820483
6.0171875000000004,16.62872265675886
6.0187499999999998,16.132992180942843
6.0203125000000002,15.600810934846237
6.0218749999999996,15.739323861912476
6.0234375,18.330973628862388
6.0250000000000004,17.900854539551435
6.0265624999999998,16.078316025521961
6.0281250000000002,15.604456011874296
6.0296874999999996,15.604456011874296
6.03125,15.600810934846237
6.0328125000000004,15.600810934846237
6.0343749999999998,15.604456011874296
6.0359375000000002,16.231409260700435
6.0374999999999996,16.570401424309917
6.0390625,15.950738329539895
6.0406250000000004,15.600810934846237
6.0421874999999998,16.034575101185251
6.0437500000000002,18.720996870864699
6.0453124999999996,17.49260591240883
6.046875,15.815870479501715
6.0484375000000004,15.608101088902355
6.0499999999999998,15.600810934846237
6.0515625000000002,15.600810934846237
6.0531249999999996,15.604456011874296
6.0546875,15.597165857818178
6.0562500000000004,16.457404036440089
6.0578124999999998,16.526660499973211
6.0593750000000002,15.768484478136948
6.0609374999999996,15.600810934846237
6.0625,16.46104911346815
6.0640625000000004,18.830349181706467
6.0656249999999998,17.164548979883527
6.0671875000000002,15.615391242958472
6.0687499999999996,15.604456011874296
6.0703125,15.600810934846237
6.0718750000000004,15.604456011874296
6.0734374999999998,15.597165857818178
6.0750000000000002,15.619036319986531
6.0765624999999996,16.643302964871097
6.078125,16.435533574271737
6.0796875000000004,15.651842013239062
6.0812499999999998,15.604456011874296
6.0828125000000002,16.9713598973964
6.0843749999999996,18.735577178976932
6.0859375,16.756300352740922
6.0875000000000004,15.604456011874296
6.0890624999999998,15.600810934846237
6.0906250000000002,15.604456011874296
6.0921874999999996,15.600810934846237
6.09375,15.597165857818178
6.0953125000000004,15.768484478136948
6.0968749999999998,16.672463581095567
6.0984375000000002,16.307955878289672
6.0999999999999996,15.600810934846237
6.1015625,15.604456011874296
6.1031250000000004,17.642054070559247
6.1046874999999998,18.422100554563862
6.1062500000000002,16.38814757290697
6.1078124999999996,15.604456011874296
6.109375,15.604456011874296
6.1109375000000004,15.600810934846237
6.1124999999999998,15.600810934846237
6.1140625000000002,15.600810934846237
6.1156249999999996,15.987189099820483
6.1171875,16.617787425674685
6.1187500000000004,16.140282334998961
6.1203124999999998,15.600810934846237
6.1218750000000002,15.73203370785636
6.1234374999999996,18.305458089665976
6.125,17.919079924691729
6.1265625000000004,16.085606179578075
6.1281249999999998,15.604456011874296
6.1296875000000002,15.604456011874296
6.1312499999999996,15.600810934846237
6.1328125,15.597165857818178
6.1343750000000004,15.600810934846237
6.1359374999999998,16.227764183672377
6.1375000000000002,16.563111270253799
6.1390624999999996,15.958028483596014
6.140625,15.597165857818178
6.1421875000000004,16.049155409297487
6.1437499999999998,18.688191177612168
6.1453125000000002,17.50354114349301
6.1468749999999996,15.823160633557833
6.1484375,15.608101088902355
6.1500000000000004,15.600810934846237
6.1515624999999998,15.600810934846237
6.1531250000000002,15.600810934846237
6.1546874999999996,15.597165857818178
6.15625,16.453758959412031
6.1578125000000004,16.519370345917093
6.1593749999999998,15.775774632193066
6.1609375000000002,15.600810934846237
6.1624999999999996,16.446468805355913
6.1640625,18.81576887359423
6.1656250000000004,17.186419442051879
6.1671874999999998,15.615391242958472
6.1687500000000002,15.600810934846237
6.1703124999999996,15.600810934846237
6.171875,15.604456011874296
6.1734375000000004,15.597165857818178
6.1749999999999998,15.615391242958472
6.1765625000000002,16.639657887843036
6.1781249999999996,16.439178651299795
6.1796875,15.651842013239062
6.1812500000000004,15.604456011874296
6.1828124999999998,16.98229512848058
6.1843750000000002,18.717351793836638
6.1859374999999996,16.763590506797041
6.1875,15.604456011874296
6.1890625000000004,15.600810934846237
6.1906249999999998,15.604456011874296
6.1921875000000002,15.600810934846237
6.1937499999999996,15.597165857818178
6.1953125,15.761194324080829
6.1968750000000004,16.679753735151685
6.1984374999999998,16.31524603234579
6.2000000000000002,15.600810934846237
6.2015624999999996,15.604456011874296
6.203125,17.656634378671484
6.2046875000000004,18.407520246451629
6.2062499999999998,16.399082803991146
6.2078125000000002,15.604456011874296
6.2093749999999996,15.604456011874296
6.2109375,15.600810934846237
6.2125000000000004,15.600810934846237
6.2140624999999998,15.600810934846237
6.2156250000000002,15.983544022792426
6.2171874999999996,16.625077579730803
6.21875,16.140282334998961
6.2203125000000004,15.600810934846237
6.2218749999999998,15.721098476772182
6.2234375000000002,18.312748243722094
6.2249999999999996,17.922725001719787
6.2265625,16.092896333634194
6.2281250000000004,15.600810934846237
6.2296874999999998,15.604456011874296
6.2312500000000002,15.600810934846237
6.2328124999999996,15.600810934846237
6.234375,15.600810934846237
6.2359375000000004,16.224119106644316
6.2374999999999998,16.570401424309917
6.2390625000000002,15.958028483596014
6.2406249999999996,15.597165857818178
6.2421875,16.027284947129132
6.2437500000000004,18.688191177612168
6.2453124999999998,17.499896066464949
6.2468750000000002,15.830450787613948
6.2484374999999996,15.608101088902355
6.25,15.600810934846237
6.2515625000000004,15.600810934846237
6.2531249999999998,15.600810934846237
6.2546875000000002,15.597165857818178
6.2562499999999996,16.45011388238397
6.2578125,16.526660499973211
6.2593750000000004,15.775774632193066
6.2609374999999998,15.600810934846237
6.2625000000000002,16.424598343187558
6.2640624999999996,18.823059027650348
6.265625,17.193709596107997
6.2671875000000004,15.619036319986531
6.2687499999999998,15.604456011874296
6.2703125000000002,15.600810934846237
6.2718749999999996,15.604456011874296
6.2734375,15.600810934846237
6.2750000000000004,15.615391242958472
6.2765624999999998,16.643302964871097
6.2781250000000002,16.439178651299795
6.2796874999999996,15.655487090267121
6.28125,15.604456011874296
6.2828125000000004,16.920328819003576
6.2843749999999998,18.764737795201405
6.2859375000000002,16.763590506797041
6.2874999999999996,15.604456011874296
6.2890625,15.604456011874296
6.2906250000000004,15.604456011874296
6.2921874999999998,15.600810934846237
6.2937500000000002,15.600810934846237
