#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:29::48.391

Time (s),Channel 1 (V)
4.2921874999999998,2.4894688649181957
4.2937500000000002,2.4894688649181957
4.2953124999999996,2.4894688649181957
4.296875,2.9305231853133287
4.2984375000000004,2.9706190326219768
4.2999999999999998,2.4967590189743136
4.3015625000000002,2.4894688649181957
4.3031249999999996,2.4931139419462545
4.3046875,2.4056320932728399
4.3062500000000004,2.4931139419462545
4.3078124999999998,2.4894688649181957
4.3093750000000002,2.4858237878901366
4.3109374999999996,2.4894688649181957
4.3125,2.4894688649181957
4.3140625000000004,2.4858237878901366
4.3156249999999998,2.5113393270865494
4.3171875000000002,3.0107148799306254
4.3187499999999996,2.8794921069205031
4.3203125,2.4858237878901366
4.3218750000000004,2.4894688649181957
4.3234374999999998,2.4894688649181957
4.3250000000000002,2.4019870162447807
4.3265624999999996,2.4931139419462545
4.328125,2.4821787108620779
4.3296875000000004,2.4894688649181957
4.3312499999999998,2.4894688649181957
4.3328125000000002,2.4821787108620779
4.3343749999999996,2.4894688649181957
4.3359375,2.6134014838722002
4.3375000000000004,2.9961345718183896
4.3390624999999998,2.7810750271629114
4.3406250000000002,2.4858237878901366
4.3421874999999996,2.4821787108620779
4.34375,2.47488855680596
4.3453125000000004,2.4165673243570165
4.3468749999999998,2.4858237878901366
4.3484375000000002,2.4858237878901366
4.3499999999999996,2.4858237878901366
4.3515625,2.4821787108620779
4.3531250000000004,2.4858237878901366
4.3546874999999998,2.4858237878901366
4.3562500000000002,2.7191087176859097
4.3578124999999996,2.9961345718183896
4.359375,2.6753677933492019
4.3609375000000004,2.4821787108620779
4.3624999999999998,2.4639533257217829
4.3640625000000002,2.4019870162447807
4.3656249999999996,2.4785336338340187
4.3671875,2.4894688649181957
4.3687500000000004,2.4858237878901366
4.3703124999999998,2.4639533257217829
4.3718750000000002,2.4675984027498421
4.3734374999999996,2.4821787108620779
4.375,2.4566631716656651
4.3765625000000004,2.8248159514996192
4.3781249999999998,2.9888444177622717
4.3796875000000002,2.5660154825074337
4.3812499999999996,2.4821787108620779
4.3828125,2.4931139419462545
4.3843750000000004,2.3946968621886628
4.3859374999999998,2.4894688649181957
4.3875000000000002,2.4894688649181957
4.3890624999999996,2.4603082486937242
4.390625,2.47488855680596
4.3921875000000004,2.47488855680596
4.3937499999999998,2.4603082486937242
4.3953125000000002,2.4785336338340187
4.3968749999999996,2.9195879542291516
4.3984375,2.9414584163975053
4.4000000000000004,2.4821787108620779
4.4015624999999998,2.4603082486937242
4.4031250000000002,2.4894688649181957
4.4046874999999996,2.3801165540764271
4.40625,2.47488855680596
4.4078125000000004,2.4858237878901366
4.4093749999999998,2.4821787108620779
4.4109375000000002,2.4858237878901366
4.4124999999999996,2.4821787108620779
4.4140625,2.4785336338340187
4.4156250000000004,2.5222745581707264
4.4171874999999998,3.0070698029025666
4.4187500000000002,2.8576216447521494
4.4203124999999996,2.4785336338340187
4.421875,2.4566631716656651
4.4234375000000004,2.4821787108620779
4.4249999999999998,2.387406708132545
4.4265625000000002,2.4675984027498421
4.4281249999999996,2.4785336338340187
4.4296875,2.4858237878901366
4.4312500000000004,2.4821787108620779
4.4328124999999998,2.4785336338340187
4.4343750000000002,2.4821787108620779
4.4359374999999996,2.6243367149563768
4.4375,2.9888444177622717
4.4390625000000004,2.762849642022617
4.4406249999999998,2.4785336338340187
4.4421875000000002,2.4821787108620779
4.4437499999999996,2.4712434797779008
4.4453125,2.4347927094973114
4.4468750000000004,2.4821787108620779
4.4484374999999998,2.4858237878901366
4.4500000000000002,2.4858237878901366
4.4515624999999996,2.4675984027498421
4.453125,2.4639533257217829
4.4546875000000004,2.4821787108620779
4.4562499999999998,2.7373341028262042
4.4578125000000002,2.9924894947903309
4.4593749999999996,2.6498522541527896
4.4609375,2.4530180946376063
4.4625000000000004,2.4894688649181957
4.4640624999999998,2.4092771703008986
4.4656250000000002,2.4639533257217829
4.4671874999999996,2.4821787108620779
4.46875,2.4603082486937242
4.4703125000000004,2.47488855680596
4.4718749999999998,2.4712434797779008
4.4734375000000002,2.4603082486937242
4.4749999999999996,2.4821787108620779
4.4765625,2.8503314906960315
4.4781250000000004,2.9888444177622717
4.4796874999999998,2.551435174395198
4.4812500000000002,2.4858237878901366
4.4828124999999996,2.4931139419462545
4.484375,2.4019870162447807
4.4859375000000004,2.4894688649181957
4.4874999999999998,2.4894688649181957
4.4890625000000002,2.4603082486937242
4.4906249999999996,2.47488855680596
4.4921875,2.4858237878901366
4.4937500000000004,2.4858237878901366
4.4953124999999998,2.4821787108620779
4.4968750000000002,2.9633288785658589
4.4984374999999996,2.9487485704536232
4.5,2.4858237878901366
4.5015625000000004,2.4894688649181957
4.5031249999999998,2.4967590189743136
4.5046875000000002,2.398341939216722
4.5062499999999996,2.4894688649181957
4.5078125,2.4639533257217829
4.5093750000000004,2.4821787108620779
4.5109374999999998,2.4858237878901366
4.5125000000000002,2.4858237878901366
4.5140624999999996,2.4821787108620779
4.515625,2.5149844041146081
4.5171875000000004,2.9961345718183896
4.5187499999999998,2.8357511825837958
4.5203125000000002,2.4603082486937242
4.5218749999999996,2.4894688649181957
4.5234375,2.4712434797779008
4.5250000000000004,2.387406708132545
4.5265624999999998,2.4858237878901366
4.5281250000000002,2.4566631716656651
4.5296874999999996,2.4821787108620779
4.53125,2.4712434797779008
4.5328125000000004,2.4603082486937242
4.5343749999999998,2.4858237878901366
4.5359375000000002,2.6462071771247304
4.5374999999999996,2.9924894947903309
4.5390625,2.7373341028262042
4.5406250000000004,2.4566631716656651
4.5421874999999998,2.4821787108620779
4.5437500000000002,2.4347927094973114
4.5453124999999996,2.4165673243570165
4.546875,2.4821787108620779
4.5484375000000004,2.4858237878901366
4.5499999999999998,2.4858237878901366
4.5515625000000002,2.4675984027498421
4.5531249999999996,2.4639533257217829
4.5546875,2.4821787108620779
4.5562500000000004,2.7263988717420276
4.5578124999999998,2.9779091866780947
4.5593750000000002,2.6389170230686125
4.5609374999999996,2.4785336338340187
4.5625,2.4894688649181957
4.5640625000000004,2.4056320932728399
4.5656249999999998,2.4821787108620779
4.5671875000000002,2.4858237878901366
4.5687499999999996,2.4858237878901366
4.5703125,2.4821787108620779
4.5718750000000004,2.4821787108620779
4.5734374999999998,2.4821787108620779
4.5750000000000002,2.4530180946376063
4.5765624999999996,2.8576216447521494
4.578125,2.9669739555939181
4.5796875000000004,2.5113393270865494
4.5812499999999998,2.4821787108620779
4.5828125000000002,2.4675984027498421
4.5843749999999996,2.3946968621886628
4.5859375,2.4821787108620779
4.5875000000000004,2.4639533257217829
4.5890624999999998,2.4821787108620779
4.5906250000000002,2.4639533257217829
4.5921874999999996,2.4675984027498421
4.59375,2.4785336338340187
4.5953125000000004,2.4530180946376063
4.5968749999999998,2.9669739555939181
4.5984375000000002,2.9159428772010929
4.5999999999999996,2.4530180946376063
4.6015625,2.4858237878901366
4.6031250000000004,2.4712434797779008
4.6046874999999998,2.3946968621886628
4.6062500000000002,2.4858237878901366
4.6078124999999996,2.4603082486937242
4.609375,2.4785336338340187
4.6109375000000004,2.4858237878901366
4.6124999999999998,2.4821787108620779
4.6140625000000002,2.4785336338340187
4.6156249999999996,2.5259196351987852
4.6171875,2.9961345718183896
4.6187500000000004,2.8138807204154421
4.6203124999999998,2.4566631716656651
4.6218750000000002,2.4858237878901366
4.6234374999999996,2.4858237878901366
4.625,2.4129222473289578
4.6265625000000004,2.4894688649181957
4.6281249999999998,2.4785336338340187
4.6296875000000002,2.4858237878901366
4.6312499999999996,2.4821787108620779
4.6328125,2.4785336338340187
4.6343750000000004,2.4821787108620779
4.6359374999999998,2.6607874852369662
4.6375000000000002,2.9888444177622717
4.6390624999999996,2.7263988717420276
4.640625,2.4821787108620779
4.6421875000000004,2.4821787108620779
4.6437499999999998,2.4493730176095472
4.6453125000000002,2.4347927094973114
4.6468749999999996,2.4603082486937242
4.6484375,2.4858237878901366
4.6500000000000004,2.4639533257217829
4.6515624999999998,2.4639533257217829
4.6531250000000002,2.4821787108620779
4.6546874999999996,2.4821787108620779
4.65625,2.7664947190506757
4.6578125000000004,2.974264109650036
4.6593749999999998,2.6024662527880231
4.6609375000000002,2.4785336338340187
4.6624999999999996,2.4639533257217829
4.6640625,2.3946968621886628
4.6656250000000004,2.4785336338340187
4.6671874999999998,2.4603082486937242
4.6687500000000002,2.4858237878901366
4.6703124999999996,2.4639533257217829
4.671875,2.4675984027498421
4.6734375000000004,2.4821787108620779
4.6749999999999998,2.4821787108620779
4.6765625000000002,2.8794921069205031
4.6781249999999996,2.9706190326219768
4.6796875,2.4967590189743136
4.6812500000000004,2.4821787108620779
4.6828124999999998,2.4931139419462545
4.6843750000000002,2.3946968621886628
4.6859374999999996,2.4858237878901366
4.6875,2.4639533257217829
4.6890625000000004,2.4858237878901366
4.6906249999999998,2.4675984027498421
4.6921875000000002,2.4712434797779008
4.6937499999999996,2.4821787108620779
4.6953125,2.4821787108620779
4.6968750000000004,2.9924894947903309
4.6984374999999998,2.9159428772010929
4.7000000000000002,2.4785336338340187
4.7015624999999996,2.4894688649181957
4.703125,2.4931139419462545
4.7046875000000004,2.3910517851606041
4.7062499999999998,2.4931139419462545
4.7078125000000002,2.4894688649181957
4.7093749999999996,2.4858237878901366
4.7109375,2.4858237878901366
4.7125000000000004,2.4858237878901366
4.7140624999999998,2.4821787108620779
4.7156250000000002,2.5696605595354924
4.7171874999999996,3.0070698029025666
4.71875,2.8175257974435013
4.7203125000000004,2.4858237878901366
4.7218749999999998,2.4894688649181957
4.7234375000000002,2.4858237878901366
4.7249999999999996,2.387406708132545
4.7265625,2.4712434797779008
4.7281250000000004,2.4821787108620779
4.7296874999999998,2.4675984027498421
4.7312500000000002,2.47488855680596
4.7328124999999996,2.47488855680596
4.734375,2.4603082486937242
4.7359375000000004,2.6753677933492019
4.7374999999999998,2.974264109650036
4.7390625000000002,2.6972382555175556
4.7406249999999996,2.4858237878901366
4.7421875,2.4603082486937242
4.7437500000000004,2.4347927094973114
4.7453124999999998,2.4457279405814885
4.7468750000000002,2.4603082486937242
4.7484374999999996,2.4894688649181957
4.75,2.4675984027498421
4.7515625000000004,2.4675984027498421
4.7531249999999998,2.4858237878901366
4.7546875000000002,2.4858237878901366
4.7562499999999996,2.7810750271629114
4.7578125,2.9779091866780947
4.7593750000000004,2.5842408676477282
4.7609374999999998,2.4821787108620779
4.7625000000000002,2.4639533257217829
4.7640624999999996,2.4019870162447807
4.765625,2.4785336338340187
4.7671875000000004,2.4639533257217829
4.7687499999999998,2.4858237878901366
4.7703125000000002,2.4821787108620779
4.7718749999999996,2.4858237878901366
4.7734375,2.4821787108620779
4.7750000000000004,2.4566631716656651
4.7765624999999998,2.8904273380046801
4.7781250000000002,2.9815542637061538
4.7796874999999996,2.5113393270865494
4.78125,2.4858237878901366
4.7828125000000004,2.4712434797779008
4.7843749999999998,2.4019870162447807
4.7859375000000002,2.4821787108620779
4.7874999999999996,2.4639533257217829
4.7890625,2.4858237878901366
4.7906250000000004,2.4821787108620779
4.7921874999999998,2.4858237878901366
4.7937500000000002,2.4821787108620779
4.7953124999999996,2.4821787108620779
4.796875,2.9997796488464488
4.7984375000000004,2.9050076461169159
4.7999999999999998,2.4785336338340187
4.8015625000000002,2.4894688649181957
4.8031249999999996,2.4931139419462545
4.8046875,2.3946968621886628
4.8062500000000004,2.4931139419462545
4.8078124999999998,2.4894688649181957
4.8093750000000002,2.4603082486937242
4.8109374999999996,2.47488855680596
4.8125,2.4785336338340187
4.8140625000000004,2.4566631716656651
4.8156249999999998,2.5878859446757874
4.8171875000000002,2.9851993407342126
4.8187499999999996,2.7810750271629114
4.8203125,2.4858237878901366
4.8218750000000004,2.4639533257217829
4.8234374999999998,2.4785336338340187
4.8250000000000002,2.398341939216722
4.8265624999999996,2.4712434797779008
4.828125,2.4858237878901366
4.8296875000000004,2.4675984027498421
4.8312499999999998,2.47488855680596
4.8328125000000002,2.4821787108620779
4.8343749999999996,2.4858237878901366
4.8359375,2.6972382555175556
4.8375000000000004,2.974264109650036
4.8390624999999998,2.6826579474053198
4.8406250000000002,2.4858237878901366
4.8421874999999996,2.4639533257217829
4.84375,2.4311476324692527
4.8453125000000004,2.4712434797779008
4.8468749999999998,2.4894688649181957
4.8484375000000002,2.4931139419462545
4.8499999999999996,2.4894688649181957
4.8515625,2.4858237878901366
4.8531250000000004,2.4821787108620779
4.8546874999999998,2.4603082486937242
4.8562500000000002,2.7993004123032064
4.8578124999999996,2.9924894947903309
4.859375,2.5951760987319052
4.8609375000000004,2.4821787108620779
4.8624999999999998,2.4712434797779008
4.8640625000000002,2.387406708132545
4.8656249999999996,2.4931139419462545
4.8671875,2.4931139419462545
4.8687500000000004,2.4894688649181957
4.8703124999999998,2.4675984027498421
4.8718750000000002,2.4712434797779008
4.8734374999999996,2.4858237878901366
4.875,2.4603082486937242
4.8765625000000004,2.9122978001730337
4.8781249999999998,2.9633288785658589
4.8796875000000002,2.4821787108620779
4.8812499999999996,2.4858237878901366
4.8828125,2.4967590189743136
4.8843750000000004,2.4056320932728399
4.8859374999999998,2.4931139419462545
4.8875000000000002,2.4931139419462545
4.8890624999999996,2.4894688649181957
4.890625,2.4858237878901366
4.8921875000000004,2.4894688649181957
4.8937499999999998,2.4894688649181957
4.8953125000000002,2.4967590189743136
4.8968749999999996,3.0070698029025666
4.8984375,2.8940724150327393
4.9000000000000004,2.4821787108620779
4.9015624999999998,2.4894688649181957
4.9031250000000002,2.4967590189743136
4.9046874999999996,2.398341939216722
4.90625,2.47488855680596
4.9078125000000004,2.4931139419462545
4.9093749999999998,2.4894688649181957
4.9109375000000002,2.4931139419462545
4.9124999999999996,2.4821787108620779
4.9140625,2.4603082486937242
4.9156250000000004,2.609756406844141
4.9171874999999998,3.0034247258745075
4.9187500000000002,1.8953213093445869
4.9203124999999996,-1.3342169375156421
4.921875,-2.5516726648873314
4.9234375000000004,-2.6172840513923923
4.9249999999999998,-2.5443825108312135
4.9265625000000002,-2.6027037432801565
4.9281249999999996,-2.6282192824765693
4.9296875,-2.6099938973362744
4.9312500000000004,-2.6063488203082152
4.9328124999999998,-2.5954135892240386
4.9343750000000002,-2.5771882040837437
4.9359374999999996,-2.8323435960478704
4.9375,-3.0874989880119967
4.9390625000000004,-2.8068280568514576
4.9406249999999998,-2.5954135892240386
4.9421875000000002,-2.5808332811118029
4.9437499999999996,-2.4933514324383879
4.9453125,-2.5370923567750956
4.9468750000000004,-2.5480275878592722
4.9484374999999998,-2.5480275878592722
4.9500000000000002,-2.5516726648873314
4.9515624999999996,-2.5443825108312135
4.953125,-2.5443825108312135
4.9546875000000004,-2.5407374338031543
4.9562499999999998,-2.843278827132047
4.9578125000000002,-3.0145974474508179
4.9593749999999996,-2.6355094365326872
4.9609375,-2.5115768175786828
4.9625000000000004,-2.5298022027189777
4.9640624999999998,-2.4168048148491499
4.9656250000000002,-2.496996509466447
4.9671874999999996,-2.5225120486628598
4.96875,-2.496996509466447
4.9703125000000004,-2.5079317405506236
4.9718749999999998,-2.5115768175786828
4.9734375000000002,-2.4933514324383879
4.9749999999999996,-2.5152218946067415
4.9765625,-2.9234705217493442
4.9781250000000004,-2.9708565231141102
4.9796874999999998,-2.5261571256909185
4.9812500000000002,-2.48606127838227
4.9828124999999996,-2.5006415864945057
4.984375,-2.3876441986246784
4.9859375000000004,-2.4787711243261521
4.9874999999999998,-2.5079317405506236
4.9890625000000002,-2.48606127838227
4.9906249999999996,-2.4933514324383879
4.9921875,-2.5042866635225649
4.9937500000000004,-2.4824162013542113
4.9953124999999998,-2.5370923567750956
4.9968750000000002,-2.9817917541982872
4.9984374999999996,-2.8651492893004007
5,-2.5042866635225649
5.0015625000000004,-2.4824162013542113
5.0031249999999998,-2.48606127838227
5.0046875000000002,-2.3839991215966196
5.0062499999999996,-2.4714809702700342
5.0078125,-2.496996509466447
5.0093750000000004,-2.4751260472980934
5.0109374999999998,-2.48606127838227
5.0125000000000002,-2.4933514324383879
5.0140624999999996,-2.4714809702700342
5.015625,-2.631864359504628
5.0171875000000004,-2.9708565231141102
5.0187499999999998,-2.7557969784586325
5.0203125000000002,-2.5006415864945057
5.0218749999999996,-2.4714809702700342
5.0234375,-2.4496105081016806
5.0250000000000004,-2.3985794297088554
5.0265624999999998,-2.4641908162139163
5.0281250000000002,-2.48606127838227
5.0296874999999996,-2.4751260472980934
5.03125,-2.4787711243261521
5.0328125000000004,-2.4824162013542113
5.0343749999999998,-2.4678358932419755
5.0359375000000002,-2.7266363622341609
5.0374999999999996,-2.9562762150018744
5.0390625,-2.6537348216729817
5.0406250000000004,-2.4933514324383879
5.0421874999999998,-2.4605457391858576
5.0437500000000002,-2.3876441986246784
5.0453124999999996,-2.4714809702700342
5.046875,-2.4824162013542113
5.0484375000000004,-2.48606127838227
5.0499999999999998,-2.48606127838227
5.0515625000000002,-2.4824162013542113
5.0531249999999996,-2.48606127838227
5.0546875,-2.4897063554103291
5.0562500000000004,-2.8214083649636934
5.0578124999999998,-2.9672114460860515
5.0593750000000002,-2.5698980500276258
5.0609374999999996,-2.4824162013542113
5.0625,-2.4787711243261521
5.0640625000000004,-2.3803540445685605
5.0656249999999998,-2.4569006621577985
5.0671875000000002,-2.4824162013542113
5.0687499999999996,-2.4641908162139163
5.0703125,-2.4714809702700342
5.0718750000000004,-2.4751260472980934
5.0734374999999998,-2.4605457391858576
5.0750000000000002,-2.48606127838227
5.0765624999999996,-2.9016000595809905
5.078125,-2.919825444721285
5.0796875000000004,-2.4933514324383879
5.0812499999999998,-2.4532555851297397
5.0828125000000002,-2.4714809702700342
5.0843749999999996,-2.3694188134843839
5.0859375,-2.4532555851297397
5.0875000000000004,-2.4824162013542113
5.0890624999999998,-2.4605457391858576
5.0906250000000002,-2.4678358932419755
5.0921874999999996,-2.4787711243261521
5.09375,-2.4605457391858576
5.0953125000000004,-2.5261571256909185
5.0968749999999998,-2.9526311379738157
5.0984375000000002,-2.8286985190198113
5.0999999999999996,-2.4787711243261521
5.1015625,-2.4569006621577985
5.1031250000000004,-2.4641908162139163
5.1046874999999998,-2.3694188134843839
5.1062500000000002,-2.4532555851297397
5.1078124999999996,-2.4787711243261521
5.109375,-2.4569006621577985
5.1109375000000004,-2.4678358932419755
5.1124999999999998,-2.4787711243261521
5.1140625000000002,-2.4532555851297397
5.1156249999999996,-2.6282192824765693
5.1171875,-2.9489860609457565
5.1187500000000004,-2.7193462081780431
5.1203124999999998,-2.4824162013542113
5.1218750000000002,-2.4532555851297397
5.1234374999999996,-2.4240949689052678
5.125,-2.3949343526807962
5.1265625000000004,-2.4496105081016806
5.1281249999999998,-2.4714809702700342
5.1296875000000002,-2.4605457391858576
5.1312499999999996,-2.4641908162139163
5.1328125,-2.4714809702700342
5.1343750000000004,-2.4532555851297397
5.1359374999999998,-2.7266363622341609
5.1375000000000002,-2.9416959068896387
5.1390624999999996,-2.6245742054485102
5.140625,-2.4787711243261521
5.1421875000000004,-2.4496105081016806
5.1437499999999998,-2.3657737364563247
5.1453125000000002,-2.4569006621577985
5.1468749999999996,-2.4459654310736219
5.1484375,-2.4714809702700342
5.1500000000000004,-2.4605457391858576
5.1515624999999998,-2.4569006621577985
5.1531250000000002,-2.4751260472980934
5.1546874999999996,-2.4532555851297397
5.15625,-2.8214083649636934
5.1578125000000004,-2.9526311379738157
5.1593749999999998,-2.5443825108312135
5.1609375000000002,-2.4751260472980934
5.1624999999999996,-2.4678358932419755
5.1640625,-2.3730638905124426
5.1656250000000004,-2.4678358932419755
5.1671874999999998,-2.4714809702700342
5.1687500000000002,-2.4751260472980934
5.1703124999999996,-2.4751260472980934
5.171875,-2.4714809702700342
5.1734375000000004,-2.4751260472980934
5.1749999999999998,-2.4751260472980934
5.1765625000000002,-2.9234705217493442
5.1781249999999996,-2.9161803676932263
5.1796875,-2.4787711243261521
5.1812500000000004,-2.4459654310736219
5.1828124999999998,-2.4605457391858576
5.1843750000000002,-2.3584835824002068
5.1859374999999996,-2.4423203540455627
5.1875,-2.4751260472980934
5.1890625000000004,-2.4532555851297397
5.1906249999999998,-2.4569006621577985
5.1921875000000002,-2.4714809702700342
5.1937499999999996,-2.4496105081016806
5.1953125,-2.5334472797470364
5.1968750000000004,-2.9453409839176978
5.1984374999999998,-2.7995379027953398
5.2000000000000002,-2.4714809702700342
5.2015624999999996,-2.4459654310736219
5.203125,-2.4569006621577985
5.2046875000000004,-2.3657737364563247
5.2062499999999998,-2.4459654310736219
5.2078125000000002,-2.4714809702700342
5.2093749999999996,-2.4496105081016806
5.2109375,-2.4605457391858576
5.2125000000000004,-2.4714809702700342
5.2140624999999998,-2.4459654310736219
5.2156250000000002,-2.6391545135607459
5.2171874999999996,-2.9380508298615799
5.21875,-2.697475746009689
5.2203125000000004,-2.4714809702700342
5.2218749999999998,-2.4459654310736219
5.2234375000000002,-2.4168048148491499
5.2249999999999996,-2.4058695837649733
5.2265625,-2.4423203540455627
5.2281250000000004,-2.4641908162139163
5.2296874999999998,-2.4532555851297397
5.2312500000000002,-2.4569006621577985
5.2328124999999996,-2.4641908162139163
5.234375,-2.4459654310736219
5.2359375000000004,-2.7339265162902788
5.2374999999999998,-2.9344057528335208
5.2390625000000002,-2.6027037432801565
5.2406249999999996,-2.4714809702700342
5.2421875,-2.4423203540455627
5.2437500000000004,-2.3657737364563247
5.2453124999999998,-2.4532555851297397
5.2468750000000002,-2.4423203540455627
5.2484374999999996,-2.4678358932419755
5.25,-2.4569006621577985
5.2515625000000004,-2.4532555851297397
5.2531249999999998,-2.4678358932419755
5.2546875000000002,-2.4459654310736219
5.2562499999999996,-2.8323435960478704
5.2578125,-2.9344057528335208
5.2593750000000004,-2.5042866635225649
5.2609374999999998,-2.4678358932419755
5.2625000000000002,-2.4423203540455627
5.2640624999999996,-2.362128659428266
5.265625,-2.4569006621577985
5.2671875000000004,-2.438675277017504
5.2687499999999998,-2.4678358932419755
5.2703125000000002,-2.4532555851297397
5.2718749999999996,-2.4496105081016806
5.2734375,-2.4714809702700342
5.2750000000000004,-2.4496105081016806
5.2765624999999998,-2.9234705217493442
5.2781250000000002,-2.8906648284968135
5.2796874999999996,-2.4496105081016806
5.28125,-2.4678358932419755
5.2828125000000004,-2.4459654310736219
5.2843749999999998,-2.362128659428266
5.2859375000000002,-2.4605457391858576
5.2874999999999996,-2.4678358932419755
5.2890625,-2.4678358932419755
5.2906250000000004,-2.4641908162139163
5.2921874999999998,-2.4714809702700342
5.2937500000000002,-2.4714809702700342
5.2953124999999996,-2.5480275878592722
5.296875,-2.9562762150018744
5.2984375000000004,-2.7995379027953398
5.2999999999999998,-2.4678358932419755
5.3015625000000002,-2.4678358932419755
5.3031249999999996,-2.4605457391858576
5.3046875,-2.3657737364563247
5.3062500000000004,-2.4678358932419755
5.3078124999999998,-2.4678358932419755
5.3093750000000002,-2.4641908162139163
5.3109374999999996,-2.4714809702700342
5.3125,-2.4678358932419755
5.3140625000000004,-2.438675277017504
5.3156249999999998,-2.650089744644923
5.3171875000000002,-2.9344057528335208
5.3187499999999996,-2.6792503608693945
5.3203125,-2.4678358932419755
5.3218750000000004,-2.4423203540455627
5.3234374999999998,-2.3985794297088554
5.3250000000000002,-2.409514660793032
5.3265624999999996,-2.4423203540455627
5.328125,-2.4605457391858576
5.3296875000000004,-2.4496105081016806
5.3312499999999998,-2.4532555851297397
5.3328125000000002,-2.4605457391858576
5.3343749999999996,-2.4423203540455627
5.3359375,-2.7448617473744554
5.3375000000000004,-2.9307606758054621
5.3390624999999998,-2.5771882040837437
5.3406250000000002,-2.4678358932419755
5.3421874999999996,-2.438675277017504
5.34375,-2.3584835824002068
5.3453125000000004,-2.4532555851297397
5.3468749999999998,-2.438675277017504
5.3484375000000002,-2.4605457391858576
5.3499999999999996,-2.4532555851297397
5.3515625,-2.4496105081016806
5.3531250000000004,-2.4641908162139163
5.3546874999999998,-2.4459654310736219
5.3562500000000002,-2.843278827132047
5.3578124999999996,-2.9271155987774029
5.359375,-2.48606127838227
5.3609375000000004,-2.4641908162139163
5.3624999999999998,-2.4350301999894448
5.3640625000000002,-2.3694188134843839
5.3656249999999996,-2.4532555851297397
5.3671875,-2.4350301999894448
5.3687500000000004,-2.4605457391858576
5.3703124999999998,-2.4496105081016806
5.3718750000000002,-2.4423203540455627
5.3734374999999996,-2.4641908162139163
5.375,-2.4459654310736219
5.3765625000000004,-2.9271155987774029
5.3781249999999998,-2.8687943663284599
5.3796875000000002,-2.4423203540455627
5.3812499999999996,-2.4605457391858576
5.3828125,-2.438675277017504
5.3843750000000004,-2.3657737364563247
5.3859374999999998,-2.4532555851297397
5.3875000000000002,-2.438675277017504
5.3890624999999996,-2.4569006621577985
5.390625,-2.4459654310736219
5.3921875000000004,-2.4459654310736219
5.3937499999999998,-2.4641908162139163
5.3953125000000002,-2.5370923567750956
5.3968749999999996,-2.9344057528335208
5.3984375,-2.774022363598927
5.4000000000000004,-2.438675277017504
5.4015624999999998,-2.4605457391858576
5.4031250000000002,-2.438675277017504
5.4046874999999996,-2.3657737364563247
5.40625,-2.4569006621577985
5.4078125000000004,-2.438675277017504
5.4093749999999998,-2.4532555851297397
5.4109375000000002,-2.4532555851297397
5.4124999999999996,-2.4423203540455627
5.4140625,-2.4605457391858576
5.4156250000000004,-2.6427995905888051
5.4171874999999998,-2.9307606758054621
5.4187500000000002,-2.6756052838413353
5.4203124999999996,-2.438675277017504
5.421875,-2.4569006621577985
5.4234375000000004,-2.3730638905124426
5.4249999999999998,-2.409514660793032
5.4265625000000002,-2.4605457391858576
5.4281249999999996,-2.4350301999894448
5.4296875,-2.4532555851297397
5.4312500000000004,-2.4532555851297397
5.4328124999999998,-2.438675277017504
5.4343750000000002,-2.4605457391858576
5.4359374999999996,-2.7667322095428091
5.4375,-2.9380508298615799
5.4390625000000004,-2.5808332811118029
5.4406249999999998,-2.4641908162139163
5.4421875000000002,-2.4569006621577985
5.4437499999999996,-2.3694188134843839
5.4453125,-2.4532555851297397
5.4468750000000004,-2.4605457391858576
5.4484374999999998,-2.4569006621577985
5.4500000000000002,-2.4605457391858576
5.4515624999999996,-2.4605457391858576
5.453125,-2.4605457391858576
5.4546875000000004,-2.4641908162139163
5.4562499999999998,-2.8651492893004007
5.4578125000000002,-2.9271155987774029
5.4593749999999996,-2.4933514324383879
5.4609375,-2.4605457391858576
5.4625000000000004,-2.4496105081016806
5.4640624999999998,-2.362128659428266
5.4656250000000002,-2.4496105081016806
5.4671874999999996,-2.4313851229613861
5.46875,-2.4569006621577985
5.4703125000000004,-2.4459654310736219
5.4718749999999998,-2.438675277017504
5.4734375000000002,-2.4605457391858576
5.4749999999999996,-2.4532555851297397
5.4765625,-2.9271155987774029
5.4781250000000004,-2.8505689811881649
5.4796874999999998,-2.438675277017504
5.4812500000000002,-2.4532555851297397
5.4828124999999996,-2.4350301999894448
5.484375,-2.3475483513160302
5.4859375000000004,-2.4496105081016806
5.4874999999999998,-2.4350301999894448
5.4890625000000002,-2.4532555851297397
5.4906249999999996,-2.4423203540455627
5.4921875,-2.4423203540455627
5.4937500000000004,-2.4605457391858576
5.4953124999999998,-2.5480275878592722
5.4968750000000002,-2.9271155987774029
5.4984374999999996,-2.7557969784586325
5.5,-2.4313851229613861
5.5015625000000004,-2.4569006621577985
5.5031249999999998,-2.4240949689052678
5.5046875000000002,-2.351193428344089
5.5062499999999996,-2.4532555851297397
5.5078125,-2.4350301999894448
5.5093750000000004,-2.4496105081016806
5.5109374999999998,-2.4459654310736219
5.5125000000000002,-2.438675277017504
5.5140624999999996,-2.4569006621577985
5.515625,-2.6573798987010409
5.5171875000000004,-2.9271155987774029
5.5187499999999998,-2.6537348216729817
